publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p407939,NA,2025-05-31T22:30:16Z,2025-05-31T22:32:52Z,171.7908074567239,-42.95176542784731,3.406009673904936,25.453125,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,7,0.34368828547334557,248.8369832912281,1.1941171372503996,0
2025p407894,earthquake,2025-05-31T22:05:54Z,2025-06-26T00:54:48Z,177.59616088867188,-36.82256317138672,3.4121313075824347,165.2247772216797,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,18,0.9311408400535583,230.29881286621097,0.4525979667064761,0.3464980044979382
2025p407779,earthquake,2025-05-31T21:05:06Z,2025-06-26T00:58:39Z,175.81088256835938,-38.29716873168945,3.4439227741611225,168.1395721435547,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,38,41,0.6157314777374268,74.14665222167969,0.7419498668795674,0.34919403933327214
2025p407574,earthquake,2025-05-31T19:15:34Z,2025-06-26T00:47:04Z,178.02061462402344,-36.79166412353515,3.156184548975701,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,15,0.8023896813392639,228.4813690185547,0.7281835483406692,0.12726676925756825
2025p406983,earthquake,2025-05-31T14:00:03Z,2025-06-26T03:26:46Z,179.68017578125,-34.21555709838867,3.757600727863779,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,9,3,3.5208117961883545,349.06524658203125,0.5185006440014936,0.17571223589566318
2025p406662,earthquake,2025-05-31T11:09:38Z,2025-06-26T03:24:15Z,177.2926025390625,-36.50688171386719,3.570798448022036,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,24,1.2865599393844604,210.62164306640625,0.7528491646514968,0.18446701222772893
2025p406608,earthquake,2025-05-31T10:40:58Z,2025-06-26T03:36:09Z,177.31068420410156,-36.48114776611328,3.702961028644355,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,38,1.306004762649536,209.71630859375,0.6134316852204698,0.17384935858567785
2025p406252,earthquake,2025-05-31T07:31:06Z,2025-06-26T00:50:39Z,177.2584686279297,-36.55125427246094,3.239914687705594,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,9,1.2516292333602903,209.70260620117188,0.7358062008758961,0.15039555156775866
2025p405330,earthquake,2025-05-30T23:20:17Z,2025-06-25T02:39:58Z,177.2396697998047,-36.52832794189453,3.118776472830121,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,9,1.2406600713729858,205.12228393554688,0.6440716237596202,0.22766754536706513
2025p405206,earthquake,2025-05-30T22:14:02Z,2025-06-25T02:36:07Z,174.44862365722656,-39.41683578491211,3.023916933151391,135.6165008544922,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,36,16,0.05604138225317001,44.61244201660156,0.5517267997639311,0.21059630753138656
2025p403195,earthquake,2025-05-30T04:22:36Z,2025-06-25T03:02:13Z,177.10191345214844,-37.217803955078125,4.1297468144461575,142.3282928466797,MLv,NA,LOCSAT,confirmed,manual,iasp91,70,61,94,0.6447495222091675,161.2523422241211,0.40948308429399255,0.41657959652343945
2025p401065,earthquake,2025-05-29T09:27:16Z,2025-06-22T15:54:19Z,-178.0076446533203,-34.23854446411133,3.4409739043304506,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,2,4.810965061187744,351.5888977050781,0.8301924593416301,0.4
2025p401058,earthquake,2025-05-29T09:23:49Z,2025-06-22T16:40:04Z,177.39657592773438,-36.90438079833984,3.4667736945615015,179.38040161132813,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,27,0.9041542410850524,251.6036682128906,0.441623711302002,0.3722135890525596
2025p400910,earthquake,2025-05-29T08:04:49Z,2025-06-22T16:33:53Z,178.87974548339844,-35.22977828979492,3.750106056887702,201.29666137695313,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,2,2.611177444458008,324.73487854003906,0.6309095457325266,0.2051430113516786
2025p400867,earthquake,2025-05-29T07:40:51Z,2025-06-22T17:09:26Z,-177.73745727539063,-33.263824462890625,3.770072834286166,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,2,5.521921157836914,318.7444152832031,1.2200879228627597,0.4
2025p400534,earthquake,2025-05-29T04:44:39Z,2025-06-22T17:04:01Z,179.1895751953125,-36.273433685302734,3.563039316103065,95.413421630859375,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,12,1.4681525230407717,285.7855682373047,0.6831149891404164,0.16034110344256725
2025p400021,earthquake,2025-05-29T00:10:45Z,2025-06-22T16:26:19Z,179.6883544921875,-35.27752685546875,3.9250856176017384,325.7953796386719,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,11,1,2.735919713973999,326.5831298828125,0.9229035011541986,0
2025p400010,earthquake,2025-05-29T00:05:50Z,2025-06-22T16:18:48Z,176.88232421875,-39.71677780151367,3.0523412271495216,35.822601318359375,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,25,39,0.04574683308601379,113.98141479492188,0.4070109952035936,0.18657486579982485
2025p399625,earthquake,2025-05-28T20:40:43Z,2025-06-21T13:03:58Z,179.0170440673828,-37.21996307373047,3.427239576336845,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,19,0.6609891057014465,287.4943542480469,0.6015931680085753,0.20499428223700927
2025p399404,earthquake,2025-05-28T18:41:59Z,2025-05-28T19:03:46Z,164.84365844726563,-48.41611480712891,3.4429655336628064,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,2,2.5748631954193115,330.2837600708008,0.9336956068695272,0.1817867989459464
2025p397081,earthquake,2025-05-27T22:05:47Z,2025-06-19T03:57:11Z,174.87887573242188,-39.02937316894531,3.468897985380427,189.25010681152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,47,0.13333912193775177,101.57330322265624,0.4347609369210258,0.3529831135511136
2025p397048,earthquake,2025-05-27T21:47:36Z,2025-06-19T03:45:14Z,174.31053161621094,-40.29499435424805,3.1419208529484215,74.6303939819336,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,27,41,0.5865442752838135,91.03575134277344,0.4442971276033842,0.1957367181354897
2025p396667,earthquake,2025-05-27T18:24:26Z,2025-06-19T04:07:36Z,176.217041015625,-38.38223648071289,3.754585199661604,115.5392837524414,MLv,NA,LOCSAT,confirmed,manual,iasp91,69,56,91,0.05587569251656532,27.73126220703125,0.5606540543199601,0.4365401656527007
2025p396200,earthquake,2025-05-27T14:15:35Z,2025-06-19T03:48:45Z,178.49549865722656,-38.21913146972656,3.2869101512866825,22.50141334533691,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,42,0.21682719886302948,223.23329162597656,1.2535281625496448,0.16133199215375993
2025p395816,earthquake,2025-05-27T10:50:52Z,2025-06-19T04:15:00Z,-178.87240600585938,-33.824867248535156,4.477769983117151,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,29,6,4.554214954376221,160.21020221710205,1.585250142928771,0.4
2025p395521,earthquake,2025-05-27T08:13:55Z,2025-06-19T04:04:03Z,177.37632751464844,-37.095272064208984,3.3962193425265217,138.9052276611328,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,62,0.7346757054328918,184.33634185791016,0.3833422062567105,0.286673594629941
2025p395231,earthquake,2025-05-27T05:39:35Z,2025-06-19T04:11:27Z,167.467529296875,-45.06790924072266,3.851018136834112,96.18390655517578,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,19,0.4152476191520691,158.39280700683594,0.5769348449153165,0.185577217522574
2025p393851,earthquake,2025-05-26T17:24:16Z,2025-06-19T00:32:24Z,173.83169555664063,-42.00628662109375,3.745792460656713,24.75984191894531,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,27,57,0.1225467398762703,116.85233306884766,0.4641297113331578,0.25374544740522365
2025p392970,earthquake,2025-05-26T09:34:44Z,2025-05-26T09:47:40Z,168.4219512939453,-44.480262756347656,3.1434698988176266,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,1,0.40335339307785034,151.57929229736328,0.6315451808858816,0
2025p392071,earthquake,2025-05-26T01:35:50Z,2025-06-19T00:24:48Z,167.0691680908203,-45.53092193603516,3.0680649700125144,59.285400390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,3,0.08891100436449051,102.94947814941406,0.4833187283406755,0.29904110816292423
2025p391965,earthquake,2025-05-26T00:38:12Z,2025-05-26T00:52:16Z,164.77545166015625,-48.41641998291016,4.371759756119862,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,12,2.59797739982605,230.10906982421875,0.6676788825953008,0.19441636849266145
2025p391082,earthquake,2025-05-25T16:48:44Z,2025-06-16T15:18:32Z,178.727294921875,-35.29079055786133,3.715251940437344,201.8700408935547,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,7,2.2921693325042725,287.1281280517578,0.364885910566592,0.10885769882486568
2025p390506,earthquake,2025-05-25T11:41:18Z,2025-06-16T15:11:21Z,179.79656982421875,-32.728355407714844,3.27786141217037,373.34234619140625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,16,6,4.97482442855835,340.95277404785156,0.6262484555987576,0.4
2025p389586,earthquake,2025-05-25T03:30:26Z,2025-06-19T22:30:57Z,179.80355834960938,-33.539005279541016,3.009300674526862,280.50872802734375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,12,9,3,4.417771339416504,313.99436950683594,0.8033152267000746,0.4
2025p389373,earthquake,2025-05-25T01:38:40Z,2025-06-16T15:33:21Z,175.77513122558594,-38.53044509887695,3.954634514215736,168.1588592529297,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,120,0.05596745014190674,57.68320083618164,0.5738418871204689,0.4634564178171853
2025p389059,earthquake,2025-05-24T22:50:39Z,2025-06-16T00:55:39Z,179.06069946289063,-35.15584945678711,3.3124865650111057,194.18142700195313,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,11,5,2.47747540473938,344.63035583496094,0.5518075463723644,0.1982937937645713
2025p388856,earthquake,2025-05-24T21:02:21Z,2025-06-16T01:05:50Z,178.9047088623047,-35.12545394897461,3.549195064201096,136.77076721191406,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,8,2.479348659515381,280.97108459472656,1.2483242449158616,0.1327819536213879
2025p388816,earthquake,2025-05-24T20:41:38Z,2025-06-16T01:09:23Z,170.8928680419922,-43.20123672485352,3.614595862929429,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,35,31,0.1250215768814087,47.55677509307861,0.5090403961957342,0.10905142088237092
2025p388808,earthquake,2025-05-24T20:37:18Z,2025-06-16T00:05:40Z,177.74229431152344,-42.035003662109375,3.3976307067664884,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,28,1.664475917816162,126.8220672607422,1.763888360000378,0.36754915236991575
2025p388285,earthquake,2025-05-24T15:57:38Z,2025-06-15T23:58:12Z,179.16001892089844,-32.49543762207031,3.27956250444081,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,23,15,6,5.103348255157471,348.9322814941406,1.3505704281733226,0.4
