publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p083609,outside of network interest,2017-01-31T22:26:51Z,2017-02-28T02:47:19Z,-179.8056946,-34.32766724,4.278123203,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,10,3.572560549,182.4107742,1.276658514,0
2017p083587,earthquake,2017-01-31T22:15:34Z,2017-01-31T23:24:04Z,173.5487572,-42.27154514,4.256289154,9.921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,19,60,0.1446553673,104.2185096,0.5756318959,0
2017p083212,earthquake,2017-01-31T18:55:25Z,2017-01-31T19:14:53Z,172.6032715,-41.6543541,3.468601529,4.855623245,M,NA,LOCSAT,confirmed,manual,iasp91,42,33,24,0.2505661845,94.98583984,0.6572142185,0
2017p082169,earthquake,2017-01-31T09:40:00Z,2017-02-28T02:04:32Z,172.749054,-42.73059082,3.941280429,9.668736458,M,NA,LOCSAT,confirmed,manual,iasp91,36,31,22,0.2157680094,54.30844116,0.617871464,0
2017p081815,earthquake,2017-01-31T06:31:20Z,2017-02-28T01:47:01Z,174.4608917,-39.98402786,3.532356134,80.58686066,M,NA,LOCSAT,confirmed,manual,iasp91,70,62,47,0.4642454684,81.82022095,0.3977270553,0
2017p081491,earthquake,2017-01-31T03:38:26Z,2017-02-28T01:39:06Z,172.46138,-42.70898819,3.207168087,5.908813477,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,16,0.1579099149,64.45281982,0.7196192923,0
2017p081245,earthquake,2017-01-31T01:27:23Z,2017-01-31T02:31:10Z,174.316925,-41.72564697,3.258608314,10.55955696,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,16,0.08062051982,139.2523193,0.5750026833,0
2017p080662,earthquake,2017-01-30T20:16:40Z,2017-02-27T22:52:37Z,178.8888702,-37.28480911,3.600795009,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,16,0.5399770737,269.8965302,0.8126829696,0
2017p080124,earthquake,2017-01-30T15:30:07Z,2017-02-27T20:44:48Z,174.1302185,-41.69889832,3.063389535,9.118070602,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,17,0.08015264571,74.68951416,0.6628983611,0
2017p079942,earthquake,2017-01-30T13:53:25Z,2017-01-30T13:59:15Z,168.7280731,-44.1311264,4.614535876,6.245933056,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,30,0.07115348428,169.1667824,0.5778887572,0
2017p079215,earthquake,2017-01-30T07:25:59Z,2017-02-27T05:19:51Z,173.3013153,-42.45061874,3.498201425,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,12,0.1793130636,104.1219254,0.7678845735,0
2017p079046,earthquake,2017-01-30T05:56:04Z,2017-02-27T05:11:23Z,174.6980743,-41.47551727,3.416058179,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,20,0.1984478533,119.431282,0.3777644001,0
2017p078864,earthquake,2017-01-30T04:18:54Z,2017-02-27T05:06:48Z,173.7540131,-42.07275391,3.244935895,12.2151413,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,23,0.3689398766,130.6156082,0.794648193,0
2017p078762,earthquake,2017-01-30T03:24:28Z,2017-02-27T04:54:05Z,169.9660492,-44.06993866,3.564289891,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,12,0.3524424434,79.11495972,0.6220217396,0
2017p078738,earthquake,2017-01-30T03:11:55Z,2017-02-27T04:50:16Z,177.4932861,-38.84062195,3.214685937,28.86385918,M,NA,LOCSAT,confirmed,manual,iasp91,82,76,57,0.1335838884,76.43517685,0.6019295384,0
2017p078418,earthquake,2017-01-30T00:21:15Z,2017-02-27T03:40:04Z,175.4582825,-40.89876175,3.460794902,16.880867,M,NA,LOCSAT,confirmed,manual,iasp91,40,28,21,0.04308719188,38.35897827,0.734999619,0
2017p078084,earthquake,2017-01-29T21:23:27Z,2017-02-27T02:46:42Z,174.5342712,-41.49382401,3.771833356,10.31053257,M,NA,LOCSAT,confirmed,manual,iasp91,37,30,22,0.2620774806,118.4389648,0.6145908791,0
2017p077159,earthquake,2017-01-29T13:10:23Z,2017-01-29T18:17:55Z,174.429034,-41.62656938,3.821523118,23.046875,M,NA,NonLinLoc,confirmed,manual,nz3drx,51,31,25,0.2044343285,133.007474,0.9529892379,0
2017p076763,earthquake,2017-01-29T09:39:42Z,2017-02-24T04:14:40Z,179.1618805,-37.03829193,3.689816273,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,64,57,43,0.8594589233,274.4583282,0.8536052659,0
2017p076720,earthquake,2017-01-29T09:16:40Z,2017-02-24T04:03:57Z,179.1004944,-37.07811737,3.288309186,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,35,25,0.7962961197,273.1114197,0.9962057344,0
2017p075948,earthquake,2017-01-29T02:25:19Z,2017-01-29T02:36:08Z,172.6281674,-43.61040013,3.120207009,9.921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,20,13,0.09913922415,139.7023708,0.7093876664,0
2017p075942,earthquake,2017-01-29T02:22:19Z,2017-01-29T02:31:20Z,174.1331351,-41.60369021,3.087132544,10.15625,M,NA,NonLinLoc,confirmed,manual,nz3drx,45,28,18,0.1581523153,70.57193795,0.8192086181,0
2017p075771,earthquake,2017-01-29T00:51:05Z,2017-01-29T02:25:08Z,177.4270758,-38.02276046,3.598499538,46.015625,M,NA,NonLinLoc,confirmed,manual,nz3drx,90,76,57,0.2078930168,66.29287761,0.5913862819,0
2017p075561,earthquake,2017-01-28T22:59:10Z,2017-01-28T23:08:47Z,174.1628627,-41.7555489,3.314813865,21.171875,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,19,14,0.0385153126,132.6427532,0.6655548087,0
