publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p323858,earthquake,2021-04-30T19:52:04Z,2021-05-29T05:45:47Z,-179.9948578,-37.47273636,3.555959134,53.0582428,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,27,19,1.308778405,296.7664948,0.4481097073,0.1825496998
2021p323632,earthquake,2021-04-30T17:51:33Z,2021-05-29T05:42:28Z,179.8530121,-37.42247772,3.203262617,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,12,1.20860076,317.9022522,0.4737646615,0
2021p322907,earthquake,2021-04-30T11:25:15Z,2021-05-29T05:37:46Z,179.9998169,-37.41417313,3.115002686,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,10,1.32186389,306.2004547,0.4752559688,0.1792530636
2021p322730,earthquake,2021-04-30T09:50:45Z,2021-05-29T03:42:54Z,178.582016,-37.23559189,3.664263796,22.31599236,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,18,0.3929784894,257.7611542,0.5066111301,0
2021p320235,earthquake,2021-04-29T11:41:46Z,2021-05-28T04:57:26Z,-179.828949,-37.45841217,3.033661,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,12,1.439848065,299.5116882,0.3608666271,0
2021p320132,earthquake,2021-04-29T10:46:43Z,2021-05-28T04:52:55Z,167.4057159,-45.07330322,3.260904182,79.71157837,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,8,0.3745667934,164.0566673,0.7346234591,0
2021p319643,earthquake,2021-04-29T06:26:21Z,2021-05-28T03:28:21Z,179.8088989,-37.12496948,3.038665573,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,15,1.27433908,326.435257,0.402448494,0.1020978848
2021p319367,earthquake,2021-04-29T03:58:48Z,2021-05-28T03:07:09Z,179.7438202,-37.60769653,5.749900406,38.8964386,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,55,43,1.074828148,288.7127838,0.5204844953,0.1820716098
2021p318976,earthquake,2021-04-29T00:30:31Z,2021-05-27T04:23:09Z,177.538269,-37.78779602,3.013796735,27.67471504,M,NA,LOCSAT,confirmed,manual,iasp91,72,61,43,0.1961807907,116.7807159,0.3644648102,0
2021p318418,earthquake,2021-04-28T19:33:35Z,2021-04-28T20:38:33Z,177.2849884,-37.19112778,4.450433375,135.5172577,M,NA,LOCSAT,confirmed,manual,iasp91,50,39,25,0.6890550256,172.4768295,0.528637867,0
2021p318396,earthquake,2021-04-28T19:21:50Z,2021-05-27T03:54:52Z,167.0202332,-45.25933838,3.010980719,41.15758133,M,NA,LOCSAT,preliminary,manual,iasp91,10,10,7,0.2258679569,212.7697983,0.333324859,0
2021p318365,earthquake,2021-04-28T19:05:04Z,2021-05-27T03:50:34Z,176.1555328,-39.02083969,3.321150814,58.97897339,M,NA,LOCSAT,confirmed,manual,iasp91,46,39,24,0.1389813125,36.15429688,0.3439561212,0
2021p317645,earthquake,2021-04-28T12:41:36Z,2021-04-28T12:50:20Z,176.2611694,-39.65349579,3.460552671,25.65855217,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,38,85,0.08441102505,37.20576477,0.4796452183,0.2086899987
2021p316785,earthquake,2021-04-28T05:03:31Z,2021-04-29T00:03:02Z,173.9424438,-40.05630875,4.139778687,137.1777802,M,NA,LOCSAT,confirmed,manual,iasp91,39,24,19,0.6442545056,121.4403229,0.4302877805,0
2021p316017,earthquake,2021-04-27T22:13:58Z,2021-05-26T04:47:52Z,179.9583893,-37.41788101,3.657680105,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,19,1.289399862,291.1391754,0.6360228353,0.2140835279
2021p315435,earthquake,2021-04-27T17:03:58Z,2021-05-26T03:51:23Z,179.9086456,-37.56258011,3.563978061,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,33,21,1.212329626,291.365921,0.5603656908,0.1524532516
2021p315285,earthquake,2021-04-27T15:44:13Z,2021-05-26T03:15:30Z,-179.8767853,-36.71530151,3.059950079,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,7,1.679849625,334.8699799,0.76666563,0
2021p315185,earthquake,2021-04-27T14:50:59Z,2021-05-26T03:13:26Z,-179.8536682,-37.15497208,3.276054906,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,13,1.521205664,292.7537231,0.3525530079,0.1052124229
2021p315040,earthquake,2021-04-27T13:33:45Z,2021-04-27T13:38:02Z,177.2163391,-39.42745209,3.579572571,21.1265049,M,NA,LOCSAT,confirmed,manual,iasp91,36,24,79,0.236978516,141.1800346,0.584179172,0
2021p315022,earthquake,2021-04-27T13:24:08Z,2021-05-26T03:01:25Z,-179.9559021,-37.04154205,3.21366744,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,6,1.479739189,317.1391754,0.3651085339,0
2021p314473,earthquake,2021-04-27T08:31:31Z,2021-05-26T02:39:40Z,179.4046021,-34.90752029,3.905916683,228.1556396,M,NA,LOCSAT,preliminary,manual,iasp91,16,14,7,2.794018507,345.1334991,0.2683297357,0
2021p314393,earthquake,2021-04-27T07:48:37Z,2021-05-26T02:12:40Z,177.6856384,-38.30017853,3.780079626,57.91004944,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,40,30,0.1286780834,50.94007111,0.4896411686,0.2115739912
2021p313817,earthquake,2021-04-27T02:38:28Z,2021-05-26T01:51:17Z,-178.2898254,-32.90607071,5.264703787,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,4,3.646435022,202.5984187,1.545015667,0.05038697474
2021p313614,earthquake,2021-04-27T00:52:58Z,2021-05-26T00:03:51Z,179.2787781,-32.82545853,4.001267738,356.1243896,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,17,4.792559147,343.6939697,0.9249870125,0
2021p312711,earthquake,2021-04-26T16:52:53Z,2021-05-24T01:37:19Z,166.8025818,-46.83688736,3.39359414,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,0.6761186719,262.7287674,0.6122149351,0
2021p312298,earthquake,2021-04-26T13:12:34Z,2021-05-23T23:38:33Z,168.2163849,-44.40354538,3.510910541,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,10,0.3402548432,180.9481163,1.156625629,0
2021p311531,earthquake,2021-04-26T06:23:45Z,2021-04-26T06:30:39Z,179.7389832,-37.73126984,3.77307743,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,44,1.052859426,289.8193207,0.3903674272,0
2021p310989,earthquake,2021-04-26T01:35:04Z,2021-04-26T20:29:53Z,178.7406769,-35.18365097,3.865702153,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,9,2.399526119,277.5686035,1.577267221,0
2021p310800,earthquake,2021-04-25T23:53:37Z,2021-04-26T00:59:16Z,178.5232391,-35.52473068,3.238992264,257.8462219,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,6,2.040976524,337.2029266,0.7355677257,0
2021p310416,earthquake,2021-04-25T20:29:56Z,2021-04-26T00:40:33Z,174.7814941,-40.12984848,3.099898637,26.20300102,M,NA,LOCSAT,confirmed,manual,iasp91,58,43,25,0.2833289504,68.23123169,0.6776430347,0
2021p310355,earthquake,2021-04-25T19:57:07Z,2021-04-26T00:35:23Z,178.0585175,-36.28188324,3.270093169,177.5324707,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,16,1.293332458,244.6079712,0.5702475163,0.2068914401
2021p310334,earthquake,2021-04-25T19:44:48Z,2021-04-26T00:32:47Z,-178.8289795,-32.82281494,5.181437486,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,8,3.634234428,189.1689272,1.972855113,0.103249608
2021p310230,earthquake,2021-04-25T18:49:46Z,2021-04-26T00:25:02Z,-178.6762085,-32.49549484,5.427852372,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,12,3.288052082,190.1096582,1.907698721,0.1087914926
2021p310171,earthquake,2021-04-25T18:19:38Z,2021-04-26T00:13:58Z,177.8374786,-36.1067543,3.230474135,184.2471466,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,13,1.500691175,252.6631165,0.7427990355,0.1632230206
2021p310128,earthquake,2021-04-25T17:55:29Z,2021-05-23T01:23:55Z,-179.8393707,-35.17344666,3.482351908,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,7,2.814571381,305.6213226,0.4488479183,0.1724137765
2021p308955,earthquake,2021-04-25T07:31:34Z,2021-05-23T01:10:07Z,178.1826019,-37.70760727,3.078272564,25.96987343,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,13,0.1753501147,111.5903854,0.6820447822,0.2476846015
2021p306798,earthquake,2021-04-24T12:22:31Z,2021-05-22T06:42:09Z,-179.9036255,-37.54011154,3.956797654,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,18,1.362856269,292.5925446,0.4233958083,0
2021p306203,earthquake,2021-04-24T07:05:12Z,2021-05-22T06:31:12Z,166.9085083,-45.01375198,4.332987593,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,10,0.4830626249,227.6399994,0.7180864379,0
2021p306170,earthquake,2021-04-24T06:47:43Z,2021-05-22T06:23:43Z,179.9227448,-37.56414032,3.021516724,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,14,1.222926855,314.765625,0.3448396585,0
2021p305798,earthquake,2021-04-24T03:29:32Z,2021-05-22T06:21:45Z,167.4840088,-45.04553986,3.493255288,69.9673233,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,6,0.436447978,160.8606491,0.5669962422,0
2021p305468,not locatable,2021-04-24T00:34:29Z,2021-05-22T06:03:49Z,176.2889962,-37.83501194,3.130440166,196.25,M,NA,NonLinLoc,confirmed,automatic,nz3drx,19,19,13,0.9337090719,129.9161576,2.960497555,0
2021p304772,earthquake,2021-04-23T18:22:49Z,2021-05-22T05:35:58Z,-179.727005,-37.37749481,3.19471671,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,12,1.54025209,300.709137,0.4557261996,0.08877475105
2021p304654,earthquake,2021-04-23T17:20:07Z,2021-05-22T05:34:11Z,179.9768372,-37.49361801,3.037724101,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,12,1.281514406,292.001297,0.4194508803,0.1612085436
2021p304341,earthquake,2021-04-23T14:33:15Z,2021-05-22T05:25:54Z,168.6568756,-44.15023804,3.529739397,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,9,0.1204627305,136.311372,0.9927945068,0
2021p304171,earthquake,2021-04-23T13:02:10Z,2021-05-22T05:20:46Z,179.079895,-35.6854248,3.239892868,167.8480988,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,8,1.97373879,288.8979034,0.8807194404,0
2021p303766,earthquake,2021-04-23T09:25:50Z,2021-04-23T09:35:58Z,178.3114014,-35.47719955,3.391870463,456.171875,M,NA,LOCSAT,preliminary,manual,iasp91,19,19,6,2.75233984,279.736969,0.7606709232,0
2021p303753,earthquake,2021-04-23T09:18:39Z,2021-05-22T05:04:21Z,-179.3710175,-33.1366272,5.110669543,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,11,4.05753088,182.5320454,1.659987496,0.2473498271
2021p303725,earthquake,2021-04-23T09:04:48Z,2021-04-23T09:13:28Z,179.774231,-37.56157303,3.405826456,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,29,1.108576059,288.8984375,0.4483118058,0
