publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p989162,earthquake,2024-12-31T23:45:43Z,2025-01-04T16:19:12Z,173.44256591796875,-41.88361358642578,3.9889963544541978,51.3746452331543,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,38,72,0.13127602636814115,32.975921630859375,0.4770048812479143,0.2178773920231941
2024p987976,earthquake,2024-12-31T13:12:41Z,2025-01-04T18:28:57Z,-179.3009796142578,-32.35307312011719,3.7006038863215545,291.7397766113281,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,15,6,3.3021724224090576,176.8718223571777,0.9250331133049656,0.4
2024p987232,earthquake,2024-12-31T06:36:24Z,2025-01-04T13:25:30Z,-179.51214599609375,-33.0897102355957,4.744562018735293,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,63,4.052196025848389,179.0470027923584,1.7368444698604082,0.4
2024p986814,earthquake,2024-12-31T02:54:35Z,2025-01-04T18:45:31Z,-179.7032928466797,-38.73878479003906,3.1381729443391757,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,8,1.656438708305359,209.80123901367188,0.605681019612191,0.19509000913116864
2024p986451,earthquake,2024-12-30T23:41:29Z,2025-01-03T06:30:36Z,175.03424072265625,-41.076080322265625,3.4018081850160184,23.18828392028809,MLv,NA,LOCSAT,confirmed,manual,iasp91,69,38,40,0.03947638720273971,48.62905883789062,0.6312271012363371,0.1777635055211239
2024p986438,earthquake,2024-12-30T23:33:10Z,2025-01-03T05:25:07Z,179.67413330078125,-33.206390380859375,3.378935354966479,426.3518981933594,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,13,9,2,4.715667247772217,348.8966979980469,0.7329119042679841,0.4
2024p986210,earthquake,2024-12-30T21:33:10Z,2025-01-03T03:41:49Z,-179.82244873046875,-34.70024108886719,4.070995185232649,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,10,3.23266077041626,299.5465087890625,0.9232073636252628,0.4
2024p986050,earthquake,2024-12-30T20:07:37Z,2025-01-03T05:09:32Z,179.68235778808594,-37.66243362426758,3.620649932317303,78.31980895996094,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,28,0.9003275632858276,241.4954071044922,0.5480668510195512,0.15502767949276916
2024p985887,earthquake,2024-12-30T18:40:37Z,2024-12-30T18:54:15Z,177.29588317871094,-36.558738708496094,3.887404723909111,227.2875518798828,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,19,36,1.256822109222412,220.20506286621097,0.3544400144543821,0.4168956181248672
2024p985060,earthquake,2024-12-30T11:20:26Z,2025-01-03T06:43:46Z,172.14170837402344,-43.45179748535156,3.352415415025641,5.24853515625,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,27,16,0.04756689071655273,58.67967224121094,0.3559407135571812,0.1643068814465603
2024p984622,earthquake,2024-12-30T07:26:37Z,2025-01-03T13:43:06Z,175.00283813476563,-38.90684509277344,3.067027618639224,207.8302001953125,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,37,36,0.28881943225860596,98.1642608642578,0.4851923407079356,0.3800314931419605
2024p984190,earthquake,2024-12-30T03:36:11Z,2025-01-03T14:13:22Z,179.35752868652344,-35.0889778137207,3.708541075582607,298.22454833984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,1,2.828634738922119,288.54095458984375,0.6709279712550932,0
2024p984041,earthquake,2024-12-30T02:16:09Z,2024-12-30T08:11:11Z,-179.69139099121094,-33.19206619262695,3.506246343251553,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,9,8,7,4.656894683837891,350.7736053466797,1.4473558343591757,0.4
2024p984002,earthquake,2024-12-30T01:55:43Z,2025-01-03T03:53:45Z,-178.0699462890625,-33.30857467651367,4.180266211190052,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,8,4.036074638366699,207.4103343486786,0.8550790641090493,0.4
2024p983226,earthquake,2024-12-29T19:02:52Z,2025-01-02T08:49:46Z,177.40203857421875,-36.844032287597656,3.659960595523154,162.98814392089844,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,27,61,0.9596642851829528,204.90325927734375,0.35976687287247056,0.3670224893138341
2024p982693,earthquake,2024-12-29T14:19:17Z,2024-12-29T15:06:58Z,178.4168701171875,-38.19880676269531,3.04237855276698,21.157575607299805,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,23,26,0.1788725107908249,207.9386444091797,0.9754323273773468,0.2009242696820467
2024p982356,earthquake,2024-12-29T11:19:45Z,2025-01-02T11:04:47Z,178.8306427001953,-37.301361083984375,3.0929023939544233,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,29,0.4917633533477783,267.88560485839844,0.7509877494901779,0.14741298976773717
2024p982269,earthquake,2024-12-29T10:32:15Z,2025-01-02T08:22:52Z,177.80401611328125,-33.9337158203125,3.782339215646264,465.52685546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,10,4,3.8142945766448975,342.7384796142578,0.4543402210446698,0.3912185280332218
2024p980358,earthquake,2024-12-28T17:34:48Z,2024-12-30T23:58:16Z,176.1560821533203,-40.23000717163086,3.136991887459161,56.03234100341797,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,61,0.05054906383156776,35.60662841796875,0.6116574071856661,0.20194847743086175
2024p979427,earthquake,2024-12-28T09:18:38Z,2024-12-30T23:43:14Z,178.44493103027344,-35.81428146362305,3.288624209894228,183.7300262451172,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,5,1.7481248378753662,291.71348571777344,0.4427105311048905,0.29940722500815875
2024p979193,earthquake,2024-12-28T07:14:04Z,2024-12-30T21:31:54Z,-179.8938751220703,-35.26823806762695,3.9224653697608183,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,19,7,3.0630040168762207,297.3494873046875,0.5830417338269177,0.14809552236121373
2024p978442,earthquake,2024-12-28T00:34:25Z,2024-12-30T22:22:00Z,168.1820831298828,-44.403865814208984,3.4706738036512315,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,14,0.32561928033828735,196.1073875427246,0.5585623327050853,0.11117257713823044
2024p978081,earthquake,2024-12-27T21:22:21Z,2024-12-30T11:58:51Z,176.0419921875,-38.249061584472656,3.096131957232801,150.74691772460938,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,40,42,0.11378509551286696,61.89743041992188,0.5010896583034329,0.3346264065399882
2024p977545,earthquake,2024-12-27T16:35:42Z,2024-12-30T11:27:25Z,179.31040954589844,-34.719337463378906,4.109444453826615,187.64828491210935,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,7,2.951056718826294,290.60289001464844,0.8238291682417167,0.28530477635599716
2024p977538,earthquake,2024-12-27T16:32:32Z,2024-12-30T11:17:30Z,174.44076538085938,-39.386905670166016,3.124033646184373,139.9850311279297,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,43,31,0.07891522347927094,61.95566940307617,0.4418953281448505,0.2961654509012476
2024p977142,earthquake,2024-12-27T13:01:42Z,2024-12-30T21:06:57Z,173.34063720703125,-43.03717803955078,3.754418224965806,22.29365921020508,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,28,0.22873154282569885,178.83786010742188,0.3656305610732705,0.2057029779927428
2024p976367,earthquake,2024-12-27T06:08:32Z,2024-12-30T10:44:48Z,175.17520141601563,-42.54170227050781,3.159808295480396,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,29,12,0.9736406207084656,204.90198516845703,0.735096914898609,0.34647402514584047
2024p976301,earthquake,2024-12-27T05:33:28Z,2024-12-30T17:35:03Z,178.95477294921875,-38.28573226928711,3.005186740966369,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,4,0.5898776054382324,286.72740173339844,0.5335589512373206,0.19412066432814576
2024p976006,earthquake,2024-12-27T02:56:06Z,2024-12-30T10:29:38Z,174.268310546875,-39.563663482666016,3.157575353408049,191.4833526611328,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,24,0.14657340943813324,87.4425220489502,0.7690936319340343,0.2379258094544031
2024p973763,earthquake,2024-12-26T07:00:27Z,2024-12-30T09:49:41Z,178.8070831298828,-34.257728576660156,3.9568501635145537,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,1,3.322465181350708,311.9012908935547,0.5784166494261811,0
2024p973524,earthquake,2024-12-26T04:52:19Z,2024-12-26T09:02:55Z,179.23239135742188,-34.202030181884766,3.735108545128046,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,1,3.6698076725006104,345.37742614746094,0.3744407330190669,0
2024p972091,earthquake,2024-12-25T16:09:52Z,2024-12-29T13:54:10Z,-177.8577880859375,-34.47229766845703,5.0214880386012,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,90,4.332766532897949,175.0300750732422,1.4561354980524222,0.4
2024p971165,earthquake,2024-12-25T07:56:40Z,2024-12-29T13:17:10Z,179.09226989746094,-35.02009963989258,3.439010456429071,207.88758850097656,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,7,2.615166187286377,292.5561218261719,0.6583799595664735,0.09583726736159805
2024p971124,earthquake,2024-12-25T07:34:00Z,2024-12-29T13:06:50Z,-178.1511688232422,-34.84602355957031,3.7047423839053057,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,3.9434447288513184,305.50563049316406,0.7052051891123456,0.1946569812161458
2024p970952,earthquake,2024-12-25T06:02:56Z,2024-12-31T04:20:50Z,-179.8731231689453,-33.6096305847168,4.010824281721893,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,7,4.213561534881592,314.8205108642578,0.8094952866056319,0.09694097251241011
2024p970881,earthquake,2024-12-25T05:25:50Z,2024-12-29T12:51:22Z,176.46327209472656,-37.98373031616211,3.0483373074280564,156.64010620117188,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,36,83,0.06476780772209167,53.33312797546387,0.4385670441762221,0.4963733559832132
2024p970837,earthquake,2024-12-25T05:02:17Z,2024-12-29T12:43:44Z,178.9011993408203,-38.24273681640625,3.1724025726445793,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,32,0.5356777310371399,184.59625244140625,0.6268771482597639,0.17541027295929837
2024p970710,earthquake,2024-12-25T03:54:44Z,2024-12-29T12:38:33Z,178.9167022705078,-38.31758117675781,3.1728590603950764,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,40,0.5747699737548828,182.16400146484375,0.5368946362069621,0.1794523627877933
2024p970031,earthquake,2024-12-24T21:52:57Z,2024-12-24T22:02:05Z,167.3634033203125,-45.13209533691406,3.2569161102666184,76.02054595947266,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,7,0.32046350836753845,156.0956153869629,0.4901733947264008,0.16193409706875755
2024p969413,earthquake,2024-12-24T16:22:30Z,2024-12-28T07:44:02Z,-178.60055541992188,-33.288875579833984,3.6862540861851145,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,6,4.056397914886475,197.2134304046631,1.0107280452564915,0.4
2024p969387,earthquake,2024-12-24T16:10:11Z,2024-12-28T07:39:59Z,174.86734008789063,-39.065189361572266,4.4482097423179585,202.56748962402344,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,31,124,0.10328914225101472,86.71075439453125,0.3061137313866068,0.3368983019327784
2024p968486,earthquake,2024-12-24T08:09:53Z,2024-12-24T08:19:52Z,177.72080993652344,-38.13247299194336,3.4291129994121397,28.62674903869629,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,68,0.17053677141666412,53.52542114257812,0.317485923059895,0.23668437770197567
2024p967444,earthquake,2024-12-23T22:54:12Z,2024-12-28T06:55:55Z,176.06809997558594,-38.10763168334961,3.0887479859719744,146.1261444091797,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,47,0.7750373482704163,85.20436096191406,0.42587905453202624,0.35499335974215773
