publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p082214,earthquake,2023-01-31T10:04:08Z,2023-02-15T01:13:40Z,167.5509338,-44.5259819,3.285484648,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,8,0.30602175,219.4111176,0.6565230493,0.183626485
2023p082072,earthquake,2023-01-31T08:48:26Z,2023-02-15T01:08:54Z,166.6408539,-45.52536011,3.18692563,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,7,0.3395400941,222.7184563,0.6415588907,0.1316539882
2023p081982,earthquake,2023-01-31T08:00:12Z,2023-02-15T00:57:53Z,174.7526398,-39.16946411,3.346126183,205.53479,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,69,0.04528781772,98.31501818,0.5477483669,0.3551975538
2023p079689,earthquake,2023-01-30T11:38:29Z,2023-01-30T14:57:20Z,166.3077087,-44.9592514,3.832463858,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,1,0.7829174399,268.7469864,0.6571745877,0
2023p078808,earthquake,2023-01-30T03:48:16Z,2023-02-15T00:16:52Z,-179.3692322,-32.46772003,4.729995657,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,38,3.429706335,176.48214720000001,0.9519360756,0.1586633475
2023p078755,earthquake,2023-01-30T03:20:56Z,2023-01-30T03:28:52Z,171.9016418,-42.9254303,4.280045819,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,46,35,67,0.2463386506,34.57136345,0.3035909815,0.2345453632
2023p078278,earthquake,2023-01-29T23:06:45Z,2023-02-15T00:08:43Z,171.89888,-42.92933655,4.0967356089999996,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,50,0.2439674437,53.86886597,0.3499406328,0.2398203324
2023p078206,earthquake,2023-01-29T22:28:14Z,2023-02-14T23:39:44Z,179.0844727,-37.0640831,3.324359425,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,20,0.7949152589,278.6747742,0.7592229131,0.1373047727
2023p077413,earthquake,2023-01-29T15:25:59Z,2023-02-14T23:34:19Z,177.4476776,-37.10821152,3.074853607,119.7272415,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,18,0.6995341182,236.2141571,0.5303323246,0.3220328066
2023p077263,earthquake,2023-01-29T14:04:57Z,2023-02-14T23:30:53Z,-178.5001526,-32.84441757,5.12635726,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,41,3.605639458,196.4491501,1.198263055,0.210500651
2023p076679,earthquake,2023-01-29T08:54:42Z,2023-02-14T23:20:46Z,176.4143677,-40.54104614,3.312561314,13.44604969,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,52,0.09347356111,171.2899361,0.4374767319,0.1724519166
2023p075792,earthquake,2023-01-29T01:02:27Z,2023-02-14T23:13:17Z,178.203598,-35.71747208,3.095569342,214.9619904,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,10,1,2.06260252,336.7363434,0.4483072112,0
2023p075607,earthquake,2023-01-28T23:23:28Z,2023-02-14T23:10:41Z,176.564743,-40.07973862,3.24214585,32.22618866,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,60,0.09653351456,85.90493011,0.3411840672,0.1978304949
2023p075275,earthquake,2023-01-28T20:26:58Z,2023-02-14T23:01:55Z,171.9012451,-42.92426682,3.542516398,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,28,31,0.2461647242,41.87957764,0.328336267,0.1737142608
2023p074811,earthquake,2023-01-28T16:19:37Z,2023-02-14T22:58:34Z,171.8920288,-42.92939377,4.348460732,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,52,39,66,0.2389480621,53.68188477,0.4089277902,0.2075850553
2023p074399,earthquake,2023-01-28T12:40:10Z,2023-02-14T22:52:07Z,176.9594574,-37.77290344,3.991616708,110.8738174,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,29,83,0.3091545105,128.7709122,0.4515008377,0.450667252
2023p074343,earthquake,2023-01-28T12:10:16Z,2023-02-14T22:41:26Z,176.4618378,-38.07024384,3.0968819,149.0643005,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,44,37,0.07968572527,62.35611343,0.6202266301,0.5017694874
2023p074164,earthquake,2023-01-28T10:34:12Z,2023-02-14T22:37:07Z,178.6536713,-35.32391357,3.814853963,192.3403168,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,7,2.497684717,274.3589935,0.5030559697,0.1299287752
