publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p575499,earthquake,2024-07-31T22:25:03Z,2024-08-06T01:25:38Z,-178.80772399902344,-34.126747131347656,4.847309661541102,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,2,4.1526713371276855,272.59715270996094,0.806723969291126,0.4
2024p574888,earthquake,2024-07-31T17:01:13Z,2024-08-06T00:58:47Z,178.20803833007813,-37.56480026245117,3.049022351535441,30.201168060302734,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,24,26,0.07838331162929535,144.14236450195313,0.5715318548597325,0.18375529894784148
2024p574750,earthquake,2024-07-31T15:46:18Z,2024-08-06T01:32:00Z,-178.54104614257813,-34.05234146118164,4.536891503210621,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,12,4.338993549346924,203.28293561935425,0.9472117388731852,0.4
2024p574653,earthquake,2024-07-31T14:54:11Z,2024-08-06T01:39:00Z,-178.47288513183594,-34.01863479614258,5.619686132592248,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,10,4.399205684661865,166.25901746749878,1.3394729379808814,0.4
2024p574583,earthquake,2024-07-31T14:17:54Z,2024-08-06T01:15:16Z,178.3719940185547,-35.868377685546875,3.2619180736418296,180.9879150390625,MLv,NA,LOCSAT,preliminary,manual,iasp91,19,14,3,1.942566156387329,289.3880920410156,0.4300315238845296,0.09093055990597236
2024p574051,earthquake,2024-07-31T09:34:35Z,2024-08-06T01:10:42Z,166.09967041015625,-46.06138229370117,3.074043505403415,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,4,0.41757383942604065,290.18798828125,0.9255805100753284,0.08131963942771799
2024p573267,earthquake,2024-07-31T02:36:49Z,2024-08-06T01:19:51Z,177.0450897216797,-39.40581130981445,3.983906426495475,20.370790481567383,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,29,81,0.1286482214927673,104.73705291748048,0.4577094528062319,0.20858215150634868
2024p572513,earthquake,2024-07-30T19:56:22Z,2024-08-05T01:54:02Z,175.92230224609375,-38.18007278442383,3.014236002844455,187.7966461181641,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,26,22,0.3342713415622711,75.26799011230469,0.6308493856565592,0.35741380465864103
2024p572296,earthquake,2024-07-30T17:59:40Z,2024-08-05T02:04:55Z,174.53163146972656,-39.840457916259766,3.386431592476171,101.8584213256836,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,42,53,0.3229188621044159,73.3533935546875,0.5218948936966816,0.19312397216081248
2024p572212,earthquake,2024-07-30T17:14:12Z,2024-08-05T02:15:39Z,178.6707000732422,-34.932132720947266,3.38139287655747,215.4139709472656,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,8,5,2.888547897338867,341.23602294921875,0.4251833109325339,0.1656846330944395
