publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p821313,earthquake,2019-10-31T21:15:01Z,2019-11-22T01:42:19Z,179.3115845,-34.69063187,3.680276128,285.4698181,ML,NA,LOCSAT,confirmed,manual,iasp91,14,9,5,3.205065489,346.977005,0.5154295605,0.1525017594
2019p815147,earthquake,2019-10-29T14:30:52Z,2019-11-21T03:31:46Z,166.1066437,-46.17212296,4.213078992,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,24,13,0.3989781141,282.4567413,1.15798936,0
2019p813653,earthquake,2019-10-29T01:13:46Z,2019-11-21T02:04:18Z,165.9592438,-46.27685165,3.529250867,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,7,0.5129659772,288.5945702,0.7703280416,0
2019p813170,earthquake,2019-10-28T20:57:24Z,2019-11-21T01:20:06Z,166.0170288,-46.22575378,3.928072874,11.91120625,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,9,0.4648147523,286.4472084,0.8685789098,0
2019p812475,earthquake,2019-10-28T14:47:01Z,2019-10-28T14:56:46Z,167.0489044,-45.59632111,4.514049591,57.17320251,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,34,0.1507746726,139.0856171,0.350950814,0
2019p812026,earthquake,2019-10-28T10:47:21Z,2019-10-28T10:52:22Z,165.8818817,-47.35858154,4.267483217,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,8,1.313118815,314.0443058,0.5577788289,0
2019p811138,earthquake,2019-10-28T02:54:32Z,2019-11-20T20:26:09Z,-179.5922089,-34.71950912,3.920656895,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,9,3.307411671,301.6241608,1.423919849,0
2019p809993,earthquake,2019-10-27T16:44:41Z,2019-11-18T22:42:34Z,176.0878906,-37.87695694,5.024724974,275.6353455,M,NA,LOCSAT,confirmed,manual,iasp91,80,54,123,0.1199412197,57.49303055,0.6190001798,0
2019p809015,earthquake,2019-10-27T08:03:40Z,2019-11-18T22:28:07Z,177.6816711,-41.95264816,3.599044362,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,14,1.588425517,245.3237185,1.047981062,0
2019p806310,earthquake,2019-10-26T08:02:04Z,2019-11-18T20:53:34Z,179.3464508,-36.94799423,3.527683558,61.69835663,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,12,0.9756488204,281.3474884,0.7349899721,0
2019p804878,earthquake,2019-10-25T19:19:29Z,2019-10-25T19:23:19Z,174.4785309,-40.11385727,3.987135377,84.69509888,M,NA,LOCSAT,confirmed,manual,iasp91,61,44,101,0.4728850424,92.829422,0.312720217,0
2019p803030,earthquake,2019-10-25T02:51:39Z,2019-11-18T04:15:10Z,-179.8572083,-33.06784821,4.361191818,127.535141,M,NA,LOCSAT,confirmed,manual,iasp91,30,18,10,4.141118526,171.5380192,1.325569302,0
2019p801015,earthquake,2019-10-24T09:00:57Z,2019-10-24T09:07:13Z,167.4819489,-44.68238831,4.030422233,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,14,0.317206949,216.8320885,0.5740615682,0
2019p801001,earthquake,2019-10-24T08:53:37Z,2019-10-24T09:14:46Z,167.4391632,-44.6741333,5.62728772,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,26,53,0.3476275802,205.3230324,0.7178225377,0
2019p799590,earthquake,2019-10-23T20:21:33Z,2019-11-17T21:57:28Z,174.0007019,-39.0214386,3.511775599,8.021964073,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,18,0.06984739751,210.2804451,0.3419493681,0
2019p798258,earthquake,2019-10-23T08:31:56Z,2019-11-17T21:33:45Z,166.7566681,-45.37728119,3.727513581,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,10,0.2928623557,219.5994949,0.7177660901,0
2019p797991,earthquake,2019-10-23T06:10:14Z,2019-11-17T20:36:01Z,179.4404755,-37.24865341,3.667482972,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,18,0.9556282163,280.5138855,0.5380826727,0
2019p796508,earthquake,2019-10-22T16:58:59Z,2019-11-15T03:55:06Z,-179.9060974,-35.33153915,4.205230248,162.7771301,M,NA,LOCSAT,confirmed,manual,iasp91,56,38,23,2.651848793,294.6028442,0.791849129,0
2019p795678,earthquake,2019-10-22T09:37:23Z,2019-11-15T03:40:48Z,167.5062256,-45.05091858,3.982394808,78.51326752,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,7,0.3954933286,176.5523758,1.070487131,0
2019p793923,earthquake,2019-10-21T18:02:12Z,2019-10-21T18:14:14Z,167.6931152,-44.96019363,3.77977762,52.63277054,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,13,0.3314274549,166.174118,0.4912905542,0
2019p793162,earthquake,2019-10-21T11:16:57Z,2019-10-21T11:20:13Z,175.3681641,-38.6271553,3.714265176,201.7957306,M,NA,LOCSAT,confirmed,manual,iasp91,33,29,97,0.29676947,98.5113678,0.2730244069,0
