publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p571997,earthquake,2019-07-31T15:20:23Z,2019-08-20T23:53:58Z,171.5951843,-42.86336517,3.871602423,4.109198093,M,NA,LOCSAT,confirmed,manual,iasp91,57,41,12,0.08788452297,38.87588501,0.5259597588,0
2019p570139,earthquake,2019-07-30T22:50:05Z,2019-08-20T05:37:08Z,177.5484467,-39.286384580000004,3.777344409,24.49068642,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,19,0.2816306353,77.95201111,0.390498841,0
2019p569665,earthquake,2019-07-30T18:37:45Z,2019-08-20T05:21:25Z,-178.6397247,-33.58619308,4.86364228,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,26,19,4.35453558,198.383831,1.462718569,0
2019p568348,earthquake,2019-07-30T06:56:01Z,2019-08-20T04:47:49Z,166.2597504,-45.55567551,3.908176345,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,8,0.3268974721,256.9529877,0.731293148,0
2019p567924,earthquake,2019-07-30T03:10:17Z,2019-08-20T04:35:42Z,177.5541382,-36.64844131,3.640673141,171.0458679,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,13,1.092644811,224.2079468,0.7943517389,0
2019p566914,earthquake,2019-07-29T18:12:11Z,2019-07-29T18:15:37Z,174.9209747,-39.07055283,3.95508832,201.1750793,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,35,0.137398392,85.60717773,0.1828158207,0
2019p566310,earthquake,2019-07-29T12:51:42Z,2019-08-20T03:59:02Z,-179.1330872,-33.09322357,4.074110716,355.7828064,ML,NA,LOCSAT,confirmed,manual,iasp91,19,13,3,4.925430298,351.8107605,1.634655903,0.2590552937
2019p566313,earthquake,2019-07-29T12:50:30Z,2019-08-20T03:24:30Z,-177.388382,-34.01280975,4.01057325,469.8242493,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,6,4.758091927,221.0453339,2.207983954,0.1603816623
2019p564967,earthquake,2019-07-29T00:54:19Z,2019-08-19T23:43:21Z,164.8586273,-48.69023514,4.560218816,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,7,2.811896563,331.8243675,1.216118677,0
2019p561729,earthquake,2019-07-27T20:09:38Z,2019-08-19T04:40:38Z,178.4484406,-38.18321609,3.524901007,14.40141964,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,12,0.1875526458,151.7974243,1.198236775,0
2019p558885,earthquake,2019-07-26T18:53:20Z,2019-08-19T03:33:27Z,179.2876282,-32.40789032,3.867353277,419.4917908,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,11,3.958635569,199.9014206,0.8804086978,0
2019p558245,earthquake,2019-07-26T13:12:34Z,2019-07-26T13:20:36Z,164.8946381,-48.47249603,4.500710803,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,12,2.607679367,329.5730095,0.892030367,0
2019p557887,earthquake,2019-07-26T10:02:20Z,2019-08-19T02:50:55Z,176.8227844,-37.26575089,4.972003807,221.9208221,M,NA,LOCSAT,confirmed,manual,iasp91,58,43,121,0.3786992133,164.3455429,0.3458812992,0
2019p557284,earthquake,2019-07-26T04:41:14Z,2019-08-19T02:10:32Z,165.542511,-47.48086929,3.613974278,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,4,1.529820919,319.1625938,0.8560474791,0
2019p556994,earthquake,2019-07-26T02:06:44Z,2019-07-26T02:16:26Z,176.6523132,-39.97206497,3.643849571,40.13839722,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,73,0.05936963856,72.53656006,0.3113010391,0
2019p552807,earthquake,2019-07-24T12:55:46Z,2019-08-15T02:41:17Z,175.1098633,-40.57548904,4.064681976,28.24269485,M,NA,LOCSAT,confirmed,manual,iasp91,83,66,50,0.2452949733,64.83425903,0.466345795,0
2019p551256,earthquake,2019-07-23T23:08:52Z,2019-08-15T03:32:48Z,-179.1854553,-33.94016266,5.842527681,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,25,16,4.149827003,155.8345194,2.127302013,0
2019p549170,earthquake,2019-07-23T04:37:13Z,2019-08-15T03:47:02Z,179.7639465,-32.68124771,4.411058961,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,23,13,3.946077108,187.9154835,1.708859474,0
2019p547230,earthquake,2019-07-22T11:23:44Z,2019-08-14T03:27:52Z,-179.0312805,-33.36267471,4.009625273,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,8,4.719702721,311.8131561,1.220801562,0
2019p545576,earthquake,2019-07-21T20:43:22Z,2019-07-23T04:06:53Z,172.6222076,-43.5546608,3.900755846,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,43,0.08035926521,65.05562782,0.2856625121,0
2019p544774,earthquake,2019-07-21T13:34:58Z,2019-08-14T02:28:40Z,-178.7580872,-34.28563309,3.890904992,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,12,4.045091152,271.2164001,0.9101932554,0
2019p544648,earthquake,2019-07-21T12:28:29Z,2019-08-14T02:19:31Z,178.8445282,-34.85941696,3.881185503,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,27,18,2.732150078,282.84039309999997,1.656883876,0
2019p542996,earthquake,2019-07-20T21:45:10Z,2019-08-13T04:48:52Z,-179.5743103,-33.35687637,4.271361873,308.9813538,M,NA,LOCSAT,confirmed,manual,iasp91,40,24,10,4.334109306,180.2014694,1.103931447,0
2019p541956,earthquake,2019-07-20T12:34:27Z,2019-08-12T23:42:37Z,179.9284668,-35.26659393,4.117517655,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,19,2.638158321,293.2910614,0.7042985068,0
2019p540930,earthquake,2019-07-20T03:27:34Z,2019-07-20T03:34:22Z,177.0237579,-36.64058304,3.504268773,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,8,0.8948045969,196.2756805,0.9344802086,0
2019p539492,earthquake,2019-07-19T14:40:54Z,2019-08-12T23:16:10Z,-179.281601,-36.75354767,3.769113721,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,27,17,2.122782469,256.4680023,0.8768536366,0
2019p538252,earthquake,2019-07-19T03:41:06Z,2019-07-19T03:48:27Z,165.6081696,-47.48347473,3.516602287,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,6,1.509556174,318.5437717,0.9179663956,0
2019p537677,earthquake,2019-07-18T22:34:42Z,2019-08-12T22:33:34Z,177.4071045,-42.52203751,3.527015698,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,15,1.704538941,138.5519028,1.086518645,0
2019p537380,earthquake,2019-07-18T19:56:35Z,2019-08-12T22:29:58Z,170.2742004,-44.03120804,3.828637339,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,6,0.2567215562,47.17510986,0.3750454706,0
2019p536525,earthquake,2019-07-18T12:20:33Z,2019-07-18T12:38:46Z,174.254837,-41.62587357,3.552144399,9.197301865,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,12,0.1268211603,107.9937897,0.2544743563,0
2019p536484,earthquake,2019-07-18T11:58:34Z,2019-08-12T22:10:43Z,-179.1601715,-36.72473526,4.176313341,24.1541214,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,11,2.189945936,243.0725098,1.214907092,0
2019p536031,earthquake,2019-07-18T07:57:29Z,2019-08-12T06:04:00Z,178.8616486,-37.21907806,3.711277203,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,36,24,0.5592594147,267.3823242,0.8096974464,0
2019p535870,earthquake,2019-07-18T06:31:48Z,2019-08-12T05:51:10Z,179.0373383,-37.2154808,3.855080422,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,37,26,0.6771682501,221.6749115,0.7586236042,0
2019p535788,earthquake,2019-07-18T05:48:14Z,2019-08-12T05:47:09Z,178.9768066,-37.20698547,4.14898914,13.30090427,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,26,0.6408868432,270.2334595,0.7635447736,0
2019p534512,earthquake,2019-07-17T18:28:11Z,2019-08-12T03:23:49Z,165.3603668,-47.56822586,5.129673483,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,10,1.669627309,321.5123692,0.9248037334,0
2019p533994,earthquake,2019-07-17T13:52:11Z,2019-08-12T02:59:10Z,164.8505402,-48.46167755,4.382186528,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,4,2.612323284,330.5209732,0.8562019883,0
