publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p159318,earthquake,2026-02-28T22:44:56Z,2026-03-26T22:19:19Z,179.04278564453125,-35.88267135620117,3.3050826132519395,109.21505737304688,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,7,1.7776105403900146,332.7409210205078,0.6435014748720473,0.1778885269640603
2026p159029,earthquake,2026-02-28T20:10:59Z,2026-03-26T22:23:35Z,176.87326049804688,-37.914188385009766,3.230439819736856,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,53,41,31,0.07210375368595123,123.3086929321289,0.5956758802993553,0.2107726290395532
2026p158694,earthquake,2026-02-28T17:12:03Z,2026-03-26T22:15:35Z,175.14505004882813,-38.74266052246094,3.06749393453341,232.22552490234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,102,86,66,0.32247206568717957,71.33735656738281,0.6849248424409383,0.40069325149723906
2026p158598,earthquake,2026-02-28T16:20:10Z,2026-03-26T22:39:44Z,-179.7857208251953,-33.34746551513672,3.600707167526582,317.93109130859375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,30,20,7,4.484273433685303,316.802001953125,0.9195952548861616,0.4
2026p157856,earthquake,2026-02-28T09:46:09Z,2026-03-26T22:30:32Z,177.4098663330078,-36.93817138671875,3.4170376361374655,162.01080322265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,34,0.86881422996521,217.4530792236328,0.3488025654508029,0.3189790906153559
2026p157780,earthquake,2026-02-28T09:04:54Z,2026-03-26T22:36:46Z,178.43675231933594,-34.04409408569336,3.452177710424605,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,9,2,3.512242317199707,346.3385925292969,0.6493486045528533,0.4
2026p157003,earthquake,2026-02-28T02:08:09Z,2026-03-26T22:27:11Z,-178.10049438476563,-33.186424255371094,3.412876013536908,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,10,1,5.260439395904541,352.2969512939453,1.0467340427618796,0.4
2026p156269,not locatable,2026-02-27T19:39:07Z,2026-03-26T21:20:24Z,-179.46990966796875,-33.684547424316406,4.080165908426283,465.4759521484375,M,NA,LOCSAT,preliminary,manual,iasp91,18,16,6,5.955522060394287,349.72142028808594,0.6144156601585207,0
2026p156105,earthquake,2026-02-27T18:12:36Z,2026-03-26T21:29:25Z,-179.32485961914063,-35.786678314208984,3.474729068335209,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,21,13,6,2.601041555404663,345.66294860839844,0.5662985481067168,0.1847009756658583
2026p155292,earthquake,2026-02-27T11:00:01Z,2026-03-26T21:33:16Z,167.39906311035156,-45.06454086303711,4.592199610583081,109.03703308105467,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,42,0.41849419474601746,195.931209564209,0.5631615354072559,0.1583854268849286
2026p155164,earthquake,2026-02-27T09:51:29Z,2026-03-26T21:26:43Z,178.9634552001953,-35.09942626953125,3.4762217544564034,194.51885986328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,1,2.514413356781006,292.9527587890625,0.5893789184852009,0
2026p154004,earthquake,2026-02-26T23:33:36Z,2026-03-23T02:04:50Z,167.26705932617188,-45.4560546875,3.27228015166939,88.62004852294922,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,16,10,0.08036620914936066,127.29530715942384,0.4978031924531676,0.20287291223699735
2026p153599,earthquake,2026-02-26T19:56:31Z,2026-03-23T02:12:41Z,-178.74111938476563,-33.540260314941406,3.623588325448591,100,M,operator assigned,LOCSAT,preliminary,manual,iasp91,21,13,7,4.67917537689209,351.37351989746094,0.7662548693320558,0
2026p153445,earthquake,2026-02-26T18:35:10Z,2026-03-23T02:25:15Z,-178.23158264160156,-33.73670196533203,4.18912507472068,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,12,4.74472188949585,314.7393493652344,1.0718763627038084,0.4
2026p152926,earthquake,2026-02-26T13:59:18Z,2026-03-23T02:08:01Z,176.77084350585938,-37.823638916015625,3.3579168230269083,135.38966369628906,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,30,93,0.1721947342157364,123.70012664794922,0.3637640951657709,0.3113503210826584
2026p152896,earthquake,2026-02-26T13:43:19Z,2026-03-23T02:18:41Z,173.93283081054688,-41.18997573852539,3.556291015762054,39.74277114868164,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,35,64,0.11209211498498917,70.286590576171875,0.504310535815217,0.13559036448593537
2026p151344,earthquake,2026-02-25T23:56:19Z,2026-03-23T01:49:58Z,178.64698791503906,-35.521610260009766,3.167529518329503,193.6870880126953,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,7,2.054981231689453,291.1916809082031,0.39657601961263833,0.2345097507362321
