publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p159385,earthquake,2025-02-28T23:20:38Z,2025-03-12T00:42:16Z,176.41366577148438,-38.24715805053711,3.820978644607267,149.74423217773438,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,42,115,0.04863651096820831,27.695892333984375,0.5087331951242025,0.4468560049854982
2025p158445,earthquake,2025-02-28T15:00:00Z,2025-03-03T01:27:21Z,167.62530517578125,-45.04476547241211,4.31849102320782,44.44502639770508,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,28,25,0.3777832090854645,145.18076133728027,0.7803259547832243,0.17453749072541727
2025p156960,earthquake,2025-02-28T01:48:07Z,2025-03-12T00:47:08Z,179.22213745117188,-34.47810745239258,4.057070813625283,137.85765075683594,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,13,3.165881633758545,262.6641845703125,0.8310331165992055,0.1598268529708557
2025p156092,earthquake,2025-02-27T18:04:48Z,2025-03-11T02:40:00Z,-177.69122314453125,-33.097660064697266,3.432430764505536,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,4,5.681805610656738,319.3777313232422,0.805520134968405,0.4
2025p156050,earthquake,2025-02-27T17:42:50Z,2025-03-11T02:44:47Z,-177.87855529785156,-33.09495544433594,3.219878130751891,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,2,5.600115776062012,320.3286590576172,0.8989577935236014,0.4
2025p156042,earthquake,2025-02-27T17:38:15Z,2025-03-12T00:13:16Z,-177.92430114746094,-32.87731170654297,3.801689478584064,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,12,6,3.60395622253418,208.21469608694315,1.417366886814459,0.4
2025p154767,earthquake,2025-02-27T06:19:53Z,2025-03-10T22:14:11Z,178.47032165527344,-35.66802978515625,3.064561590662282,198.9366455078125,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,13,1,1.895105004310608,338.7451934814453,0.5323986347968155,0
2025p154735,earthquake,2025-02-27T06:02:58Z,2025-03-12T00:09:18Z,175.8139190673828,-40.61091232299805,3.5268558390808176,33.51719665527344,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,40,60,0.08878234028816223,62.1329345703125,0.5725991933267593,0.14577593628256807
2025p154135,earthquake,2025-02-27T00:43:14Z,2025-03-11T02:49:03Z,176.2976531982422,-37.52925491333008,3.324364063320883,249.7897186279297,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,22,32,0.9721379280090332,143.81745147705078,0.4227061105097442,0.4358135713977026
2025p154105,earthquake,2025-02-27T00:27:24Z,2025-02-27T00:42:56Z,178.16172790527344,-37.27473068237305,4.570786124101069,73.12847137451172,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,37,90,0.30933547019958496,202.84339904785156,0.444865567092913,0.20435307612996317
2025p152202,earthquake,2025-02-26T07:32:23Z,2025-03-10T02:04:30Z,-178.69886779785156,-32.781471252441406,4.053266720965821,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,19,3.571448564529419,192.0161504745483,1.9218577114698017,0.4
2025p151575,earthquake,2025-02-26T01:59:33Z,2025-03-10T02:53:23Z,170.0773162841797,-44.08132553100586,3.26384953444916,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,15,0.17388546466827393,44.91120910644531,0.4330671618742498,0.18989251706102023
2025p150872,earthquake,2025-02-25T19:44:38Z,2025-03-07T00:57:31Z,177.5849609375,-36.79726028442383,3.741376910117488,155.51239013671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,43,0.9567087292671204,205.45562744140625,0.4747611273321558,0.31168189849882244
2025p150754,earthquake,2025-02-25T18:41:50Z,2025-03-07T01:04:52Z,170.079345703125,-44.086151123046875,3.7581365884469577,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,23,28,0.16895537078380585,33.92369842529297,0.5330582392817943,0.17511317329562062
2025p150730,earthquake,2025-02-25T18:29:22Z,2025-03-07T01:12:02Z,170.0848388671875,-44.085968017578125,4.080640748046772,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,25,45,0.16886430978775024,43.04405212402344,0.540141481671434,0.1427021632937106
2025p150560,earthquake,2025-02-25T16:57:01Z,2025-03-24T01:16:53Z,179.39845275878906,-32.491912841796875,3.2342553272514487,500,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,13,1,5.375702381134033,349.3365020751953,0.5472698343026833,0.4
2025p150523,earthquake,2025-02-25T16:38:40Z,2025-03-07T00:53:39Z,178.90548706054688,-35.10590362548828,3.572399338829855,181.9515686035156,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,7,2.4986166954040527,281.1816711425781,0.7706670565794406,0.15686197706391747
2025p149655,earthquake,2025-02-25T08:55:36Z,2025-03-07T00:40:44Z,179.2695770263672,-34.1579704284668,3.52789345993844,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,10,3,3.718573808670044,348.0220642089844,0.8222264233223923,0.16856302847452884
2025p149076,earthquake,2025-02-25T03:48:08Z,2025-03-07T00:30:58Z,177.7501220703125,-36.34882736206055,3.03283475217713,203.28488159179688,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,7,1.2905752658843994,234.33221435546875,0.5411419573593047,0.18584940222723667
2025p148855,earthquake,2025-02-25T01:49:34Z,2025-03-07T01:17:04Z,-177.61997985839844,-32.98897933959961,4.37418150398568,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,16,3.724220514297486,214.61166381835935,1.9099340058973415,0.4
2025p148821,earthquake,2025-02-25T01:32:08Z,2025-03-07T00:47:06Z,178.0354766845703,-37.241233825683594,3.2907335894247267,35.9567985534668,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,33,28,0.3864157199859619,211.3450469970703,0.7036589462528926,0.21016326649980813
2025p148745,earthquake,2025-02-25T00:51:55Z,2025-03-07T00:25:46Z,176.190673828125,-38.610984802246094,3.0551778947957535,2.9032692909240723,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,69,0.05777813494205475,53.88218688964844,0.3462276180204537,0.19892020790550435
2025p148573,earthquake,2025-02-24T23:19:09Z,2025-03-06T22:26:55Z,-177.76507568359375,-33.127384185791016,3.850701837865013,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,5.623349666595459,318.96730041503906,0.9099107452866062,0.4
2025p148134,earthquake,2025-02-24T19:26:00Z,2025-03-06T22:30:09Z,167.42762756347656,-45.09220504760742,4.22522323723023,101.05065155029295,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,22,25,0.37887293100357056,157.86233520507813,0.7417673351943779,0.17593269919038765
2025p148017,earthquake,2025-02-24T18:23:44Z,2025-03-06T22:36:59Z,170.06491088867188,-44.087013244628906,4.31153142902255,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,48,0.16925793886184692,42.82856750488281,0.796622082035551,0.22547904829265136
2025p147831,earthquake,2025-02-24T16:44:49Z,2025-03-06T22:41:13Z,167.305908203125,-45.05495071411133,4.32652840041496,26.702396392822266,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,31,0.32761985063552856,177.83631896972656,0.7549541964255853,0.26700756489957644
2025p147692,earthquake,2025-02-24T15:30:07Z,2025-03-06T22:24:01Z,179.71624755859375,-32.50204086303711,3.488696966717628,154.70501708984375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,24,15,5,3.815463781356811,190.75955200195313,1.0195102969349017,0.4
2025p144736,earthquake,2025-02-23T13:15:49Z,2025-03-06T22:09:26Z,179.42352294921875,-34.13458251953125,4.230305489729789,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,28,24,3.538615942001343,137.67045402526855,1.0453587416078118,0.4
2025p144687,earthquake,2025-02-23T12:48:46Z,2025-03-06T01:34:13Z,177.8652801513672,-36.1638298034668,3.3604508589730733,213.9323272705078,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,2,1.4399471282958984,251.7781677246094,0.6230920265449651,0.15033530175759513
2025p144685,earthquake,2025-02-23T12:47:40Z,2025-03-06T01:56:00Z,179.07513427734375,-34.31846237182617,3.5947143607920085,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,13,1,3.296453952789306,291.33404541015625,0.5023769379095153,0
2025p144667,earthquake,2025-02-23T12:38:58Z,2025-03-06T01:23:14Z,176.0630340576172,-38.2412223815918,3.110645427903539,172.90089416503906,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,67,0.11439037322998048,60.97994995117188,0.40497330797348863,0.4618340372224867
2025p143858,earthquake,2025-02-23T05:27:56Z,2025-03-06T01:36:47Z,177.6218719482422,-36.89884185791016,3.132900602671347,137.19541931152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,21,0.8586162328720093,201.577880859375,0.43869244139253166,0.2410786431945098
2025p143597,earthquake,2025-02-23T03:08:32Z,2025-03-06T01:50:56Z,177.43634033203125,-36.93581008911133,3.296163265423744,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,42,0.8640639781951904,214.9056854248047,0.8786028407146349,0.2369100942414709
2025p143473,earthquake,2025-02-23T02:02:04Z,2025-03-06T02:00:29Z,179.46714782714844,-35.67072677612305,3.6020941008362506,225.1100616455078,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,25,14,2.1060631275177,291.3451385498047,0.627492713442751,0.18389958662996045
2025p143068,earthquake,2025-02-22T22:26:37Z,2025-03-05T02:30:05Z,175.39222717285156,-38.490848541259766,3.0277156203509237,240.9522705078125,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,20,38,0.42155957221984863,70.309906005859375,0.8204453286430186,0.3985957422626407
2025p143019,earthquake,2025-02-22T22:00:09Z,2025-03-05T02:37:49Z,179.52920532226563,-35.49098587036133,3.1431852691464064,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,13,12,2,2.289698600769043,329.3415985107422,0.35998591505504524,0.4756523125071087
2025p142767,earthquake,2025-02-22T19:46:18Z,2025-03-05T01:07:27Z,177.2900848388672,-37.64167404174805,3.0271460363672396,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,29,0.3288099467754364,139.64552307128906,0.9920667679931262,0.2326938946713646
2025p141492,earthquake,2025-02-22T08:27:13Z,2025-03-05T02:33:18Z,178.9970245361328,-35.956275939941406,3.15620391343406,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,9,1.6960604190826416,299.9195861816406,0.5135347433922595,0.14226742002308007
2025p141166,earthquake,2025-02-22T05:32:44Z,2025-03-05T02:41:35Z,-179.9662322998047,-35.24464416503906,3.390891016745879,165.4562530517578,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,4,2.700112581253052,299.1410675048828,0.5485695772609268,0.092684688568468
