publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p824315,earthquake,2024-10-31T23:55:22Z,2024-11-04T22:17:51Z,177.596923828125,-36.53435897827149,3.651105495894128,246.0216522216797,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,45,1.1726194620132446,222.72537231445313,0.4317980879907285,0.26211925537314007
2024p824290,earthquake,2024-10-31T23:42:09Z,2024-11-04T22:03:20Z,174.2446746826172,-39.67316436767578,3.00982118213943,173.17002868652344,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,31,0.24526767432689667,119.3096160888672,0.5790246924731497,0.23014645526040495
2024p823801,earthquake,2024-10-31T19:21:18Z,2024-11-04T22:09:08Z,176.83322143554688,-37.78098678588867,3.44108812787602,8.333035469055176,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,25,61,0.13466128706932068,120.8486099243164,0.7076090033635465,0.26963195485961755
2024p822837,earthquake,2024-10-31T10:47:21Z,2024-11-04T22:13:52Z,179.75595092773438,-33.79924011230469,3.4825296543022017,278.8501892089844,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,18,12,3.935744047164917,309.78428649902344,0.7347262152405766,0.4
2024p822297,earthquake,2024-10-31T06:00:08Z,2024-11-04T21:29:48Z,176.1163330078125,-38.14374923706055,3.200864687660419,152.73895263671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,60,0.3281119167804718,60.89787292480469,0.5246686812729754,0.40520603202217
2024p821879,earthquake,2024-10-31T02:17:11Z,2024-11-04T22:22:33Z,174.38487243652344,-41.568870544433594,3.6147736716710126,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,52,36,57,0.20849336683750153,125.08267211914063,0.4518467579030397,0.2330097259221164
2024p821729,earthquake,2024-10-31T00:57:18Z,2024-11-04T22:06:03Z,177.0991668701172,-39.449737548828125,3.2444120936249123,26.612627029418945,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,52,0.14710627496242523,138.14216232299805,0.3648962181128206,0.1814441075184369
2024p818644,earthquake,2024-10-29T21:30:45Z,2024-10-31T00:48:39Z,-179.7869110107422,-33.766265869140625,3.319516021416739,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,7,1,4.093276023864746,344.2501525878906,1.2358137819720898,0.4
2024p818583,earthquake,2024-10-29T21:00:28Z,2024-10-31T00:37:33Z,179.1571044921875,-34.20758056640625,3.481370165934359,314.4918212890625,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,8,1,3.653820276260376,347.60768127441406,0.482505952207509,0
2024p818332,earthquake,2024-10-29T18:47:36Z,2024-10-31T00:58:53Z,172.64088439941406,-41.78046798706055,3.958556824537098,59.96400833129883,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,41,61,0.19853992760181427,81.952423095703125,0.4321365013356883,0.20972009237839467
2024p818237,earthquake,2024-10-29T17:57:14Z,2024-10-31T00:54:37Z,165.7530517578125,-45.88607025146484,3.9045734826416423,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,0.6822728514671326,288.74237060546875,0.5903531222722428,0.2147393690197354
2024p818041,earthquake,2024-10-29T16:11:41Z,2024-10-31T00:52:10Z,-179.00779724121094,-33.84966278076172,3.745469462309591,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,4,4.300790309906006,309.8584747314453,1.2030291819912649,0.4
2024p817821,earthquake,2024-10-29T14:14:41Z,2024-10-31T00:43:14Z,-179.26138305664063,-34.002052307128906,3.3035396629549294,241.39080810546875,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,29,22,3,4.065439224243164,307.5043640136719,0.979377373085878,0.4
2024p815888,earthquake,2024-10-28T21:05:33Z,2024-10-31T00:00:34Z,167.3541717529297,-45.18299865722656,3.345634456368663,54.48073196411133,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,8,0.29638737440109253,145.13995742797852,0.5588286953483007,0.10365503280750328
2024p815616,earthquake,2024-10-28T18:40:00Z,2024-10-30T23:48:06Z,-179.94970703125,-37.61541366577149,3.1510375528089427,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,11,4,1.3127268552780151,304.00843811035156,0.7334202935546993,0.4745258398474405
2024p814149,earthquake,2024-10-28T05:38:16Z,2024-10-31T00:06:04Z,179.33177185058594,-34.42953109741211,3.99657414377655,219.90228271484375,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,6,3.234746217727661,342.7027130126953,0.7373865048149123,0.1304304343662859
2024p813148,earthquake,2024-10-27T20:45:46Z,2024-10-30T23:20:06Z,172.7821044921875,-42.29127502441406,3.7679511553591687,6.346421241760254,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,44,0.07650204002857208,46.0059814453125,0.6066245539778493,0.1933079753345162
2024p812622,earthquake,2024-10-27T16:05:15Z,2024-10-30T23:16:21Z,179.2518310546875,-35.464561462402344,3.4287509381522696,155.3900604248047,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,13,5,2.2276923656463623,293.37774658203125,0.26716598757875915,0.19580192546946248
2024p812301,earthquake,2024-10-27T13:13:00Z,2024-10-30T23:24:24Z,-177.25558471679688,-32.477439880371094,4.1404702625870335,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,6,3.2557358741760254,220.4954376220703,2.0188969260780247,0.4
