publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p659404,earthquake,2020-08-31T23:30:45Z,2020-09-28T04:48:19Z,178.1790161,-38.35367584,3.159273633,17.40647888,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,8,0.09760776907,82.02122498,0.53582592,0
2020p659377,earthquake,2020-08-31T23:16:08Z,2020-09-28T04:46:47Z,177.1522675,-36.7365303,3.0604463,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,4,0.9091627002,203.0648193,0.5804437137,0
2020p659095,earthquake,2020-08-31T20:46:05Z,2020-09-28T04:31:10Z,177.1166534,-36.82135391,3.157780896,17.26024055,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,13,0.6971913576,190.0383911,0.6458203601,0
2020p658649,earthquake,2020-08-31T16:47:39Z,2020-09-28T04:08:53Z,-179.0326691,-33.37704468,4.211904947,260.6739197,mB,NA,LOCSAT,confirmed,manual,iasp91,23,14,2,4.706375599,350.342926,0.7815307141,0.188306293
2020p658628,earthquake,2020-08-31T16:37:32Z,2020-09-28T04:00:50Z,177.1277466,-36.77915192,3.300573081,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,19,0.7476167083,192.5710602,0.6285380112,0
2020p658366,earthquake,2020-08-31T14:17:40Z,2020-08-31T16:14:57Z,177.1566772,-36.74869919,3.116940737,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,24,0.7768263817,195.0172119,0.7618846542,0
2020p658349,earthquake,2020-08-31T14:08:36Z,2020-09-28T03:53:16Z,177.1285248,-36.77656555,3.114185441,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,25,19,0.7501519918,192.7275543,0.8604635789,0
2020p658273,earthquake,2020-08-31T13:28:02Z,2020-09-28T03:50:53Z,177.1774139,-36.73516846,3.500373176,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,19,0.7814977765,196.3508759,0.8094667619,0
2020p657746,earthquake,2020-08-31T08:47:17Z,2020-09-28T03:27:57Z,177.1440125,-36.70145416,3.242922834,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,34,24,0.8155944943,196.9642181,1.326069567,0
2020p657552,earthquake,2020-08-31T07:04:04Z,2020-08-31T07:07:49Z,177.1251831,-36.73381042,3.803174929,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,40,58,0.7839822769,194.7853088,0.9232751464,0
2020p657428,earthquake,2020-08-31T05:57:51Z,2020-09-28T03:02:39Z,177.1750031,-36.71228409,3.270143516,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,23,0.8128122687,197.4079742,1.420554987,0
2020p657349,earthquake,2020-08-31T05:15:53Z,2020-08-31T05:19:43Z,177.1942291,-36.69068146,3.236709341,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,27,27,0.8260029554,199.076416,1.205760373,0
2020p657328,earthquake,2020-08-31T05:04:44Z,2020-09-28T02:56:19Z,177.1464539,-36.735267639999996,3.337409737,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,19,0.7818005085,195.3709717,1.138686944,0
2020p657302,earthquake,2020-08-31T04:50:44Z,2020-09-28T02:54:51Z,177.1613007,-36.69503784,4.010072152,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,44,34,0.8216567039,197.8179321,1.67025727,0
2020p657201,earthquake,2020-08-31T03:56:58Z,2020-09-28T02:48:21Z,177.2126923,-36.64615631,3.637746566,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,30,23,0.8707841039,201.7952728,1.302973004,0
2020p657196,earthquake,2020-08-31T03:54:17Z,2020-09-28T02:44:32Z,177.2503052,-36.69853973,3.008072419,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,10,0.9950553179,200.5314026,0.8022534683,0
2020p657075,earthquake,2020-08-31T02:50:02Z,2020-09-28T02:28:19Z,177.2205353,-36.63043213,3.292872892,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,18,0.8866893053,202.7835693,1.659702796,0
2020p657033,earthquake,2020-08-31T02:27:24Z,2020-08-31T02:30:04Z,177.1541595,-36.75371933,3.01643702,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,12,0.7718895078,194.6850433,0.420276043,0
2020p656946,earthquake,2020-08-31T01:40:54Z,2020-09-28T02:24:53Z,177.2017517,-36.74154282,3.288147704,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,12,0.7753717899,196.8127899,0.8712260666,0
2020p656865,earthquake,2020-08-31T00:57:45Z,2020-09-28T02:21:38Z,177.2218628,-36.80250931,3.399897664,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,17,0.7151527405,194.342865,2.475451049,0
2020p656809,earthquake,2020-08-31T00:28:15Z,2020-09-28T02:17:23Z,177.2526855,-36.69786835,3.321951772,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,11,0.8209108114,200.6434479,0.731970609,0
2020p656738,earthquake,2020-08-30T23:50:19Z,2020-09-28T02:00:55Z,177.1890106,-36.71594238,3.199017486,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,13,0.8007366657,197.6749115,1.079034062,0
2020p656558,earthquake,2020-08-30T22:14:18Z,2020-09-28T01:56:05Z,177.2596436,-36.71076965,3.231020776,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,19,0.8084999323,200.2478943,1.274278188,0
2020p656553,earthquake,2020-08-30T22:11:40Z,2020-09-28T01:52:50Z,177.2312622,-36.71877289,3.009394948,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,6,0.7990047336,198.9094543,0.4393310696,0
2020p656547,earthquake,2020-08-30T22:08:30Z,2020-09-28T01:49:21Z,177.1877594,-36.70198822,3.370451082,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,11,0.8146526217,198.3191528,0.702434049,0
2020p656537,earthquake,2020-08-30T22:03:14Z,2020-08-30T22:05:53Z,178.3533783,-38.19202423,3.118049398,14.91261387,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,25,0.1421969384,185.4442301,0.6807895336,0
2020p656517,earthquake,2020-08-30T21:52:06Z,2020-09-28T01:46:23Z,177.2362518,-36.68442917,3.026031124,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,8,0.8413655162,200.7469177,1.609688215,0
2020p656497,earthquake,2020-08-30T21:41:49Z,2020-09-28T01:44:00Z,177.1355286,-36.73480225,3.161039368,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,8,0.7914283276,195.0549011,1.49906441,0
2020p656484,earthquake,2020-08-30T21:34:47Z,2020-09-28T01:22:14Z,177.1868896,-36.72506714,3.080422321,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,9,0.7999749184,197.1559296,0.6738750643,0
2020p656422,earthquake,2020-08-30T21:02:05Z,2020-09-28T01:11:17Z,177.2170563,-36.71026993,3.942162633,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,13,0.8069581389,198.8613129,1.187070324,0
2020p656420,earthquake,2020-08-30T21:00:46Z,2020-09-28T01:08:08Z,177.1244812,-36.75106049,3.419763556,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,14,0.7668215632,193.8992615,1.192782877,0
2020p656411,earthquake,2020-08-30T20:56:10Z,2020-09-28T01:01:37Z,177.2147675,-36.68173599,3.455180723,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,14,0.8353494406,200.1723175,1.116171667,0
2020p656380,earthquake,2020-08-30T20:39:42Z,2020-09-28T00:50:17Z,177.1743317,-36.74331665,3.112497601,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,8,0.781850934,195.844986,0.8087288574,0
2020p656354,earthquake,2020-08-30T20:25:31Z,2020-09-28T00:38:10Z,177.1867523,-36.74410248,3.074226476,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,8,0.7809766531,196.2015839,1.165332393,0
2020p656181,earthquake,2020-08-30T18:53:30Z,2020-09-27T22:39:52Z,172.9863129,-41.48913193,3.971871565,82.14766693,M,NA,LOCSAT,confirmed,manual,iasp91,44,33,23,0.1940488666,69.64199829,0.9130979805,0
2020p656052,earthquake,2020-08-30T17:44:59Z,2020-09-27T22:30:25Z,177.1077118,-36.73570251,3.31741616,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,25,19,0.7920531034,194.1570282,0.8974220628,0
2020p655986,earthquake,2020-08-30T17:09:57Z,2020-09-27T19:49:50Z,177.1959229,-36.71192932,3.176890619,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,26,18,0.8048221469,198.0944672,0.9181646796,0
2020p655976,earthquake,2020-08-30T17:03:58Z,2020-09-27T04:40:16Z,177.1668549,-36.74550629,3.494154022,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,29,21,0.7712295055,195.49823,0.7462849994,0
2020p655970,earthquake,2020-08-30T17:01:00Z,2020-09-27T04:34:27Z,177.1687012,-36.72654724,3.095006835,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,8,0.7986665964,196.5036163,0.5521742128,0
2020p655908,earthquake,2020-08-30T16:27:53Z,2020-09-27T04:32:24Z,177.1434326,-36.78684998,3.313187352,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,18,0.7392215729,192.6586151,1.057446083,0
2020p655826,earthquake,2020-08-30T15:44:05Z,2020-09-27T04:24:23Z,177.1459656,-36.79835129,3.994095297,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,44,34,0.7188866735,192.141098,0.8609188809,0
2020p655821,earthquake,2020-08-30T15:41:37Z,2020-09-27T04:20:05Z,177.1573639,-36.73142242,3.113056416,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,16,0.7854065299,195.9039459,1.088269846,0
2020p655815,earthquake,2020-08-30T15:38:14Z,2020-09-27T04:14:34Z,177.1555786,-36.75627518,4.044008324,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,13,0.7606391907,193.4340668,0.9852589014,0
2020p655812,earthquake,2020-08-30T15:36:48Z,2020-09-27T04:10:32Z,177.417984,-36.94468307,3.282717959,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,14,0.6036287546,261.9387665,1.269270747,0
2020p655807,earthquake,2020-08-30T15:34:22Z,2020-09-27T03:56:04Z,177.2100372,-36.72234726,3.524256978,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,15,0.794711709,198.0376587,1.078888301,0
2020p655782,earthquake,2020-08-30T15:20:45Z,2020-09-27T03:51:51Z,177.2044067,-36.73770142,3.213103795,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,9,0.7874537706,197.0911407,0.6306751026,0
2020p655747,earthquake,2020-08-30T15:02:25Z,2020-09-27T03:37:08Z,177.2099609,-36.66363907,3.073750306,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,23,17,0.8614380956,200.8812103,1.330997058,0
2020p655739,earthquake,2020-08-30T14:58:14Z,2020-09-27T03:30:05Z,177.1529541,-36.74991989,3.548616499,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,12,0.7670319676,194.8390808,0.6377789989,0
2020p655728,earthquake,2020-08-30T14:52:05Z,2020-09-27T03:27:06Z,177.1099243,-36.77246475,3.018117441,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,14,0.7553405166,192.3694611,1.175610881,0
2020p655677,earthquake,2020-08-30T14:24:54Z,2020-09-27T03:23:55Z,177.186264,-36.75257874,3.391191428,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,27,21,0.7641508579,203.1295624,1.117487323,0
2020p655661,earthquake,2020-08-30T14:16:15Z,2020-09-27T00:59:53Z,177.1772614,-36.73344803,3.156294159,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,18,0.7832149267,196.4318848,0.9473732483,0
2020p655609,earthquake,2020-08-30T13:48:55Z,2020-09-27T00:54:40Z,177.1072083,-36.77304077,3.060791134,12.56733131,M,NA,LOCSAT,confirmed,manual,iasp91,26,22,16,0.7549533248,192.2577209,1.205891925,0
2020p655588,earthquake,2020-08-30T13:37:17Z,2020-09-27T00:40:23Z,177.1756897,-36.73801422,3.626512203,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,12,0.7786592841,196.1538544,0.9651935452,0
2020p655572,earthquake,2020-08-30T13:28:56Z,2020-09-27T00:28:14Z,177.1244965,-36.78968811,4.364969686,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,13,0.7283295989,191.9290161,0.8576929725,0
2020p655568,earthquake,2020-08-30T13:26:46Z,2020-09-27T00:19:50Z,177.188797,-36.78526688,4.742905685,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,43,29,0.7315483689,194.1694641,0.6764337239,0
2020p655432,earthquake,2020-08-30T12:14:36Z,2020-09-26T23:57:01Z,177.0649261,-36.81071854,3.248317523,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,12,0.808806479,189.0557861,0.9783656176,0
2020p655386,earthquake,2020-08-30T11:49:55Z,2020-09-26T23:50:17Z,177.1204529,-36.68574524,3.552883922,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,22,16,0.8320898414,196.9997864,1.280094591,0
2020p655292,earthquake,2020-08-30T10:59:41Z,2020-09-26T23:37:09Z,177.1612549,-36.75207138,3.417141624,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,19,0.773347497,194.9909668,0.7710437923,0
2020p655285,earthquake,2020-08-30T10:56:14Z,2020-09-26T23:32:02Z,177.1359406,-36.76166534,3.075793079,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,18,0.7646391988,193.7158966,0.8481219609,0
2020p655267,earthquake,2020-08-30T10:46:36Z,2020-09-26T23:17:17Z,177.1488647,-36.71458435,3.909017499,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,25,0.8023757339,196.4716034,0.8416218502,0
2020p655261,earthquake,2020-08-30T10:43:22Z,2020-09-26T23:10:44Z,177.1370239,-36.77246475,3.009980449,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,15,0.7538288832,193.1992493,0.8932245791,0
2020p655178,earthquake,2020-08-30T09:59:07Z,2020-09-26T23:06:45Z,177.1304016,-36.76005554,3.264490525,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,18,0.7665029168,193.6266479,0.94686868,0
2020p655096,earthquake,2020-08-30T09:15:14Z,2020-08-30T09:18:00Z,176.585907,-40.51338196,3.030449833,16.08540535,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,40,0.1000978723,192.3024216,0.6237706081,0
2020p654912,earthquake,2020-08-30T07:37:31Z,2020-09-26T22:46:50Z,177.1657257,-36.74646759,3.039270983,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,20,0.7788431644,195.4142456,0.9709383146,0
2020p654871,earthquake,2020-08-30T07:16:07Z,2020-09-26T22:40:33Z,-178.9628601,-33.63136292,4.126669716,174.6331329,M,NA,LOCSAT,confirmed,manual,iasp91,36,20,12,4.509031773,276.9272003,1.629181687,0
2020p654749,earthquake,2020-08-30T06:10:21Z,2020-09-26T06:23:44Z,177.1786804,-36.74956894,3.717767162,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,33,25,0.7671253085,195.6687317,1.051877682,0
2020p654637,earthquake,2020-08-30T05:10:46Z,2020-09-26T06:12:44Z,177.1711884,-36.73871231,3.676656844,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,35,27,0.7779787183,195.9760895,0.8265685479,0
