publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p488195,earthquake,2018-06-30T15:11:31Z,2018-07-02T03:57:09Z,167.1214905,-45.79924774,3.042931273,81.9772644,M,NA,LOCSAT,confirmed,manual,iasp91,24,12,2,0.3353303075,144.0739613,0.9782273438,0
2018p486812,earthquake,2018-06-30T02:53:53Z,2018-07-02T03:11:51Z,174.6569214,-39.36177826,3.519525913,17.78699112,M,NA,LOCSAT,confirmed,manual,iasp91,53,41,31,0.2201142758,91.13642883,0.318295074,0
2018p486065,earthquake,2018-06-29T20:15:25Z,2018-07-02T01:44:13Z,177.4781799,-36.92194748,3.39705019,169.6046448,M,NA,LOCSAT,confirmed,manual,iasp91,83,72,53,0.641564846,202.4768524,0.5696254545,0
2018p486048,earthquake,2018-06-29T20:07:29Z,2018-07-02T00:04:10Z,177.2975616,-36.68993759,3.239491382,269.0940247,M,NA,LOCSAT,confirmed,manual,iasp91,61,53,28,0.8321664333,202.548233,0.7143447864,0
2018p485929,earthquake,2018-06-29T19:03:28Z,2018-07-01T23:52:07Z,167.0134888,-45.57028961,3.852789857,68.15342712,M,NA,LOCSAT,confirmed,manual,iasp91,34,19,9,0.1443725526,153.2572174,0.540211455,0
2018p485395,earthquake,2018-06-29T14:18:45Z,2018-07-01T23:04:53Z,174.3543396,-41.70719528,4.396095018,8.299300194,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,15,0.1131786108,141.58284,0.3704517291,0
2018p484213,earthquake,2018-06-29T03:48:58Z,2018-07-01T22:25:00Z,177.92659,-38.98196411,3.138365681,23.64076233,M,NA,LOCSAT,confirmed,manual,iasp91,41,29,28,0.06822822988,161.1977901,0.3903728874,0
2018p482374,earthquake,2018-06-28T11:29:08Z,2018-06-29T03:42:01Z,178.0050201,-37.92062759,3.042362653,25.55504417,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,20,0.2408128679,80.91065598,0.4623169737,0
2018p482305,earthquake,2018-06-28T10:52:12Z,2018-06-29T03:37:23Z,165.5324097,-47.42333221,3.678023267,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,9,2,1.484521151,320.5227776,0.8702683442,0
2018p482275,earthquake,2018-06-28T10:35:05Z,2018-06-29T03:02:35Z,179.0265198,-35.28876877,3.461336019,279.5350037,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,7,2.342032909,337.1021576,0.8074491631,0
2018p482137,earthquake,2018-06-28T09:22:44Z,2018-06-29T02:34:36Z,175.0483856,-39.94423294,3.247873218,20.40593338,M,NA,LOCSAT,confirmed,manual,iasp91,54,38,29,0.1954427361,55.42886353,0.4578819674,0
