publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p326905,earthquake,2024-04-30T22:54:26Z,2024-05-29T00:11:24Z,-179.5360718,-34.01828003,3.271171658,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,9,1,4.141127586,322.9932251,1.565016643,0.4
2024p325911,earthquake,2024-04-30T14:04:58Z,2024-05-29T01:10:56Z,-179.8208313,-33.56256104,4.83327925,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,7,4.272712708,176.9177399,0.771524847,0.4
2024p325843,earthquake,2024-04-30T13:29:07Z,2024-05-28T23:51:58Z,179.2401733,-34.81845093,3.410200142,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,8,1,3.067814589,346.3955231,0.6210886463,0
2024p325805,earthquake,2024-04-30T13:08:59Z,2024-05-29T00:54:36Z,176.5778198,-37.53153229,3.679433218,166.8046722,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,41,102,0.3127580285,133.16716,0.3156961382,0.4792872127
2024p325688,earthquake,2024-04-30T12:06:08Z,2024-05-29T00:24:30Z,178.79599,-35.57611465,3.300528604,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,7,2,2.323267937,343.4269562,0.6853109036,0.04282302198
2024p325179,earthquake,2024-04-30T07:35:02Z,2024-05-28T23:46:12Z,-179.8353577,-38.72764587,3.043296956,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,5,1.552625537,212.3358002,0.6835753271,0.1877380251
2024p325156,earthquake,2024-04-30T07:23:27Z,2024-05-29T01:07:23Z,174.2748413,-40.35715485,4.809864504,83.51379395,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,21,134,0.5192161798,91.85995483,0.4172337501,0.1919213039
2024p324505,earthquake,2024-04-30T01:36:19Z,2024-04-30T01:58:35Z,167.319931,-45.07707214,3.232797631,95.5650177,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,6,0.3217823505,173.1366882,0.3920783094,0.0571680292
2024p323992,earthquake,2024-04-29T21:02:43Z,2024-05-28T00:47:06Z,173.0334625,-41.34252548,4.189809079,95.17556,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,32,76,0.08541878313,68.70959473,0.5144119294,0.1927523225
2024p322747,earthquake,2024-04-29T09:59:37Z,2024-05-28T00:28:47Z,178.846756,-34.79875565,3.480068085,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,8,3,2.792220116,344.9449158,0.6464930255,0.05873258477
2024p321259,earthquake,2024-04-28T20:47:01Z,2024-05-28T00:34:01Z,176.7399139,-37.23498535,3.198644565,199.147583,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,31,0.9511455894,151.8657532,0.4227265951,0.3450205435
2024p320132,earthquake,2024-04-28T10:45:40Z,2024-05-28T00:44:16Z,-178.68972779999999,-33.74864197,4.442022632,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,4,4.520926476,162.8433647,1.065773859,0.4
2024p319339,earthquake,2024-04-28T03:44:12Z,2024-05-28T00:36:56Z,177.8228302,-37.3073082,3.402004307,68.21104431,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,62,0.4491463006,185.255394,0.4942221449,0.2905414137
2024p318447,earthquake,2024-04-27T19:48:44Z,2024-05-26T23:23:50Z,177.8353424,-37.50222778,3.187577403,69.51885986,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,53,0.2568702102,165.7794113,0.4195746769,0.247372877
2024p317842,earthquake,2024-04-27T14:26:15Z,2024-05-26T23:32:57Z,177.6551514,-38.87047958,3.39585069,40.25968552,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,29,85,0.1517484784,57.96781921,0.3975563847,0.2511575535
2024p317813,earthquake,2024-04-27T14:10:59Z,2024-05-26T23:04:25Z,166.7422943,-45.30150604,3.010597557,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,4,0.1519369781,230.803978,0.8520267218,0.2088023669
