publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p572300,earthquake,2025-07-31T18:01:04Z,2025-08-29T12:48:41Z,179.449951171875,-34.691646575927734,4.080085539213938,267.9114685058594,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,7,3.2311954498291016,292.35272216796875,0.6432965962473721,0.13467657802501593
2025p571586,earthquake,2025-07-31T11:41:12Z,2025-08-29T12:14:57Z,167.3445587158203,-45.08638763427734,3.025556374717834,62.38882064819336,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,6,0.33088716864585876,164.2880973815918,0.41597722256516473,0.28922553115093114
2025p570880,earthquake,2025-07-31T05:24:50Z,2025-08-29T12:26:01Z,177.50308227539063,-36.84976577758789,3.627665132704044,152.09390258789063,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,36,0.9317489266395568,224.5482482910156,0.3246599453776221,0.3303327384714213
2025p570856,earthquake,2025-07-31T05:12:12Z,2025-08-29T12:42:45Z,178.2462615966797,-35.723236083984375,3.543987988089923,170.5464630126953,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,7,2.0628368854522705,280.2496032714844,0.6579068065151035,0.2434134180587619
2025p569723,earthquake,2025-07-30T19:08:35Z,2025-08-28T13:52:27Z,174.23239135742188,-40.270992279052734,3.068783460112167,93.90797424316406,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,29,0.5806522369384766,95.86048889160156,0.4899501739051424,0.2192355670519664
2025p569689,earthquake,2025-07-30T18:50:27Z,2025-08-28T13:57:47Z,179.5476837158203,-35.31694030761719,3.460259279490345,216.35987854003903,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,4,2.658477783203125,331.4197692871094,0.5019838023769186,0.13251161211445217
2025p568181,earthquake,2025-07-30T05:27:23Z,2025-08-28T15:29:08Z,175.7404022216797,-39.01361846923828,4.199490691153425,112.01307678222656,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,125,0.0524936132133007,48.32273864746094,0.7238398081418913,0.5313183778547337
2025p567383,earthquake,2025-07-29T22:21:35Z,2025-08-27T23:53:11Z,175.67662048339844,-38.26173400878906,3.1394302475329003,161.48141479492188,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,21,0.12830398976802826,104.97522735595705,0.43742285066229264,0.25523538562588083
2025p566884,NA,2025-07-29T17:57:17Z,2025-07-29T17:59:50Z,171.99329349200545,-42.543750444232906,4.057692120558796,137.015625,M,NA,NonLinLoc,NA,automatic,nz3drx,22,22,17,0.316053745096805,129.50688838267268,2.3740342871159545,0
2025p566419,earthquake,2025-07-29T13:48:35Z,2025-08-27T23:48:00Z,176.39370727539063,-38.01283645629883,3.0179326414853556,134.965576171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,7,0.5377240180969238,124.86962890625,0.5309973499089782,0.5803914862839752
