publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p623010,earthquake,2026-08-19T12:19:43Z,2026-08-19T12:24:27Z,167.60281372070313,-44.99300765991211,3.4073904274622304,61.56635665893555,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,14,0.39393776655197144,182.09401321411133,0.6391104728199082,0.07067328700557166
2026p622827,earthquake,2026-08-19T10:41:39Z,2026-08-19T10:48:33Z,-178.2118377685547,-34.20486831665039,3.7115881941564663,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,3,4.525572299957275,351.3460693359375,0.6328333623747473,0.4
2026p622669,earthquake,2026-08-19T09:17:07Z,2026-08-19T10:52:49Z,179.33731079101563,-32.9532585144043,3.454757582113547,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,13,4,4.675221920013428,348.5410614013672,0.5972836765830043,0.4
2026p622150,earthquake,2026-08-19T04:41:40Z,2026-08-19T06:12:33Z,174.15464782714844,-41.73435974121094,3.153885148412852,10.328262329101563,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,31,0.04664241895079613,98.81610870361328,0.499944602574446,0.1605625289631253
2026p621334,earthquake,2026-08-18T21:26:55Z,2026-08-18T21:45:10Z,169.5831298828125,-43.85841751098633,3.3613242423549,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,24,0.05181632936000824,65.039337158203125,0.6781922467094968,0.1664030985447585
2026p621209,earthquake,2026-08-18T20:20:11Z,2026-08-18T20:29:22Z,177.52783203125,-37.77203369140625,3.3677981620505415,30.44742012023926,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,36,0.20252981781959536,126.65574645996094,0.4176175123966731,0.27734091780136777
2026p620880,earthquake,2026-08-18T17:25:19Z,2026-08-18T17:32:33Z,177.38612365722656,-37.43308639526367,3.089642061610529,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,14,0.4507237672805786,163.4934844970703,0.8043149551522,0.1937946684267416
2026p619660,earthquake,2026-08-18T06:35:02Z,2026-08-18T06:49:38Z,174.44192504882813,-39.42854309082031,3.3006781670525416,132.9119415283203,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,39,36,0.2357131540775299,46.01325988769531,0.26077256402275295,0.2479376463824723
2026p617265,earthquake,2026-08-17T09:19:19Z,2026-08-17T09:31:07Z,175.64627075195313,-39.52715301513672,3.442854385179525,10.199224472045898,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,39,79,0.14558720588684082,45.27690124511719,0.4879287834895272,0.17330832278130132
2026p616814,earthquake,2026-08-17T05:18:44Z,2026-08-17T05:33:30Z,175.40733337402344,-38.896053314208984,3.1691832268758064,146.67147827148438,MLv,NA,LOCSAT,confirmed,manual,iasp91,72,47,66,0.17629994451999664,51.99603271484375,0.6617491100309678,0.41531006382617663
2026p616013,earthquake,2026-08-16T22:12:39Z,2026-08-16T22:26:47Z,175.9515380859375,-38.33637237548828,3.0872344039490804,169.30686950683594,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,35,11,0.32530224323272705,92.18809509277344,0.6419829678075956,0.2888403095246783
2026p615133,earthquake,2026-08-16T14:22:51Z,2026-08-16T14:30:44Z,178.6061248779297,-38.51021194458008,3.0194128890595207,25.39997100830078,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,5,0.27625375986099243,265.664306640625,0.7953862723905618,0.4921783183909532
2026p614950,earthquake,2026-08-16T12:45:18Z,2026-08-16T13:09:13Z,175.37843322753906,-38.72795867919922,4.2914314231261965,207.098388671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,86,55,84,0.278017520904541,49.3043212890625,0.6536510925505243,0.519902506040118
2026p614914,earthquake,2026-08-16T12:26:21Z,2026-08-16T12:40:43Z,171.05364990234375,-43.05786895751953,3.2719020230074936,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,35,0.03443600982427597,82.502471923828125,0.630526517572258,0.17678508608704918
2026p614475,earthquake,2026-08-16T08:32:44Z,2026-08-16T08:45:29Z,167.4781951904297,-45.007713317871094,4.233027235234066,44.88520050048828,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,28,0.4430125653743744,193.3135871887207,0.4390527094525227,0.2231861140866716
2026p614062,earthquake,2026-08-16T04:52:14Z,2026-08-16T10:03:03Z,178.83023071289063,-36.54167556762695,3.8243552501578506,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,26,25,1.101447820663452,267.39190673828125,0.5941533578387643,0.15269982612756763
2026p613651,earthquake,2026-08-16T01:13:40Z,2026-08-16T01:29:44Z,167.5872344970703,-45.04413223266602,3.0902722436422914,44.15911102294922,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,5,0.3840338587760926,177.2513313293457,0.4924035954015396,0.20328886217256856
2026p612541,earthquake,2026-08-15T15:21:59Z,2026-08-15T15:36:44Z,177.1231231689453,-36.86846923828125,3.1008045104964723,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,15,1.0302903652191162,192.37945556640625,0.5697338879703168,0.2159659750163599
2026p612333,earthquake,2026-08-15T13:31:07Z,2026-08-15T13:41:55Z,176.63510131835938,-37.29270553588867,3.4323306402167275,223.934814453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,25,23,0.5543051958084106,155.45883178710938,0.35489400763599177,0.44911400415570646
2026p611735,earthquake,2026-08-15T08:12:39Z,2026-08-15T08:20:31Z,177.67535400390625,-36.97841262817383,3.1497861281209367,93.40057373046876,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,18,0.7702220678329468,221.49864196777344,0.5670660780733685,0.11486714577949413
2026p610953,earthquake,2026-08-15T01:15:50Z,2026-08-15T01:33:24Z,177.51173400878906,-36.68157577514648,3.5059827435025444,166.5653076171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,26,1.084619641304016,220.4139709472656,0.5143063936498595,0.2975511273348694
2026p608909,earthquake,2026-08-14T07:06:58Z,2026-08-14T07:20:38Z,174.33810424804688,-37.925819396972656,3.0192250814691017,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,29,0.6613858342170715,166.30159555375576,0.3736849705194677,0.20702867305146383
2026p608235,earthquake,2026-08-14T01:07:31Z,2026-08-14T01:13:10Z,179.20843505859375,-34.91213607788086,3.8276269697288057,205.9764862060547,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,16,3.062730312347412,330.4386749267578,0.7514919386308545,0.2171142272224565
2026p608022,earthquake,2026-08-13T23:14:17Z,2026-08-13T23:38:32Z,179.087646484375,-35.04116439819336,3.671014944345702,224.9233856201172,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,14,9,2.5938522815704346,345.1240997314453,0.3955836521657397,0.1284136347033958
2026p607087,earthquake,2026-08-13T14:56:01Z,2026-08-13T15:03:55Z,179.50408935546875,-34.520076751708984,3.704284965195059,204.0857391357422,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,18,2,3.408082962036133,304.40985107421875,0.8502332431214464,0.04277168037250928
2026p606861,earthquake,2026-08-13T12:55:37Z,2026-08-13T13:05:07Z,177.52392578125,-38.92139434814453,3.0529343879200024,11.56112289428711,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,41,48,0.13918688893318176,73.91108703613281,0.767698444096245,0.1985778171472151
2026p606052,earthquake,2026-08-13T05:44:39Z,2026-08-13T05:58:59Z,174.9067840576172,-40.39422225952149,3.0597503346140145,20.37973403930664,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,36,31,0.25276070833206177,64.88734436035156,0.463154159996773,0.14919938303868585
2026p605464,earthquake,2026-08-13T00:31:32Z,2026-08-13T00:46:34Z,175.56166076660156,-40.975791931152344,3.0691781905024076,6.318926334381104,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,28,39,0.0700184553861618,49.48890686035156,0.2716937622328005,0.16577787137442124
2026p601928,earthquake,2026-08-11T17:07:24Z,2026-08-11T17:15:18Z,177.36270141601563,-37.40145492553711,3.0238624495174937,116.5077896118164,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,25,0.4864389896392822,155.9890365600586,0.690744400710339,0.2497085132232205
2026p601327,earthquake,2026-08-11T11:47:30Z,2026-08-11T11:54:09Z,178.2162628173828,-35.7618522644043,3.1932302878417365,184.4644775390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,3,1.7983720302581787,278.7150115966797,0.37021431442704394,0.3178726946605209
2026p601112,earthquake,2026-08-11T09:51:54Z,2026-08-11T09:56:32Z,178.50424194335938,-35.049835205078125,3.0854649738096085,255.5778656005859,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,11,2,2.762849807739258,342.92034912109375,0.32940184684622426,0.3183485799365889
2026p601066,earthquake,2026-08-11T09:28:11Z,2026-08-11T09:33:39Z,177.8238525390625,-36.22316360473633,3.025051583604692,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,5,1.3914624452590942,328.21144104003906,0.8349774602420007,0.27875706745760603
2026p600829,earthquake,2026-08-11T07:21:52Z,2026-08-11T07:28:53Z,176.78173828125,-39.74134063720703,3.249534499754319,31.6884708404541,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,73,0.09019871056079865,55.75521087646484,0.5167631969346163,0.16798415046217763
2026p600770,earthquake,2026-08-11T06:50:17Z,2026-08-11T07:36:52Z,178.1842803955078,-38.49362564086914,3.308860223021546,29.859010696411133,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,48,0.02071725577116012,136.65859985351563,0.6012491369651801,0.20108722181580943
2026p600722,earthquake,2026-08-11T06:25:08Z,2026-08-11T06:39:57Z,176.814697265625,-37.90948486328125,4.083046115172317,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,48,43,106,0.1258452832698822,100.72152709960938,0.6713855620134027,0.19151834412722504
