publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p159429,earthquake,2021-02-28T23:44:05Z,2021-03-23T04:05:11Z,171.3562775,-43.06802368,3.189888765,3.444215536,M,NA,LOCSAT,confirmed,manual,iasp91,56,47,17,0.1955104172,50.2159586,0.6060594757,0
2021p159417,earthquake,2021-02-28T23:37:27Z,2021-02-28T23:43:49Z,175.9302063,-40.37013626,3.009998483,16.76538086,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,43,0.1257779002,64.68007946,0.5467751475,0
2021p158347,earthquake,2021-02-28T14:07:18Z,2021-03-23T03:26:42Z,178.8328552,-35.66784286,3.197609782,155.894516,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,9,1.937524676,338.9078827,0.5661447321,0
2021p156961,earthquake,2021-02-28T01:49:03Z,2021-03-23T02:49:03Z,176.6015167,-40.30065155,3.513882443,14.23372269,M,NA,LOCSAT,confirmed,manual,iasp91,30,18,54,0.04284557328,169.5002403,0.5981318853,0
2021p156949,not locatable,2021-02-28T01:41:40Z,2021-03-23T02:47:45Z,-178.8289795,-33.61273193,4.111844559,197.9586792,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,6,4.579916954,352.3751373,1.027512076,0
2021p156841,earthquake,2021-02-28T00:45:16Z,2021-02-28T00:48:41Z,176.3529358,-36.21193695,3.082683413,439.3781128,M,NA,LOCSAT,preliminary,manual,iasp91,18,18,7,2.045457125,318.0422516,0.4932944644,0
2021p156754,earthquake,2021-02-27T23:59:02Z,2021-03-23T02:26:01Z,176.6281433,-40.31815338,4.033042242,15.800001140000001,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,14,0.05200558901,176.5926628,0.6411662905,0
2021p155797,earthquake,2021-02-27T15:28:47Z,2021-03-23T01:22:56Z,175.2113037,-40.51940536,3.287913644,28.45442009,M,NA,LOCSAT,confirmed,manual,iasp91,55,35,26,0.2986090481,66.43135071,0.447383918,0
2021p155708,earthquake,2021-02-27T14:41:17Z,2021-03-22T20:19:17Z,167.6471252,-44.58575439,3.852155385,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,11,0.2177821845,195.673893,0.677496222,0.1151079219
2021p155497,earthquake,2021-02-27T12:49:04Z,2021-02-27T12:57:12Z,166.9526062,-45.84634399,3.056302921,91.52561188,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,10,0.3718900681,169.7963276,1.062244533,0
