publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p571883,earthquake,2022-07-31T14:19:34Z,2022-08-10T01:47:41Z,169.4210052,-43.78305435,3.102247315,6.015871525,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,7,0.08703029156,135.8021107,0.6081314635,0.1574676955
2022p571826,earthquake,2022-07-31T13:47:48Z,2022-08-10T01:41:36Z,-178.9253998,-33.6846962,4.716009846,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,5,4.477759838,311.045517,0.8661832223,0.201549194
2022p571331,earthquake,2022-07-31T09:24:55Z,2022-08-10T01:34:42Z,-178.7035828,-33.51789093,4.68140596,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,9,4.714229584,312.990097,0.9271609894,0.09704680945
2022p570538,earthquake,2022-07-31T02:22:54Z,2022-08-10T01:29:17Z,179.5102692,-35.47830963,3.86080597,134.2844086,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,6,2.294672489,324.8437805,0.7779858544,0.1913297284
2022p570205,earthquake,2022-07-30T23:25:28Z,2022-08-09T03:42:26Z,179.8847961,-37.4577713,3.223423375,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,6,1.221349001,290.1290283,0.4424345262,0.1137660373
2022p568729,earthquake,2022-07-30T10:18:45Z,2022-08-09T03:03:51Z,178.1858521,-35.79597855,3.206326675,194.3087769,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,3,1.982961893,277.2458191,0.5324497562,0.3680838712
2022p568316,earthquake,2022-07-30T06:38:22Z,2022-08-09T02:49:58Z,178.972641,-34.89914322,3.633508701,198.826416,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,5,2.711659193,284.3009186,0.7604643498,0.177749144
2022p567105,earthquake,2022-07-29T19:53:16Z,2022-08-09T00:30:59Z,175.7134857,-38.50998306,3.087294962,142.3605194,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,42,0.226962626,53.06265259,0.5232146607,0.3711160191
2022p567019,earthquake,2022-07-29T19:07:46Z,2022-08-09T00:21:34Z,168.3650818,-44.26342392,3.087715788,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,5,0.3403808773,181.5278435,0.6322917757,0.2842342389
2022p566958,earthquake,2022-07-29T18:35:38Z,2022-08-09T00:16:48Z,176.0121155,-38.82899857,3.018673186,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,66,0.08777502179,24.94708252,0.3764044148,0.1990020705
2022p566540,earthquake,2022-07-29T14:52:14Z,2022-08-09T00:04:57Z,179.656601,-36.43413162,3.616599078,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,20,1.560729623,303.2893066,0.5474278912,0.2149817046
2022p566387,earthquake,2022-07-29T13:31:04Z,2022-07-29T13:37:00Z,178.6999664,-37.21370316,3.236201098,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,26,0.4682020843,262.7200775,0.7028570976,0
2022p566287,earthquake,2022-07-29T12:37:21Z,2022-07-29T16:26:53Z,-179.4683075,-32.97903442,4.365486711,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,10,3.935890436,178.9836864,1.234200326,0
2022p566092,earthquake,2022-07-29T10:54:06Z,2022-08-08T23:43:09Z,165.7958221,-47.17220306,3.117519946,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,3,1.176418662,311.3259411,0.5351617414,0.1483273361
2022p564358,earthquake,2022-07-28T19:30:06Z,2022-08-08T23:10:38Z,171.5976562,-42.8635025,4.128549872,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,37,0.08818610013,46.4294281,0.4241777983,0.1430136172
2022p562444,earthquake,2022-07-28T02:30:14Z,2022-08-08T23:05:45Z,171.8984528,-42.69691086,3.63458697,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,29,0.2872656286,60.42980957,0.4710827823,0.1497371362
2022p561324,earthquake,2022-07-27T16:33:39Z,2022-08-08T22:59:32Z,176.6497192,-39.85577774,3.696603338,24.69939995,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,33,74,0.1013477072,66.16687012,0.3645697519,0.2330058321
2022p561166,earthquake,2022-07-27T15:09:38Z,2022-08-08T22:55:32Z,179.356308,-36.10762405,3.394250736,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,4,1.678395629,304.0911865,0.4631264562,0.2350499516
2022p560774,earthquake,2022-07-27T11:40:35Z,2022-08-02T03:56:03Z,173.6388245,-40.17977905,3.146084144,146.5876007,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,1,0.6576460004,167.3871193,0.4808000081,0
2022p559325,earthquake,2022-07-26T22:48:37Z,2022-08-05T04:39:56Z,168.3564148,-44.25491714,3.624714605,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,10,0.3378159702,184.3704987,0.4836354161,0.2275298947
2022p559310,earthquake,2022-07-26T22:40:02Z,2022-08-05T04:33:05Z,179.8219452,-34.78103638,3.673445027,252.21316529999999,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,10,1,3.237837315,347.5071869,0.3814981046,0
2022p559167,earthquake,2022-07-26T21:24:42Z,2022-08-05T04:29:01Z,168.0113831,-44.56493378,3.516792946,23.22758293,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,7,0.1242241189,185.9070358,0.4289866105,0.3549640457
2022p559012,earthquake,2022-07-26T20:01:52Z,2022-08-05T04:26:42Z,173.9614716,-42.84083176,3.786489384,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,37,0.4631827176,178.7648964,0.5889811129,0.2341071735
2022p558243,earthquake,2022-07-26T13:11:23Z,2022-08-02T02:51:48Z,-179.8574982,-34.68930054,4.141036526,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,10,3.421170473,315.289093,0.8653857905,0.1065036852
2022p558119,earthquake,2022-07-26T12:06:00Z,2022-08-05T04:23:44Z,176.3106384,-37.80499649,3.029374427,168.2284698,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,1,0.6451999545,171.7210541,0.5380674773,0
2022p557940,earthquake,2022-07-26T10:30:54Z,2022-08-05T04:14:48Z,178.4715271,-37.77269363,5.316631133,39.94488525,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,112,0.06448601931,156.6307259,0.5278179359,0.3092586508
2022p557568,earthquake,2022-07-26T07:12:29Z,2022-08-05T04:00:39Z,178.8120117,-35.50753784,3.38254626,200.9758453,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,1,2.329048157,307.2124329,0.5107607975,0
2022p557465,earthquake,2022-07-26T06:17:22Z,2022-08-05T03:53:17Z,177.6009369,-38.69037628,3.351548497,46.76182556,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,16,55,0.127129212,39.5072937,0.5333330114,0.2940198384
2022p557103,earthquake,2022-07-26T03:04:44Z,2022-08-05T03:49:06Z,176.5391235,-37.98111725,3.006417824,125.1640167,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,10,0.5296084881,129.3069305,0.4993163999,0.5195780716
2022p557100,earthquake,2022-07-26T03:02:58Z,2022-08-05T03:45:50Z,174.1470032,-39.65074921,3.254253565,183.8118896,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,25,0.2743912339,180.1437263,0.5517070962,0.2229098586
2022p556799,earthquake,2022-07-26T00:22:57Z,2022-08-05T03:33:38Z,176.560318,-38.04565048,3.006734882,118.5500717,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,1,0.4836242795,166.8591232,0.6460853842,0
2022p556791,earthquake,2022-07-26T00:18:25Z,2022-08-05T03:28:53Z,176.9818115,-36.98214722,3.106725843,194.302948,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,9,1.001932025,249.4508514,0.4721819606,0.1749875457
2022p556486,earthquake,2022-07-25T21:36:09Z,2022-08-04T23:27:36Z,169.1954803,-45.03747177,3.819842025,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,15,0.2093953639,64.9614563,0.5418914416,0.1841821658
2022p554365,earthquake,2022-07-25T02:45:53Z,2022-07-25T02:53:23Z,167.5067291,-44.98480606,3.389130437,33.55423737,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,8,0.4314833581,169.6965866,0.479586062,0
2022p554186,earthquake,2022-07-25T01:09:44Z,2022-08-04T23:22:33Z,-178.897049,-33.84732056,5.61602954,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,45,4.349252224,159.8766098,0.8035260262,0.2371137353
2022p553752,earthquake,2022-07-24T21:19:11Z,2022-08-04T23:11:32Z,177.8019562,-36.09869003,3.26770662,220.1656189,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,4,1.515849829,322.6671753,0.4331499743,0.1774119355
2022p552814,earthquake,2022-07-24T12:59:21Z,2022-08-04T22:23:11Z,177.0983887,-39.75240707,3.107632875,18.11509132,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,48,0.09544706345,166.5916824,0.5540693544,0.1877346128
2022p552355,earthquake,2022-07-24T08:54:26Z,2022-08-04T22:19:16Z,179.4123993,-34.72324753,3.745206484,223.7673035,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,2,3.192921162,331.559082,0.8720192619,0.03899306646
2022p552260,earthquake,2022-07-24T08:04:20Z,2022-08-04T22:14:15Z,176.7528076,-37.27161789,3.183066057,184.1760864,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,25,27,0.9510069489,161.5190582,0.4641339403,0.378110383
2022p552052,earthquake,2022-07-24T06:12:47Z,2022-08-04T22:08:56Z,179.1509552,-33.856025699999996,4.008217268,308.4622498,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,5,3.76148057,346.4068909,0.72097881,0.2466154395
2022p551836,earthquake,2022-07-24T04:18:26Z,2022-08-04T21:56:25Z,177.9605865,-38.91119385,3.114837762,21.76867485,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,43,0.06136840209,165.37924,0.4463462256,0.2147416458
2022p550734,earthquake,2022-07-23T18:30:28Z,2022-08-04T21:10:14Z,179.6147614,-33.72127914,4.19275641,334.7662354,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,6,4.29292202,348.7870483,0.7047526933,0.306713995
2022p550194,earthquake,2022-07-23T13:43:24Z,2022-08-04T21:03:03Z,167.4129486,-45.11653137,3.528941445,72.20498657,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,11,0.358832866,154.3938255,0.4640793777,0.1462658594
2022p549995,earthquake,2022-07-23T11:57:46Z,2022-08-04T20:57:02Z,179.9627838,-37.35972214,3.080393918,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,6,1.312310696,320.7120819,0.4552780227,0.1680169217
2022p546742,earthquake,2022-07-22T07:04:23Z,2022-08-04T04:36:17Z,-179.5388641,-34.77622986,3.964174996,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,3,3.457211971,301.8834839,0.7133173604,0.0949054704
2022p545851,earthquake,2022-07-21T23:09:51Z,2022-08-04T04:19:04Z,174.4280853,-40.71918488,3.585888791,51.56015778,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,29,47,0.3934312165,82.11529541,0.2895141233,0.178057274
2022p545435,earthquake,2022-07-21T19:27:47Z,2022-08-04T04:14:53Z,175.4537659,-40.28891373,3.097918519,36.29258347,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,34,29,0.1183338538,82.84164429,0.376660057,0.2392414571
2022p544998,earthquake,2022-07-21T15:34:21Z,2022-08-03T04:15:28Z,-179.9501038,-33.16275024,4.802329414,200,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,13,4.614862919,338.7145844,0.9700194579,0.2486271831
2022p544345,earthquake,2022-07-21T09:45:57Z,2022-07-21T20:55:40Z,-177.250473,-32.7258606,5.289957284,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,3,3.493513823,220.9662628,1.680763188,0.07900103798
2022p542833,earthquake,2022-07-20T20:21:44Z,2022-08-01T01:52:30Z,176.48172,-38.81184387,3.000589886,3.862568617,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,43,0.05485102534,62.26695251,0.4915250612,0.1635466828
2022p541755,earthquake,2022-07-20T10:47:29Z,2022-08-01T01:42:43Z,174.8704071,-39.05166626,3.161162652,199.1940918,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,43,0.113392815,100.718689,0.32114177,0.2916547306
2022p541667,earthquake,2022-07-20T09:59:59Z,2022-08-01T01:33:32Z,179.1203156,-35.36455154,3.762176211,191.2945862,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,5,2.514632225,333.7629547,0.5949477096,0.5622276825
2022p540973,earthquake,2022-07-20T03:49:00Z,2022-08-01T00:49:37Z,-177.5319824,-32.54537964,4.668457872,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,2,3.289916754,216.5326843,1.336358025,0.08306170757
2022p540883,earthquake,2022-07-20T03:02:53Z,2022-08-01T21:58:37Z,167.2841492,-45.76620483,3.368334679,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,3,0.3151554465,65.18153381,0.4618072666,0.4581716897
2022p537846,earthquake,2022-07-19T00:04:47Z,2022-08-01T00:03:59Z,173.4025726,-41.25126648,3.615772195,74.95095825,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,36,0.03832344338,68.38690948,0.5666432869,0.2140162663
