publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p739626,earthquake,2024-09-30T15:53:06Z,2024-10-07T01:19:45Z,167.40655517578125,-45.78244400024414,3.7824859776315023,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,12,0.3640124201774597,95.5089874267578,0.6129154535371877,0.1594099650986573
2024p739470,earthquake,2024-09-30T14:30:09Z,2024-10-07T01:16:01Z,178.7604217529297,-37.3946533203125,3.042915396529821,21.2251033782959,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,25,0.3386833667755127,263.37876892089844,0.6178134948073676,0.16037873522866594
2024p737775,earthquake,2024-09-29T23:26:45Z,2024-10-04T02:24:48Z,174.2417755126953,-41.74277877807617,3.366923627876073,8.218862533569336,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,32,27,0.02182728052139282,140.17513275146484,0.5277521699095281,0.19882941591021744
2024p737042,earthquake,2024-09-29T16:56:00Z,2024-10-04T02:22:09Z,178.52688598632813,-35.62828826904297,3.0949518989839913,204.690185546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,5,1.938299536705017,271.9210968017578,0.6155282210387109,0.27618162073904307
2024p736546,earthquake,2024-09-29T12:32:10Z,2024-10-04T02:31:07Z,179.06581115722656,-37.79423522949219,3.510587973104391,23.380353927612305,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,42,0.4236527681350708,211.3182830810547,0.5129932858019582,0.21324138935203885
2024p736427,earthquake,2024-09-29T11:28:35Z,2024-10-04T02:28:43Z,175.55104064941406,-41.03038024902344,3.419492175573173,17.529813766479492,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,31,58,0.10843730717897417,57.70862579345703,0.3718779897144609,0.17501370147224932
2024p734654,earthquake,2024-09-28T19:42:44Z,2024-10-03T00:51:12Z,-177.73666381835938,-33.82978820800781,4.172216506928184,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,13,4.556580543518066,216.0960998535156,1.812779553493269,0.4
2024p734244,earthquake,2024-09-28T16:04:30Z,2024-10-02T23:52:52Z,-179.95472717285156,-32.594757080078125,3.2735207605148795,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,11,2,5.156862735748291,351.6420135498047,0.9999204226196448,0.4
2024p734041,earthquake,2024-09-28T14:17:35Z,2024-10-03T00:42:27Z,176.75770568847656,-38.07000732421875,3.6713209308884704,80.43669891357422,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,28,91,0.03923962637782097,66.4279899597168,0.4943480090915597,0.32723813824163495
2024p733342,earthquake,2024-09-28T08:03:12Z,2024-10-03T00:39:34Z,179.62655639648438,-32.859657287597656,3.357079043522069,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,4,4.814656734466553,350.8521423339844,0.6353151023780406,0.4
2024p733246,earthquake,2024-09-28T07:13:25Z,2024-10-02T23:55:54Z,178.14942932128906,-36.08346939086914,3.0446865068459497,175.20791625976563,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,7,1.4813449382781982,261.5126495361328,0.4965972879341123,0.20468281680057684
2024p732112,earthquake,2024-09-27T21:09:21Z,2024-10-02T22:57:31Z,175.86795043945313,-38.2766227722168,3.088958906081663,144.93740844726563,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,42,0.215029776096344,62.44119262695312,0.3881966849303643,0.3633321081817005
2024p731816,earthquake,2024-09-27T18:31:46Z,2024-10-02T22:53:12Z,167.67752075195313,-44.916378021240234,3.080760390000958,47.40176391601562,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,20,3,0.30076703429222107,182.3211898803711,0.786407257808948,0.1789382012386148
2024p731099,earthquake,2024-09-27T12:09:41Z,2024-10-02T23:10:44Z,-179.67173767089844,-33.4356803894043,3.976513638445519,212.31785583496097,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,43,33,35,4.422181129455566,177.9797306060791,1.1739418877282173,0.4
2024p730857,earthquake,2024-09-27T10:00:14Z,2024-10-02T23:04:14Z,178.7599334716797,-35.2964973449707,3.3213327927793226,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,2.290588617324829,340.10548400878906,0.5531356384372065,0
2024p729832,earthquake,2024-09-27T00:54:50Z,2024-10-03T00:56:46Z,177.77981567382813,-36.31774139404297,3.963348367879509,196.5356903076172,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,50,1.3119173049926758,232.48402404785156,0.5638554119614856,0.31345632309338617
2024p729113,earthquake,2024-09-26T18:31:53Z,2024-10-01T23:50:35Z,170.904296875,-43.30004119873047,3.8674241528351994,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,28,25,0.2567256689071655,50.84177017211914,0.5893896969005892,0.14369123333049377
2024p729073,earthquake,2024-09-26T18:10:23Z,2024-10-01T23:40:26Z,174.4921875,-39.45281600952149,3.342224773336232,126.972900390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,24,36,0.06967644393444061,96.579864501953125,0.6616076397208545,0.22453119603093857
