publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p488651,earthquake,2025-06-30T19:13:25Z,2025-07-23T01:52:13Z,176.4718780517578,-37.79927444458008,3.3276160168751026,159.92393493652344,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,32,61,0.07966332137584686,109.32727813720705,0.4269642379816585,0.4817786547374031
2025p488624,earthquake,2025-06-30T18:59:06Z,2025-07-23T01:49:16Z,172.7152862548828,-41.18012619018555,3.1854340802318424,171.95962524414063,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,33,28,0.2210266590118408,108.05892944335938,0.5781502346456497,0.2137303140431041
2025p486793,earthquake,2025-06-30T02:43:53Z,2025-07-23T01:33:51Z,179.8693389892578,-37.55091094970703,3.062152014113201,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,7,1.1845365762710571,296.1591796875,0.39572721614940853,0.2088844469126479
2025p486039,earthquake,2025-06-29T20:01:46Z,2025-07-17T01:19:18Z,174.38357543945313,-40.927547454833984,3.235477267804913,27.66077041625977,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,33,32,0.29395896196365356,55.86968994140625,0.32207497802415136,0.1653867535380013
2025p484978,earthquake,2025-06-29T10:35:47Z,2025-07-17T01:33:47Z,-179.1417236328125,-33.541378021240234,3.5728514144072716,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,3,4.708717346191406,344.8011474609375,1.018516007956442,0.4
2025p484757,earthquake,2025-06-29T08:38:48Z,2025-07-17T01:14:58Z,176.3031005859375,-37.986907958984375,3.067689734643513,134.1955108642578,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,35,0.13084490597248075,93.05438232421876,0.5382058762826895,0.4178628430904414
2025p484667,earthquake,2025-06-29T07:49:56Z,2025-07-17T01:30:43Z,178.98397827148438,-32.829071044921875,3.622680003494582,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,13,6,5.000513553619385,348.07281494140625,0.9089967588320644,0.4
2025p483717,earthquake,2025-06-28T23:24:23Z,2025-07-17T00:18:31Z,165.768310546875,-46.72356414794922,3.381322010720425,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,1,0.8419044017791748,302.3221740722656,0.806158767547907,0
2025p482953,earthquake,2025-06-28T16:37:35Z,2025-07-17T00:12:42Z,176.4921417236328,-37.46425247192383,3.515833532234459,205.9979248046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,36,0.32160884141922,135.32894897460938,0.3615737668437389,0.4191548827504234
2025p481828,earthquake,2025-06-28T06:38:01Z,2025-07-17T00:15:43Z,174.27301025390625,-41.66401290893555,3.5519331824812936,9.631842613220217,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,34,41,0.09580313414335252,130.38433074951172,0.29019651639491895,0.15030011109302782
