publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p408069,earthquake,2017-05-31T23:39:14Z,2017-06-01T00:04:59Z,176.7913103,-37.7401864,3.381047829,8.6328125,M,NA,NonLinLoc,confirmed,manual,nz3drx,76,66,49,0.1817369804,94.34302828,0.8553145252,0
2017p407997,earthquake,2017-05-31T23:01:12Z,2017-06-01T00:50:28Z,176.7880465,-37.74341815,3.220163544,8.3984375,M,NA,NonLinLoc,confirmed,manual,nz3drx,54,47,36,0.1818259604,93.999366,0.669814871,0
2017p407507,earthquake,2017-05-31T18:39:44Z,2017-05-31T22:31:05Z,169.34375,-44.49962616,3.236734415,3.174939156,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,11,0.2806239128,56.78948975,0.4601569144,0
2017p406227,earthquake,2017-05-31T07:18:04Z,2017-06-19T02:24:20Z,177.8031616,-37.30981827,4.137974204,33.11393738,M,NA,LOCSAT,confirmed,manual,iasp91,72,60,85,0.4458001852,182.0374908,0.6119225053,0
2017p405267,earthquake,2017-05-30T22:46:43Z,2017-05-31T00:17:05Z,173.2568359,-42.87149811,3.416171082,4.871026993,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,36,0.05947393551,158.7728958,0.5251544129,0
2017p404986,earthquake,2017-05-30T20:17:00Z,2017-05-31T06:58:20Z,173.8452343,-42.3093736,3.056354704,25.15625,M,NA,NonLinLoc,confirmed,manual,nz3drx,40,27,20,0.2508749449,146.9992519,0.8082615596,0
2017p403614,outside of network interest,2017-05-30T08:06:06Z,2017-06-16T01:06:54Z,174.1651046,-40.27829307,3.338175679,323.75,M,NA,NonLinLoc,NA,automatic,nz3drx,17,17,5,0.9360391654,147.7388473,3.480961606,0
2017p402890,outside of network interest,2017-05-30T01:39:42Z,2017-06-19T02:01:51Z,-179.7017822,-33.52663803,4.24151416,166.7350616,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,15,4.341650009,307.1215515,1.60178599,0
2017p402563,earthquake,2017-05-29T22:46:02Z,2017-06-19T01:57:19Z,174.2260742,-41.63516998,3.140747162,10.71958542,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,12,0.1141247675,99.15274811,0.4169675932,0
2017p401457,earthquake,2017-05-29T12:56:17Z,2017-06-18T06:34:42Z,173.4559021,-42.56040573,3.200420019,16.37399483,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,16,0.1568702608,142.6278305,0.5696515714,0
2017p401114,earthquake,2017-05-29T09:53:26Z,2017-06-16T05:12:10Z,-178.7272797,-34.31554794,4.165009766,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,19,12,4.035601616,200.2809849,1.319869633,0
2017p400723,earthquake,2017-05-29T06:23:22Z,2017-06-15T23:25:30Z,178.6786194,-34.84399033,4.073553269,237.0694427,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,6,2.729328871,344.1181946,1.093940065,0
