publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p900597,earthquake,2025-11-30T05:18:36Z,2025-12-22T01:35:04Z,174.75503540039063,-40.19893264770508,3.212325707050733,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,47,30,48,0.3475041091442108,82.54219055175781,0.5287983391536527,0.13352667210662442
2025p900292,earthquake,2025-11-30T02:35:35Z,2025-12-22T01:32:39Z,178.99375915527344,-33.68424606323242,3.320524753112663,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,7,1,4.152725696563721,348.3909606933594,0.6021605702112278,0.4
2025p899866,earthquake,2025-11-29T22:49:15Z,2025-12-22T01:10:48Z,176.340087890625,-38.08168411254883,3.232156609889071,143.68646240234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,52,67,0.03495074063539505,68.75215530395508,0.5130803892622553,0.3348099410112566
2025p899765,earthquake,2025-11-29T21:54:18Z,2025-12-22T01:01:36Z,178.7012481689453,-35.4701042175293,3.0318811156021943,197.0729217529297,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,10,3,2.3556957244873047,341.38221740722656,0.4937323459877071,0.19111242753249005
2025p898235,earthquake,2025-11-29T08:20:03Z,2025-12-22T01:06:45Z,178.19622802734375,-36.465614318847656,3.143080600014122,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,6,1.0981582403182983,245.6472930908203,0.4841163209898577,0.1655467229273234
2025p898205,earthquake,2025-11-29T08:03:25Z,2025-12-22T01:12:58Z,-179.93138122558594,-35.43532180786133,3.4410006416981274,154.60011291503906,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,2,2.553629159927368,315.7179718017578,0.7775760202464637,0.15095097020642323
2025p896247,earthquake,2025-11-28T14:41:06Z,2025-12-22T00:03:29Z,176.3156280517578,-38.03428268432617,3.18338261159928,149.89198303222656,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,43,57,0.0629405751824379,53.10454177856445,0.4908914431903578,0.5220186609673457
2025p896088,earthquake,2025-11-28T13:15:40Z,2025-11-28T13:39:24Z,179.32362365722656,-34.37671661376953,3.604296563832651,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,9,3,3.5131452083587646,304.1499786376953,0.5850281792571635,0.2828801792227438
2025p894123,earthquake,2025-11-27T19:48:51Z,2025-12-21T23:44:24Z,173.7755584716797,-40.02166748046875,3.0278780751085783,139.57321166992188,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,19,0.612770676612854,135.98401737213135,0.42195140461191544,0.12714950116210452
2025p892642,earthquake,2025-11-27T06:39:52Z,2025-12-21T23:50:13Z,174.78358459472656,-38.99336624145508,3.7924404072810463,200.78016662597656,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,33,96,0.13224543631076813,105.70861434936523,0.3841155698081912,0.5662052003839142
2025p891696,earthquake,2025-11-26T22:15:40Z,2025-12-21T23:00:01Z,174.08047485351563,-40.191986083984375,3.807874489004877,117.37405395507813,MLv,NA,LOCSAT,confirmed,manual,iasp91,71,40,75,0.6210016012191772,97.04670715332033,0.5908146189525658,0.15545510048299904
2025p890570,earthquake,2025-11-26T12:15:39Z,2025-12-21T22:49:37Z,178.8930206298828,-35.21492004394531,3.1048809781296747,191.5188446044922,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,12,4,2.6274003982543945,341.3083801269531,0.4528205267279161,0.21376703709172032
2025p890428,earthquake,2025-11-26T10:59:07Z,2025-12-21T22:57:34Z,-179.56637573242188,-32.38137435913086,3.33725719250974,467.052001953125,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,18,6,5.64246416091919,330.50331115722656,0.8218529808653877,0.4
2025p889013,earthquake,2025-11-25T22:24:51Z,2025-12-18T23:47:29Z,-178.21009826660156,-33.139366149902344,4.039992609319732,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,14,6,5.250855445861816,316.859375,0.9402592067016432,0.4
2025p888045,earthquake,2025-11-25T13:50:43Z,2025-12-18T23:45:51Z,178.77944946289063,-37.6516227722168,3.70464904265279,25.11921501159668,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,55,0.1872565746307373,214.8059844970703,0.490785157427066,0.1735568168068397
2025p887906,earthquake,2025-11-25T12:36:10Z,2025-12-18T23:26:49Z,178.44378662109375,-35.62969207763672,3.1543033886945855,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,12,6,2.187793254852295,340.28163146972656,0.9565539086452256,0.1435628012167399
2025p887122,earthquake,2025-11-25T05:37:25Z,2025-12-18T23:36:11Z,-177.84219360351563,-33.19231033325195,3.70459884992199,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,5,5.726639747619629,319.9676818847656,0.672351780536366,0.4
2025p886626,earthquake,2025-11-25T01:14:43Z,2025-12-18T23:30:37Z,169.43197631835938,-43.71284103393555,3.3876915611623915,2.526233911514282,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,20,0.03073092550039291,173.908447265625,0.5588756455355594,0.20208351772645905
2025p885943,earthquake,2025-11-24T19:10:28Z,2025-12-18T00:06:26Z,177.48170471191406,-39.02592468261719,3.1469454935375616,25.04874610900879,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,48,0.0483258031308651,117.7974624633789,0.7053131868563494,0.16642427780657765
2025p885681,earthquake,2025-11-24T16:50:17Z,2025-12-18T00:11:58Z,178.804931640625,-35.48003005981445,3.021211288896853,207.09410095214844,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,1,2.116513967514038,342.96649169921875,0.5025386011695672,0
2025p885525,earthquake,2025-11-24T15:26:46Z,2025-12-18T00:23:41Z,-179.24717712402344,-33.09762191772461,3.5166000888030395,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,13,4.882538318634033,332.9842529296875,0.5951248700906385,0.4
2025p884885,earthquake,2025-11-24T09:45:56Z,2025-12-18T00:30:42Z,-178.2384796142578,-33.128578186035156,4.608963288221991,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,40,5.247491359710693,283.0210266113281,1.2755521545909776,0.4
2025p884303,earthquake,2025-11-24T04:37:12Z,2025-12-18T00:20:06Z,175.85679626464844,-38.495506286621094,3.265294847018413,140.5431365966797,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,65,0.02704957872629165,75.71302032470703,0.6471944009199806,0.36272147723021664
2025p884176,earthquake,2025-11-24T03:29:15Z,2025-12-18T00:03:49Z,176.56309509277344,-39.896636962890625,3.010326772335408,12.891953468322754,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,22,30,0.19208137691020968,53.01042175292969,1.77644299516037,0.18327085037103613
2025p884050,earthquake,2025-11-24T02:22:13Z,2025-12-17T23:57:02Z,177.48997497558594,-36.86020278930664,3.019214304720031,152.736083984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,13,0.9242165684700012,207.5073699951172,0.5023864960124206,0.3587346163553835
2025p882230,earthquake,2025-11-23T10:12:08Z,2025-12-17T21:14:27Z,175.1772918701172,-38.846168518066406,3.4640310431712034,196.9152374267578,MLv,NA,LOCSAT,confirmed,manual,iasp91,73,59,99,0.30271512269973755,70.1461181640625,0.4050394317825759,0.4203608849645721
2025p882185,earthquake,2025-11-23T09:48:19Z,2025-12-17T21:20:57Z,173.23147583007813,-39.93635177612305,3.5769692583751636,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,48,35,69,0.722208023071289,178.6325454711914,0.5291478337852658,0.1583435020857638
2025p882021,earthquake,2025-11-23T08:20:05Z,2025-12-17T20:53:14Z,-179.0139617919922,-32.8171501159668,3.711794572636128,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,3,5.414906024932861,346.33343505859375,0.7038359939660903,0.5981279583062543
2025p881688,earthquake,2025-11-23T05:23:49Z,2025-12-17T21:25:51Z,174.21644592285156,-41.722774505615234,3.783296123619258,15.72727870941162,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,68,0.0262941587716341,109.9289779663086,0.4663740501841307,0.17678483584240476
2025p881649,earthquake,2025-11-23T05:02:29Z,2025-12-17T21:09:21Z,178.718017578125,-40.57317352294922,3.29973590592939,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,53,35,27,1.5192363262176514,138.86766052246094,1.9241200252476416,0.12533290524595905
2025p880914,earthquake,2025-11-22T22:31:13Z,2025-12-16T23:35:54Z,174.01025390625,-41.02112579345703,3.050730932388563,41.45713806152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,10,0.2292521148920059,94.13480377197266,0.305998637256257,0.19672888839771613
2025p879806,earthquake,2025-11-22T12:40:38Z,2025-12-16T23:38:00Z,174.56680297851563,-38.65094375610352,3.232786310378295,14.024381637573242,MLv,NA,LOCSAT,confirmed,manual,iasp91,74,50,32,0.2650514245033264,146.73270797729492,0.365339105461763,0.18208478990417148
2025p879105,earthquake,2025-11-22T06:27:22Z,2025-12-16T23:33:26Z,178.23072814941406,-36.285980224609375,3.0193554119049546,167.9500274658203,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,7,1.27532160282135,276.93968200683594,0.4597647549751938,0.1982013371876782
