publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p083602,earthquake,2025-01-31T22:23:34Z,2025-02-07T00:24:57Z,176.1256103515625,-40.27348709106445,3.305432968529057,40.135196685791016,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,41,81,0.04032311588525772,35.298065185546875,0.5868000110193982,0.2082800251130988
2025p083213,earthquake,2025-01-31T18:56:07Z,2025-02-07T00:27:31Z,178.0084991455078,-36.2545051574707,3.824602483340599,196.1198883056641,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,54,1.3269716501235962,248.56553649902344,0.4714399340905561,0.2836654064528688
2025p082288,earthquake,2025-01-31T10:43:25Z,2025-02-07T00:08:57Z,178.56402587890625,-35.28394317626953,3.533355983446107,186.34197998046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,12,2.283216714859009,273.1982421875,0.5995650396224715,0.13038541786841232
2025p082038,earthquake,2025-01-31T08:30:02Z,2025-02-07T00:21:10Z,178.88449096679688,-38.296142578125,3.2320328568016237,25.566389083862305,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,37,0.4653801023960114,257.39532470703125,0.32009571027558625,0.17694293173338357
2025p080655,earthquake,2025-01-30T20:12:19Z,2025-02-06T22:12:11Z,179.10391235351563,-34.89493942260742,3.146814239962747,203.6643218994141,MLv,NA,LOCSAT,preliminary,manual,iasp91,13,10,2,2.970771789550781,343.5906982421875,0.2429117028130113,0.3519990527847695
2025p080569,earthquake,2025-01-30T19:26:08Z,2025-02-06T22:37:05Z,-178.71054077148438,-33.34807586669922,3.4816328275343955,269.76593017578125,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,11,6,4.129171848297119,195.4969053268433,1.010489599362106,0.4
2025p080465,earthquake,2025-01-30T18:31:59Z,2025-02-06T22:08:58Z,176.473876953125,-38.14455032348633,3.0580436902907,3.6606321334838863,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,29,52,0.00808067061007022,34.23079776763916,0.21048640432878463,0.2387350982521698
2025p080253,earthquake,2025-01-30T16:39:18Z,2025-02-06T22:26:47Z,178.87106323242188,-38.292945861816406,3.374939768996406,28.65194320678711,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,53,0.4555248320102692,253.63267517089844,0.40643196470690457,0.1835727385787755
2025p080066,earthquake,2025-01-30T14:59:25Z,2025-02-06T22:23:07Z,179.6027374267578,-35.18605422973633,3.0140955647936445,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,9,9,2,2.5918028354644775,344.529541015625,0.3819242537479838,0.2732400854373483
2025p079571,earthquake,2025-01-30T10:35:16Z,2025-02-06T22:20:11Z,178.8011016845703,-35.3232307434082,3.1350764946715377,179.44943237304688,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,6,2.2698447704315186,304.3373260498047,0.43108034599307354,0.16019938238360293
2025p077403,earthquake,2025-01-29T15:20:28Z,2025-02-04T02:26:33Z,-179.17112731933594,-34.951969146728516,4.438297707417725,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,13,3.307537794113159,157.13855171203613,1.1423184141295253,0.4
2025p076752,earthquake,2025-01-29T09:33:00Z,2025-02-04T02:23:45Z,-179.3634033203125,-33.7902946472168,3.575179572776404,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,4,4.214423179626465,307.8179931640625,1.0193751765424306,0.4
2025p076266,earthquake,2025-01-29T05:13:43Z,2025-02-04T02:20:38Z,-178.178466796875,-33.87788391113281,3.846927687244764,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,6,4.607127666473389,208.2993450164795,1.384014038353086,0.4
