publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p905028,earthquake,2024-11-30T20:38:00Z,2024-12-05T00:36:27Z,-179.99310302734375,-35.22544479370117,3.4605334465505777,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,4,2.7055723667144775,295.1780700683594,0.7098354562464534,0.03756208508731434
2024p904879,earthquake,2024-11-30T19:19:54Z,2024-12-05T00:26:49Z,175.68324279785156,-37.61770248413086,3.203435205882223,7.293654918670654,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,46,0.07597876340150833,49.89702987670898,0.3610567135380353,0.2011769844862969
2024p903589,earthquake,2024-11-30T07:51:40Z,2024-12-05T00:40:06Z,-177.91793823242188,-33.021270751953125,4.373456354830278,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,18,3.747517108917236,208.95751953125,0.8885609630366755,0.4
2024p903288,earthquake,2024-11-30T05:12:08Z,2024-12-05T00:29:11Z,177.71141052246094,-38.13037109375,3.2638683481694044,29.525577545166016,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,51,0.1671326607465744,55.76266479492188,0.4601573298396689,0.21969864112846255
2024p903275,earthquake,2024-11-30T05:05:03Z,2024-12-05T00:32:33Z,174.4300537109375,-39.20872497558594,3.3046886898563064,18.67807960510254,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,61,0.11903251707553864,49.18239974975586,0.3473179814741434,0.16686167614847744
2024p903266,earthquake,2024-11-30T05:00:20Z,2024-12-05T00:20:55Z,179.90257263183594,-37.652103424072266,3.116652606055657,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,11,1.191176414489746,295.3697204589844,0.510846019913202,0.17070924515754418
2024p902238,earthquake,2024-11-29T19:52:14Z,2024-12-04T23:01:34Z,178.7845001220703,-35.444522857666016,3.3595783934995667,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,6,2.388508558273315,279.73475646972656,0.9456343078430958,0.15631771321383467
2024p901690,earthquake,2024-11-29T15:00:18Z,2024-12-04T22:52:14Z,178.7198028564453,-35.43903732299805,3.383969350115117,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,11,7,2.388037919998169,341.6510772705078,1.1504743483796018,0.10070456834873724
2024p901682,earthquake,2024-11-29T14:56:13Z,2024-12-04T23:33:16Z,178.46556091308594,-35.59375,3.8835162359394073,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,35,1.9688022136688232,268.74098205566406,1.5764002313085634,0.1878391318010607
2024p901359,earthquake,2024-11-29T12:03:59Z,2024-12-04T23:27:43Z,-179.59213256835938,-34.55709457397461,3.324037807275603,239.0366973876953,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,19,15,3,3.448258876800537,324.8061218261719,0.5198228597420786,0.5007959330974865
2024p901041,earthquake,2024-11-29T09:14:52Z,2024-12-04T23:07:00Z,179.71803283691406,-37.66437149047851,3.218072598503945,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,10,1.0445477962493896,294.7737579345703,0.3694678117378246,0.21057997994238123
2024p900935,earthquake,2024-11-29T08:17:56Z,2024-12-04T22:56:28Z,179.072021484375,-35.067100524902344,3.374851777277275,192.1752014160156,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,3,2.565666913986206,294.7924346923828,0.59311942172917,0.2934889006791968
2024p900905,earthquake,2024-11-29T08:02:29Z,2024-12-04T22:44:07Z,179.82289123535156,-37.68229293823242,3.058705196820086,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,12,1.1243809461593628,300.3994445800781,0.4855766340217409,0.13642086603524953
