publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p821602,earthquake,2018-10-31T23:49:42Z,2018-11-01T07:36:09Z,175.5065308,-38.66051483,3.264439644,154.7580109,M,NA,LOCSAT,confirmed,manual,iasp91,51,37,90,0.3315289319,120.1873589,0.4904678368,0
2018p820873,earthquake,2018-10-31T17:21:13Z,2018-11-04T21:51:22Z,171.7121887,-42.89772797,3.52020031,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,20,15,0.1178124249,87.16650391,0.5781466555,0
2018p819774,earthquake,2018-10-31T07:35:39Z,2018-11-04T20:55:09Z,177.6882782,-36.19356918,3.247431214,219.6242371,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,6,1.453276992,327.3258667,0.5317233315,0
2018p819505,earthquake,2018-10-31T05:12:33Z,2018-11-02T04:33:36Z,177.6857605,-35.28503418,3.799965423,150,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,23,12,2.327168703,325.8665161,1.469013319,0
2018p818282,earthquake,2018-10-30T18:20:49Z,2018-11-02T03:13:23Z,173.4687653,-42.4527359,3.526253352,14.04250908,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,16,0.06364323944,112.7413483,0.694770617,0
2018p818151,earthquake,2018-10-30T17:11:08Z,2018-11-02T01:36:09Z,178.9702148,-37.27525711,3.442242315,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,31,17,0.6010113955,270.0740662,1.014394734,0
2018p816482,earthquake,2018-10-30T02:21:53Z,2018-11-01T04:02:42Z,176.5058746,-40.24302673,3.711777793,31.30347443,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,18,0.1016671211,82.90068817,0.4558159878,0
2018p816466,earthquake,2018-10-30T02:13:41Z,2018-10-30T02:25:59Z,175.0074615,-39.03258514,6.157347539,207.1490631,M,NA,LOCSAT,confirmed,manual,iasp91,66,55,125,0.4606636167,92.28355408,0.4419615841,0
2018p815715,earthquake,2018-10-29T19:33:12Z,2018-10-31T21:51:27Z,167.3865509,-45.06951141,3.281643217,63.57620239,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,6,0.4192046225,196.7748756,0.7779072062,0
2018p815463,earthquake,2018-10-29T17:19:01Z,2018-10-31T21:35:37Z,172.8467865,-43.57508469,3.002866433,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,13,0.1917966008,197.4884033,0.5193837828,0
2018p814768,earthquake,2018-10-29T11:08:33Z,2018-10-29T18:06:46Z,175.0470581,-39.29977798,3.292951582,20.24530792,M,NA,LOCSAT,confirmed,manual,iasp91,47,39,31,0.2845444977,66.05021667,0.1998487632,0
2018p812958,earthquake,2018-10-28T19:04:06Z,2018-10-31T04:57:39Z,-179.283371,-35.709198,4.315682765,121.1687622,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,14,2.679028273,308.6947174,0.685005514,0
2018p812665,earthquake,2018-10-28T16:28:07Z,2018-10-31T04:35:34Z,178.7448273,-37.36873245,3.320626158,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,26,16,0.39861238,264.3229065,1.39287551,0
2018p812459,earthquake,2018-10-28T14:38:30Z,2018-10-31T04:27:52Z,172.7897034,-42.58728409,3.89871188,9.415149689,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,12,0.1974662095,97.15646362,0.6404861947,0
2018p809286,earthquake,2018-10-27T10:27:37Z,2018-10-30T02:37:55Z,174.1685181,-41.72600174,3.705478605,7.005777836,M,NA,LOCSAT,confirmed,manual,iasp91,40,24,16,0.04096857831,68.35266113,0.7006721335,0
2018p809080,earthquake,2018-10-27T08:37:53Z,2018-10-27T09:20:04Z,176.541275,-40.25512314,3.400537892,16.05189514,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,22,0.07273133099,94.96974945,0.7370550834,0
2018p807691,earthquake,2018-10-26T20:18:00Z,2018-10-30T01:37:26Z,173.6550751,-42.05864334,3.11171264,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,20,10,0.2640821338,109.6946182,0.439224047,0
