publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p986189,earthquake,2021-12-31T21:21:29Z,2021-12-31T21:30:37Z,174.6340179,-41.3723526,3.1790188,14.76372814,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,39,48,0.1194522977,105.1076126,0.3673748582,0.1399268567
2021p985823,earthquake,2021-12-31T18:06:35Z,2021-12-31T18:09:54Z,178.2716064,-35.88541031,3.242816604,191.6295624,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,13,1.673845887,289.9955597,0.4966577632,0
2021p984529,earthquake,2021-12-31T06:37:14Z,2021-12-31T06:42:31Z,177.7364502,-37.35479355,4.537096537,28.2971344,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,89,0.4022805989,174.3081512,0.4313148732,0
2021p983889,earthquake,2021-12-31T00:56:26Z,2021-12-31T01:06:07Z,-179.9209595,-37.54392624,3.202849898,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,11,1.348583102,317.3733826,0.4903699249,0
2021p982678,earthquake,2021-12-30T14:10:39Z,2021-12-30T14:17:47Z,179.6663055,-36.38542175,3.038036369,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,8,1.601659298,287.081665,0.7786685665,0.1155443491
2021p982333,earthquake,2021-12-30T11:07:09Z,2021-12-30T12:15:07Z,173.4950562,-40.28434372,3.131711901,154.7384644,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,30,0.6105630994,128.194767,0.4556978163,0.1716574798
2021p981687,earthquake,2021-12-30T05:23:10Z,2021-12-30T05:31:31Z,165.2125397,-47.34448242,3.524973067,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,3,1.551798224,321.5224152,0.9759374058,0
2021p981385,earthquake,2021-12-30T02:41:49Z,2021-12-30T02:49:21Z,179.9036407,-35.32524109,3.579017048,166.7120667,M,NA,LOCSAT,confirmed,manual,iasp91,19,17,6,2.577205896,293.4725494,0.5562050221,0
2021p981153,earthquake,2021-12-30T00:35:24Z,2021-12-30T00:47:48Z,179.7116852,-33.42447281,4.238987681,344.8151855,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,5,4.284742832,347.975769,1.033457607,0
2021p980610,earthquake,2021-12-29T19:48:12Z,2021-12-29T19:54:26Z,179.3711853,-32.43345642,4.387700161,265.881134,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,3,5.190926075,349.3715515,0.9114997333,0
2021p980598,earthquake,2021-12-29T19:42:48Z,2021-12-29T19:50:26Z,176.2020111,-37.74696732,3.901249054,277.1207581,M,NA,LOCSAT,confirmed,manual,iasp91,52,43,85,0.5553135276,105.492775,0.4672209375,0
2021p980239,earthquake,2021-12-29T16:31:48Z,2021-12-29T16:36:08Z,165.8571777,-47.36130905,3.712138535,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,7,1.322769761,314.5842037,0.607267984,0.2303118092
2021p979626,earthquake,2021-12-29T11:05:00Z,2021-12-29T11:18:57Z,174.232605,-41.69215775,3.417091147,6.646445751,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,48,0.05852750316,112.6674423,0.4542405755,0.1974778832
2021p979448,earthquake,2021-12-29T09:28:54Z,2021-12-29T09:45:58Z,-177.7479553,-33.74755478,4.64286546,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,25,25,18,4.474283695,213.6670685,0.6275039432,0.1363932675
2021p979428,earthquake,2021-12-29T09:19:38Z,2021-12-29T09:24:02Z,167.1329498,-45.19519043,4.21160346,37.88364029,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,15,26,0.2699292004,209.1053162,0.5079828283,0.1317290144
2021p979192,earthquake,2021-12-29T07:13:40Z,2021-12-29T07:18:41Z,179.9609528,-37.47342682,3.539167002,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,27,1.274790883,291.5762177,0.4064011191,0
2021p979086,earthquake,2021-12-29T06:16:36Z,2021-12-29T06:24:45Z,178.5857239,-35.16972351,3.485411212,258.2784424,M,NA,LOCSAT,confirmed,manual,iasp91,17,15,2,2.398321867,339.6557617,0.2716057293,0
2021p978991,earthquake,2021-12-29T05:26:59Z,2021-12-29T05:37:21Z,169.6950236,-43.96891249,3.007672117,436.25,M,NA,NonLinLoc,NA,automatic,nz3drx,29,29,11,0.440561036,108.3583372,4.731612932,0
