publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p489164,earthquake,2022-06-30T23:47:11Z,2022-07-15T03:46:55Z,177.2770386,-36.67285156,3.148209608,196.4417114,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,8,1.154136777,291.2066193,0.419846547,0.2618960359
2022p488692,earthquake,2022-06-30T19:35:46Z,2022-07-15T03:36:23Z,176.382019,-38.19735718,4.033133841,136.8206635,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,102,0.05932539701,27.04678345,0.5179988707,0.3777365719
2022p487027,earthquake,2022-06-30T04:48:08Z,2022-07-15T03:27:38Z,179.26297,-35.15490341,3.747129042,229.0782013,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,3,2.745301247,343.6242828,0.5418721436,0.41462458
2022p486957,earthquake,2022-06-30T04:10:29Z,2022-07-15T03:24:57Z,179.2862701,-35.67992783,3.301027582,175.2548981,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,2,2.246797562,341.779892,0.2358241161,0.1064130649
2022p485799,earthquake,2022-06-29T17:54:06Z,2022-07-15T03:18:00Z,168.6452179,-44.14517212,3.031899225,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,3,0.1240321323,140.3449202,0.6603682063,0.5892689187
2022p485488,earthquake,2022-06-29T15:08:07Z,2022-07-15T03:12:07Z,175.8420105,-41.20215988,3.009246131,20.95084953,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,38,0.1022470519,167.5587997,0.2529534536,0.1837215878
2022p484483,earthquake,2022-06-29T06:12:44Z,2022-07-29T01:42:37Z,-179.8157349,-35.06126022,3.82482895,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,7,2.920386076,297.9025116,0.5489864733,0.07194991847
2022p483886,earthquake,2022-06-29T00:54:31Z,2022-07-15T02:52:35Z,179.5699005,-37.77808762,3.431917737,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,28,0.9158511758,286.9052734,0.5643898911,0.1590412898
2022p482997,earthquake,2022-06-28T17:00:44Z,2022-07-12T03:41:37Z,-179.1005859,-33.81750107,4.058800775,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,8,4.47409153,190.670433,0.8238639908,0.1219939603
2022p482789,earthquake,2022-06-28T15:10:00Z,2022-07-12T03:33:17Z,167.3804169,-45.03221512,4.351590515,64.46819305,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,23,0.3830032945,174.5559845,0.4360386858,0.1549387561
2022p480884,earthquake,2022-06-27T22:15:05Z,2022-07-12T03:23:45Z,176.8243103,-37.13771439,3.103206173,188.6215057,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,30,31,0.9669568539,161.7050476,0.3960513151,0.348249671
2022p480416,earthquake,2022-06-27T18:05:45Z,2022-07-12T03:11:30Z,176.4160919,-39.31179047,3.096321017,55.4516983,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,36,72,0.1121805534,31.88998413,0.4692735475,0.213165146
2022p480124,earthquake,2022-06-27T15:30:17Z,2022-07-12T03:06:40Z,172.8844452,-40.99241638,3.532152736,170.4229126,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,31,54,0.07073477656,74.77415466,0.5416528905,0.2008743328
2022p478244,earthquake,2022-06-26T22:48:26Z,2022-06-26T22:54:34Z,174.3362274,-41.24648666,4.271728031,42.42638779,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,31,0.05782859772,75.02064514,0.6060927212,0
