publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p988858,earthquake,2016-12-31T21:03:35Z,2017-01-01T17:12:47Z,178.3697815,-35.60454178,3.719125062,193.2993011,M,NA,LOCSAT,confirmed,manual,iasp91,31,25,17,1.954535007,264.8299561,0.4830921809,0
2016p986310,earthquake,2016-12-30T22:25:59Z,2017-01-26T09:16:59Z,173.3775177,-42.53726578,4.056910133,14.89725876,M,NA,LOCSAT,confirmed,manual,iasp91,46,42,111,0.1701728851,127.2039833,0.7790503758,0
2016p986245,earthquake,2016-12-30T21:51:29Z,2017-01-26T09:24:40Z,174.2576752,-41.79162598,3.762417338,11.88951015,M,NA,LOCSAT,confirmed,manual,iasp91,57,53,100,0.0537487492,140.0996399,0.6739086436,0
2016p984173,earthquake,2016-12-30T03:27:45Z,2017-01-26T09:57:30Z,178.9827576,-37.19710541,3.69853848,13.52651691,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,13,0.6503453851,306.6449585,0.8316283422,0
2016p984172,earthquake,2016-12-30T03:27:02Z,2017-01-26T10:06:32Z,174.1321106,-41.85440826,3.574544134,8.1498661040000009,M,NA,LOCSAT,confirmed,manual,iasp91,41,37,78,0.1217490807,138.5818863,0.6174347661,0
2016p984119,outside of network interest,2016-12-30T02:58:16Z,2017-01-26T09:35:15Z,-177.696,-33.71,5.174132402,55,M,NA,NA,NA,manual,NA,0,0,13,0,0,5.685662411,0
2016p982317,earthquake,2016-12-29T10:58:54Z,2017-01-26T04:27:40Z,176.1799011,-38.35152435,3.865874926,144.3906403,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,116,0.05505045876,46.65274048,0.3637921827,0
2016p981667,earthquake,2016-12-29T05:12:14Z,2017-01-26T03:51:22Z,174.4392427,-41.53512232,3.715393367,10.859375,M,NA,NonLinLoc,confirmed,manual,nz3drx,37,22,67,0.275507513,124.284587,0.6644182022,0
2016p981419,earthquake,2016-12-29T03:00:20Z,2017-01-26T03:41:54Z,174.4342439,-41.54832026,4.64433068,13.203125,M,NA,NonLinLoc,confirmed,manual,nz3drx,43,32,9,0.2627677286,127.535821,0.6088010352,0
2016p981412,earthquake,2016-12-29T02:56:26Z,2017-01-26T03:32:19Z,174.4293131,-41.53983448,3.823985705,10.390625,M,NA,NonLinLoc,confirmed,manual,nz3drx,41,28,13,0.2671606901,124.6022378,0.6186588308,0
2016p981371,earthquake,2016-12-29T02:34:33Z,2017-01-26T03:24:55Z,174.4618657,-41.54913308,5.559761479,16.015625,MLv,NA,NonLinLoc,confirmed,manual,nz3drx,56,42,78,0.2758088169,126.6631614,0.6414700778,0.1488699659
