publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p571526,earthquake,2026-07-31T11:09:22Z,2026-07-31T11:23:59Z,174.49951171875,-41.02243423461914,4.626993787725167,38.127803802490234,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,60,0.25191742181777954,79.95950698852539,0.42309982630243864,0.18162070664716576
2026p571481,earthquake,2026-07-31T10:44:25Z,2026-07-31T10:49:35Z,-179.82521057128906,-34.81877899169922,4.144618937545524,284.5777587890625,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,10,3.127055883407593,322.0541534423828,0.79267661301338,0.17604833871427317
2026p571437,earthquake,2026-07-31T10:21:36Z,2026-07-31T10:26:25Z,178.7436981201172,-37.04494857788086,3.1828433667049834,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,14,0.6229843497276306,270.5927734375,1.1595573273589903,0.19208423911806605
2026p570355,earthquake,2026-07-31T00:45:11Z,2026-07-31T00:52:08Z,177.3275604248047,-36.77085876464844,3.5480161141347057,181.96966552734375,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,17,1.0483171939849854,196.2369079589844,0.4938547895237405,0.2940417987733778
2026p569909,earthquake,2026-07-30T20:47:52Z,2026-07-30T20:51:40Z,177.0934295654297,-37.45969009399414,3.189543138674532,5,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,25,22,25,0.4063872992992401,157.15390014648438,0.9573651033250968,0.17957922651549246
2026p569901,earthquake,2026-07-30T20:43:22Z,2026-07-30T20:51:41Z,176.80062866210938,-37.06739807128906,3.7453439430527857,216.3444366455078,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,34,45,0.9232779741287231,173.8913803100586,0.33384244260383683,0.4365432247201439
2026p569627,earthquake,2026-07-30T18:17:26Z,2026-07-30T18:29:14Z,177.20999145507813,-36.70374298095703,3.1764989299516966,248.4260559082031,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,10,1.1455525159835815,222.78463745117188,0.6913060743056267,0.18940679273851385
2026p569317,earthquake,2026-07-30T15:32:34Z,2026-07-30T15:36:20Z,177.3677978515625,-36.88971328735352,3.2168241968422473,164.1393585205078,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,9,0.925886332988739,222.61160278320313,0.4202213708499276,0.25331893513301024
2026p569017,earthquake,2026-07-30T12:51:51Z,2026-07-30T13:01:14Z,179.25221252441406,-35.48222732543945,3.6346411573726183,199.3160858154297,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,6,2.211211919784546,332.5357666015625,0.5424036828762492,0.2589888747747897
2026p568876,earthquake,2026-07-30T11:37:36Z,2026-07-30T11:42:18Z,167.27777099609375,-45.12071990966797,3.470323156353614,92.74959564208984,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,7,10,0.355011522769928,204.471435546875,0.2705698906368787,0.1921828399068962
