publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p324164,earthquake,2019-04-30T22:34:54Z,2019-05-23T05:54:42Z,170.8704987,-43.14918518,3.537656659,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,9,0.1232388318,96.54931259,0.5104403409,0
2019p323787,earthquake,2019-04-30T19:14:11Z,2019-05-23T05:43:12Z,176.5623322,-39.97497177,4.12450746,35.64307022,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,12,0.1292203516,65.48940277,0.4085063229,0
2019p323123,earthquake,2019-04-30T13:20:04Z,2019-05-23T05:34:27Z,176.3946381,-37.77989197,3.249754234,192.4551086,M,NA,LOCSAT,confirmed,manual,iasp91,59,50,37,0.1176820025,96.23943329,0.4090646523,0
2019p322982,earthquake,2019-04-30T12:04:12Z,2019-05-23T05:23:22Z,-179.9780426,-34.96679688,3.714544665,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,6,3.127850294,295.9954224,1.072519057,0
2019p322878,earthquake,2019-04-30T11:09:50Z,2019-05-23T05:12:47Z,178.6982574,-37.98356247,3.813055331,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,31,22,0.2778528333,186.3161469,0.3452052551,0
2019p322842,earthquake,2019-04-30T10:50:41Z,2019-05-23T05:02:58Z,-179.2027588,-37.53610992,3.286853452,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,6,1.911188602,254.7140656,0.3730764315,0
2019p322376,earthquake,2019-04-30T06:42:29Z,2019-05-23T04:35:42Z,176.0497589,-37.91545868,3.712215471,193.6788483,M,NA,LOCSAT,confirmed,manual,iasp91,69,41,29,0.47136572,117.2717056,0.8895893262,0
2019p318815,earthquake,2019-04-28T23:05:01Z,2019-05-22T23:48:59Z,165.9123688,-46.37223053,3.803798747,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,9,0.571415484,291.9732513,1.134932693,0
2019p318252,earthquake,2019-04-28T18:04:42Z,2019-05-22T23:36:50Z,166.7339783,-45.39674759,3.171923753,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,7,0.3031521738,225.8198128,0.757027035,0
2019p317752,earthquake,2019-04-28T13:38:50Z,2019-05-22T23:29:42Z,166.3212585,-46.43806076,3.360988658,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,24,13,8,0.3688037395,281.5886288,1.384234386,0.3176354319
2019p317344,earthquake,2019-04-28T10:01:26Z,2019-04-28T10:19:41Z,174.6055145,-39.89543915,3.514562003,99.04844666,M,NA,LOCSAT,confirmed,manual,iasp91,83,63,90,0.3246890008,71.38111877,0.370728378,0
2019p316290,earthquake,2019-04-28T00:39:49Z,2019-05-22T05:52:47Z,174.1124115,-40.57117462,3.672601749,78.85414124,M,NA,LOCSAT,confirmed,manual,iasp91,54,40,27,0.2721843123,93.48828125,0.5568310133,0
2019p315815,earthquake,2019-04-27T20:25:34Z,2019-05-22T05:48:56Z,179.4394226,-34.78424072,3.498952007,259.9920959,M,NA,LOCSAT,confirmed,manual,iasp91,46,23,13,2.919823647,345.2218781,0.7818928327,0
2019p315791,earthquake,2019-04-27T20:13:53Z,2019-05-22T05:43:06Z,176.7316132,-40.2917366,3.049025534,12.99080658,M,NA,LOCSAT,confirmed,manual,iasp91,29,15,10,0.07800735533,202.5069218,0.6178084335,0
2019p315560,earthquake,2019-04-27T18:10:47Z,2019-05-22T05:39:36Z,179.0045776,-37.1343956,5.166627761,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,131,97,73,0.7012701035,276.7683258,1.310736118,0
