publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p659167,earthquake,2024-08-31T21:24:35Z,2024-09-03T21:55:47Z,177.69090270996094,-36.557247161865234,3.00168150264043,172.9066619873047,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,19,5,1.1988922357559204,228.3705139160156,0.3446870801290604,0.2957065239042294
2024p659040,earthquake,2024-08-31T20:16:37Z,2024-09-03T23:06:42Z,175.7081298828125,-39.507843017578125,3.1575762753556194,9.461298942565918,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,55,0.10650643706321716,41.98573112487793,0.356170229225289,0.1888912845630243
2024p658410,earthquake,2024-08-31T14:41:33Z,2024-09-03T22:53:53Z,174.4652862548828,-39.45927429199219,3.0365808024400165,132.2008514404297,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,38,21,0.04846474900841713,53.14707946777344,0.7111394459680577,0.19209417082207433
2024p657996,earthquake,2024-08-31T11:00:26Z,2024-09-03T23:01:27Z,172.68707275390625,-41.24142074584961,3.091798389286891,148.3134765625,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,10,0.1662026345729828,111.39236450195313,0.6107720614972261,0.28883936489588447
2024p657995,earthquake,2024-08-31T11:00:03Z,2024-09-03T22:43:13Z,168.55506896972656,-44.09538269042969,3.0138569723787696,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,3,0.1238025650382042,180.342960357666,0.5860128071591294,0.4045907894620508
2024p657175,earthquake,2024-08-31T03:43:07Z,2024-09-03T23:12:20Z,179.72120666503906,-37.76960754394531,3.86174649758099,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,37,1.0360291004180908,220.71820068359375,0.5305576333324287,0.18562149000421743
2024p656684,earthquake,2024-08-30T23:21:41Z,2024-09-02T22:56:38Z,170.20960998535156,-43.40544509887695,3.22442898715065,3.309542417526245,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,10,0.02465452626347542,85.75650787353516,0.9346873751820338,0.1273448114230169
2024p655607,earthquake,2024-08-30T13:46:48Z,2024-09-02T23:01:26Z,-179.8822021484375,-33.1224250793457,3.666980980718443,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,4,4.88781213760376,318.158447265625,0.9179245545211824,0.4
2024p654277,earthquake,2024-08-30T01:58:52Z,2024-09-02T22:52:40Z,176.291259765625,-38.28795623779297,3.0226191395133046,126.33031463623048,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,27,0.09773488342761992,51.38540458679199,0.5616468916814564,0.40274145527376326
2024p653998,earthquake,2024-08-29T23:30:17Z,2024-09-02T22:04:48Z,174.3228759765625,-41.5633430480957,3.745434284534979,16.648775100708008,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,40,48,0.17161235213279724,112.95140075683594,0.3746560438581042,0.13277856466402932
2024p651548,earthquake,2024-08-29T01:45:08Z,2024-09-02T21:56:47Z,172.45651245117188,-41.318504333496094,3.1461622661736945,170.8545379638672,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,20,13,0.2163054496049881,137.64303922653198,0.4673406193400062,0.205249687565043
2024p651152,earthquake,2024-08-28T22:14:04Z,2024-09-01T22:05:17Z,179.8475341796875,-37.65657043457031,3.1724642848398723,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,12,1.1473147869110107,223.3772125244141,0.37708353275872375,0.13065292962849986
2024p650628,earthquake,2024-08-28T17:34:39Z,2024-09-01T22:00:26Z,178.96107482910156,-34.84667205810547,3.082230832807121,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,8,1,2.999012231826782,345.2146759033203,0.6267632732025411,0
2024p650430,earthquake,2024-08-28T15:48:53Z,2024-09-01T22:09:15Z,179.0659942626953,-34.52016830444336,3.4730577753925087,182.5630798339844,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,4,3.3340094089508057,289.27259826660156,0.5935950892604885,0.07226498560011697
2024p649710,earthquake,2024-08-28T09:25:13Z,2024-09-01T22:14:13Z,178.6077117919922,-35.354183197021484,3.736981575135058,193.77078247070313,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,12,2.217003345489502,273.12078857421875,0.5170552195809383,0.20398575828897544
2024p648504,earthquake,2024-08-27T22:43:00Z,2024-08-29T05:06:48Z,-179.34701538085938,-34.59014129638672,5.746988174802249,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,45,3.522451162338257,154.5189609527588,1.5299440144725844,0.4
2024p647585,earthquake,2024-08-27T14:33:22Z,2024-08-29T04:16:52Z,179.98464965820313,-37.45703125,3.039178275036877,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,6,1.297502517700195,323.6563415527344,0.4355958299102947,0.08814191950816974
2024p647525,earthquake,2024-08-27T14:01:29Z,2024-08-29T04:13:53Z,167.63006591796875,-44.92477035522461,3.305468269772635,54.68793869018555,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,8,0.3282061815261841,187.09964752197263,0.4500531314483246,0.09027881156143458
2024p647101,earthquake,2024-08-27T10:15:53Z,2024-08-29T03:55:04Z,174.6490936279297,-40.15303421020508,3.001645498351346,60.2227668762207,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,48,0.3765548765659332,85.850860595703125,0.33513982963651506,0.16059363563241377
2024p646605,earthquake,2024-08-27T05:51:14Z,2024-08-29T03:34:20Z,175.9457550048828,-38.22245788574219,3.1297144070251384,148.70135498046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,29,42,0.3101665675640106,73.33740234375,0.4185838453256692,0.297093348744042
2024p646262,earthquake,2024-08-27T02:48:27Z,2024-08-29T03:25:45Z,177.51400756835938,-37.370208740234375,3.1448976289572035,92.75907135009766,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,17,30,0.4403929114341736,229.2932891845703,0.6374835236380019,0.2240740651958567
2024p642719,earthquake,2024-08-25T19:22:12Z,2024-08-29T01:32:13Z,176.3219451904297,-37.6761474609375,3.22935475033587,183.2805328369141,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,38,0.24955399334430697,121.8810577392578,0.402441251709754,0.4112426260863667
2024p642392,earthquake,2024-08-25T16:26:21Z,2024-08-29T01:10:22Z,178.68580627441406,-35.2040901184082,3.532415908069632,172.7352752685547,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,5,2.6189393997192383,276.37571716308594,0.5400709682579757,0.18615324964708335
2024p641882,earthquake,2024-08-25T11:54:44Z,2024-08-29T00:59:40Z,176.3434600830078,-37.63709259033203,3.142645223036056,188.16436767578125,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,43,0.6742554306983948,125.7497329711914,0.2906840612392068,0.3828496686303063
2024p641092,earthquake,2024-08-25T04:53:45Z,2024-08-29T00:48:34Z,-179.81419372558594,-32.48497772216797,4.638640691979887,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,18,3.6016509532928467,167.382417678833,0.9527288783701634,0.1489090033884581
2024p641000,earthquake,2024-08-25T04:03:51Z,2024-08-25T04:25:03Z,-179.40834045410156,-32.290138244628906,4.390130457887704,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,48,3.278804063796997,174.30565452575684,1.0018932986378046,0.4
2024p640070,earthquake,2024-08-24T19:49:47Z,2024-08-28T23:04:20Z,174.22352600097656,-40.42301940917969,3.307936104347872,85.65190124511719,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,39,47,0.4426355659961701,81.845489501953125,0.401510969877012,0.2018019401339659
2024p638795,earthquake,2024-08-24T08:30:14Z,2024-08-28T22:53:23Z,175.8074188232422,-38.324275970458984,3.1567675670907467,150.08157348632813,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,54,0.21196578443050385,74.24627017974854,0.5836669965920112,0.3863274997590982
