publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p649889,earthquake,2025-08-29T10:59:56Z,2025-08-29T11:06:21Z,179.1328582763672,-33.6416130065918,4.253105265665903,5,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,7,7,1,4.209182262420654,348.7572021484375,0.44760346745379337,0.4
2025p625803,earthquake,2025-08-20T13:08:03Z,2025-09-09T23:18:43Z,177.15284729003906,-36.980018615722656,3.1054668441917426,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,19,0.7879521250724792,185.01597595214844,0.8507631418505289,0.15344781844475536
2025p624770,NA,2025-08-20T03:57:44Z,2025-08-20T04:00:13Z,172.94713264861582,-41.063526615130975,3.5779047175061467,103.546875,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,2,0.36011597739072715,101.3419450573988,1.566152090120066,0
2025p623620,earthquake,2025-08-19T17:44:42Z,2025-09-09T22:15:13Z,166.09136962890625,-47.15231704711914,3.017815971976895,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,2,1.0666680335998535,305.75518798828125,0.7339741122022037,0.04444746965753063
2025p623371,earthquake,2025-08-19T15:32:16Z,2025-09-09T22:21:39Z,171.27645874023438,-43.29911804199219,3.48525695623352,3.692193508148194,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,19,26,0.03040463849902153,45.71518707275391,0.2305152350140504,0.16680761424668683
2025p623144,earthquake,2025-08-19T13:31:29Z,2025-09-09T22:12:42Z,171.15342712402344,-43.272308349609375,3.357310703553033,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,30,22,0.11935411393642426,41.45880126953125,0.43414373592390304,0.17657797219833277
2025p622733,earthquake,2025-08-19T09:52:15Z,2025-09-09T22:18:23Z,173.7479705810547,-42.417701721191406,3.39399268221736,9.875819206237791,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,25,0.04942164570093155,167.7626914978027,0.853889652948108,0.18008205371938052
2025p621608,earthquake,2025-08-18T23:52:52Z,2025-09-08T23:24:49Z,172.0413818359375,-41.711238861083984,3.1345780657490385,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,26,8,0.1601991206407547,118.4742946624756,0.713142454612089,0.08290754524017051
2025p621252,earthquake,2025-08-18T20:41:58Z,2025-09-08T23:42:21Z,-178.7911376953125,-33.45552062988281,3.6631013979604714,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,2,4.912340641021729,314.4044189453125,0.8493974293371052,0.4
2025p620316,earthquake,2025-08-18T12:24:34Z,2025-09-08T23:22:21Z,167.57371520996094,-45.04837036132812,3.138702328847144,57.7174301147461,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,16,3,0.38237830996513367,178.56678771972656,0.7511690198895371,0.32822173746614686
2025p620248,earthquake,2025-08-18T11:48:36Z,2025-09-08T23:30:55Z,168.1529083251953,-44.37057876586914,3.364559345873773,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,7,0.3433510959148407,191.9862823486328,0.6296636623707447,0.18928637034939275
2025p619548,earthquake,2025-08-18T05:35:08Z,2025-09-08T23:33:49Z,177.94081115722656,-36.42524337768555,3.4132581753074995,167.35804748535156,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,16,1.172068476676941,237.7185974121094,0.3936594570683446,0.1463423512472421
2025p619140,earthquake,2025-08-18T01:57:59Z,2025-09-08T23:27:45Z,176.21778869628906,-39.40766525268555,3.144732869425417,57.87283325195312,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,33,49,0.14498913288116455,38.89122009277344,0.403599148961899,0.18037198885442168
2025p618977,earthquake,2025-08-18T00:31:23Z,2025-09-08T23:49:46Z,176.33143615722656,-40.65626907348633,3.78196446023736,23.715038299560547,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,41,78,0.0688796266913414,165.91928100585938,1.2729265539511154,0.16835316788518415
