publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p986436,earthquake,2022-12-31T23:32:38Z,2023-01-12T22:39:49Z,179.8930359,-33.37181091,4.337805177,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,12,4.376911163,169.6404858,1.103731464,0.2219281899
2022p985502,earthquake,2022-12-31T15:16:08Z,2022-12-31T15:21:07Z,173.0357052,-41.11905088,3.114721665,89.375,M,NA,NonLinLoc,NA,automatic,nz3drx,15,15,4,0.2767296579,98.43641991,2.190243092,0
2022p984293,earthquake,2022-12-31T04:31:18Z,2023-01-12T21:54:53Z,174.2626038,-39.62304306,3.192048619,200.7527618,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,43,0.1954058856,77.70480347,0.5993824982,0.2904677249
2022p984105,earthquake,2022-12-31T02:51:22Z,2023-01-12T21:42:13Z,175.9387817,-38.74706268,3.07105605,4.470745087,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,67,0.08229757845,39.2505188,0.37724801,0.159466155
2022p984076,earthquake,2022-12-31T02:35:54Z,2023-01-12T21:36:56Z,177.3720093,-36.92789459,3.352360064,174.5952759,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,10,0.8891230226,213.2691193,0.3668304007,0.3275730474
2022p983935,earthquake,2022-12-31T01:20:44Z,2023-01-12T21:28:21Z,174.2303772,-41.6987381,3.768783206,11.84156704,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,31,0.05174414814,113.0820084,0.3700304537,0.2108204129
2022p983931,earthquake,2022-12-31T01:18:53Z,2022-12-31T01:31:54Z,173.4131165,-40.56002808,4.293358622,121.6619644,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,32,103,0.4559180439,105.2806835,0.3193130961,0.2190538975
2022p983258,earthquake,2022-12-30T19:20:12Z,2023-01-12T03:52:42Z,177.3542633,-36.32370758,3.310465095,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,17,1.381148219,219.8787689,1.140431302,0.09407194578
2022p983015,earthquake,2022-12-30T17:10:56Z,2023-01-12T03:48:45Z,178.7876434,-37.31580734,3.241835741,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,12,0.4550991058,274.0351715,0.743953128,0.1699934024
2022p982683,earthquake,2022-12-30T14:13:37Z,2022-12-30T14:42:47Z,168.3254547,-44.626228330000004,3.135327679,64.95054626,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,14,2,0.2887073457,130.5218334,0.6282923079,0.2346698936
2022p982423,earthquake,2022-12-30T11:55:26Z,2023-01-12T03:17:53Z,179.7996674,-37.4993515,4.0482837,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,49,1.14440465,288.88616940000003,0.3995710882,0.219815053
2022p979891,earthquake,2022-12-29T13:26:24Z,2023-01-12T02:49:04Z,175.8992462,-40.5313797,3.066815228,21.58818817,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,20,49,0.05944368988,81.72746277,0.5089528682,0.2025613862
2022p979865,earthquake,2022-12-29T13:12:23Z,2023-01-12T02:45:01Z,175.6985016,-38.65818024,3.287100996,133.6613464,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,44,85,0.05668362975,56.83779907,0.5284207712,0.4351124787
2022p979811,earthquake,2022-12-29T12:43:28Z,2023-01-12T02:40:25Z,177.6653748,-36.54149246,3.755100192,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,43,1.140730262,222.9034119,1.085692096,0.1575054367
2022p979250,earthquake,2022-12-29T07:44:32Z,2023-01-12T02:23:33Z,177.5161438,-36.59197617,3.157745969,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,10,1.181319475,228.9057617,0.9053626396,0.1134234996
2022p977695,earthquake,2022-12-28T17:56:17Z,2022-12-28T18:02:00Z,175.6903229,-37.59886932,3.941431134,6.795552731,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,23,0.05683146417,63.15386963,0.3761915927,0.220543988
2022p977538,earthquake,2022-12-28T16:32:33Z,2023-01-12T01:28:15Z,174.8460541,-39.0481987,3.38355893,197.2102661,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,29,77,0.1021241918,94.88123149,0.3978268262,0.4258509499
