publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p322101,earthquake,2018-04-30T04:15:50Z,2018-05-03T02:19:10Z,174.0035553,-40.29106522,3.031016007,133.1548767,M,NA,LOCSAT,confirmed,manual,iasp91,79,65,40,0.5139130354,109.5407715,0.4618697237,0
2018p320509,earthquake,2018-04-29T14:07:44Z,2018-05-14T02:15:14Z,176.45401,-37.83928299,3.015546526,156.1455078,M,NA,LOCSAT,confirmed,manual,iasp91,81,72,43,0.080056265,114.2800446,0.4590526578,0
2018p320456,earthquake,2018-04-29T13:39:08Z,2018-05-14T02:09:31Z,179.044342,-37.0775795,3.194222689,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,32,14,0.7615454793,277.7576904,0.9348284499,0
2018p319384,earthquake,2018-04-29T04:08:09Z,2018-04-29T06:09:15Z,172.7900543,-42.68889999,3.027280894,11.06995392,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,11,0.3314575851,83.17411041,0.6547794757,0
2018p318448,earthquake,2018-04-28T19:49:08Z,2018-04-29T06:10:28Z,174.2041779,-41.72702026,3.652534178,13.6878891,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,19,0.02313298173,82.80238342,0.6351354127,0
2018p318390,earthquake,2018-04-28T19:18:30Z,2018-05-13T23:38:42Z,176.915741,-36.97093201,3.035668392,211.5328369,M,NA,LOCSAT,confirmed,manual,iasp91,41,26,13,0.9844608307,176.3865585,0.8208092912,0
2018p318204,earthquake,2018-04-28T17:39:26Z,2018-04-29T06:16:44Z,174.9954529,-40.74950409,3.223373135,32.21676636,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,18,0.1288946122,93.56802368,0.5297953575,0
2018p317413,outside of network interest,2018-04-28T10:37:10Z,2018-05-13T23:16:42Z,179.8974609,-33.05562973,4.325680152,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,22,11,4.218884468,166.8611012,2.58267588,0
2018p315855,earthquake,2018-04-27T20:48:01Z,2018-05-13T22:21:02Z,179.0363007,-37.1718483,3.43892168,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,32,19,0.6998850107,271.627182,0.9678276077,0
2018p315165,earthquake,2018-04-27T14:40:04Z,2018-05-13T22:10:01Z,-179.8755035,-37.9144783,3.294407162,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,27,14,1.356355429,243.855072,0.8286665398,0
2018p314034,outside of network interest,2018-04-27T04:36:07Z,2018-05-13T21:43:31Z,-179.9389954,-33.14978409,4.143847416,223.6402435,M,NA,LOCSAT,confirmed,manual,iasp91,46,27,8,4.243870258,170.6907005,3.953460778,0
2018p311963,earthquake,2018-04-26T10:14:19Z,2018-05-11T04:43:44Z,174.6362762,-39.27331924,3.152988368,24.98597717,M,NA,LOCSAT,confirmed,manual,iasp91,50,28,22,0.1764841974,73.28669739,0.2206240267,0
2018p311920,earthquake,2018-04-26T09:50:51Z,2018-05-11T04:29:56Z,177.8286896,-36.86392212,3.032790728,131.129303,M,NA,LOCSAT,confirmed,manual,iasp91,41,31,20,0.7946567535,224.3645935,0.6383198874,0
2018p311581,outside of network interest,2018-04-26T06:50:02Z,2018-05-11T04:25:51Z,178.4525909,-32.93867493,3.615606552,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,4,4.837714672,337.3697052,1.802129571,0
2018p311244,earthquake,2018-04-26T03:51:15Z,2018-04-26T05:46:54Z,176.9425049,-39.80347061,3.241660578,20.10127258,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,12,0.05159609765,159.4726601,0.4118829644,0
2018p311218,outside of network interest,2018-04-26T03:36:20Z,2018-05-11T04:11:34Z,-179.6253204,-33.72185516,4.504418729,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,36,23,4.185614586,180.8524933,2.318262997,0
2018p310750,earthquake,2018-04-25T23:28:13Z,2018-04-25T23:35:04Z,176.0075073,-38.37212372,4.053481515,157.8464203,M,NA,LOCSAT,confirmed,manual,iasp91,64,55,43,0.08357688785,51.44900513,0.4505963299,0
2018p309958,earthquake,2018-04-25T16:25:56Z,2018-05-11T03:43:12Z,177.2829895,-41.95733261,3.25501807,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,34,23,1.319096684,160.5058289,1.110134962,0
2018p309862,earthquake,2018-04-25T15:34:52Z,2018-04-25T20:12:46Z,173.8818512,-42.2444458,4.032220492,11.89836597,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,15,0.3066447377,163.4982491,0.8816591973,0
