publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p162010,earthquake,2020-02-29T22:38:26Z,2020-03-30T20:33:19Z,179.2953644,-35.51660156,3.683876823,250.6095734,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,4,2.191370487,328.2597046,0.6966781719,0
2020p161557,earthquake,2020-02-29T18:37:23Z,2020-02-29T18:46:53Z,177.5423584,-36.66662979,3.123202377,211.2572327,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,11,1.104265809,273.6631622,0.6077988394,0
2020p160827,earthquake,2020-02-29T12:08:46Z,2020-02-29T12:13:12Z,175.2710266,-38.938728330000004,3.019273949,156.3230286,M,NA,LOCSAT,confirmed,manual,iasp91,92,85,68,0.1852501631,77.55125427,0.5149279648,0
2020p160710,earthquake,2020-02-29T11:05:46Z,2020-03-30T02:51:40Z,-178.6811829,-33.43086243,4.404576697,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,12,4.206638813,195.6746569,0.994606497,0
2020p160439,earthquake,2020-02-29T08:42:16Z,2020-03-30T02:17:56Z,168.3163605,-44.59235764,3.508812426,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,8,0.2795084119,129.0684357,0.4591034361,0
2020p160424,earthquake,2020-02-29T08:34:15Z,2020-02-29T08:41:02Z,177.3123016,-36.46458817,3.145290555,246.4088898,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,12,1.057046294,213.0286713,0.57537915,0
2020p160288,earthquake,2020-02-29T07:21:22Z,2020-03-30T02:11:42Z,179.3957367,-35.8494072,3.344234423,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,5,1.920522809,312.9164429,0.6822287699,0
2020p159852,earthquake,2020-02-29T03:29:25Z,2020-02-29T03:33:17Z,175.4770508,-40.33940506,3.327977585,35.42513657,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,55,0.09173806757,79.62934875,0.4968026585,0
2020p159127,earthquake,2020-02-28T21:03:16Z,2020-02-28T21:14:41Z,165.9718933,-47.87105942,4.175035641,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,8,1.720953465,316.6890202,0.8116303917,0
2020p158269,earthquake,2020-02-28T13:25:35Z,2020-02-28T13:29:39Z,175.6731262,-38.41078186,3.211558112,145.3935394,M,NA,LOCSAT,confirmed,manual,iasp91,15,10,1,0.9890652299,275.0877838,0.3645563357,0
2020p158179,earthquake,2020-02-28T12:38:01Z,2020-03-27T02:43:50Z,174.1876831,-39.60421371,3.46636066,39.9886322,M,NA,LOCSAT,confirmed,manual,iasp91,67,52,40,0.2198530287,82.76324463,0.342892471,0
2020p157275,earthquake,2020-02-28T04:36:23Z,2020-03-24T21:48:49Z,178.2285919,-37.07739639,3.786035367,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,16,0.4879728556,233.7957764,0.7090815025,0
2020p156996,earthquake,2020-02-28T02:10:29Z,2020-03-24T01:48:49Z,177.9729309,-36.1333313,3.029277216,226.7655029,M,NA,LOCSAT,confirmed,manual,iasp91,31,16,10,1.451105356,330.2437897,1.029104249,0
2020p154316,earthquake,2020-02-27T02:19:37Z,2020-03-22T21:48:56Z,179.851532,-36.43434906,3.007781781,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,1.672431111,313.5620422,0.5499078199,0
2020p153652,earthquake,2020-02-26T20:25:48Z,2020-02-26T20:28:21Z,176.8084106,-39.74663162,3.001290247,38.67671967,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,30,0.07086174935,65.08312988,0.3779639999,0
2020p152546,earthquake,2020-02-26T10:36:02Z,2020-03-20T04:27:48Z,178.8376465,-34.32968903,3.540054444,289.6594849,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,7,3.498954058,344.1519165,0.6548342211,0
2020p152060,earthquake,2020-02-26T06:17:44Z,2020-03-20T03:58:20Z,-179.1807709,-35.74790192,4.711033155,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,27,16,2.713023186,253.876297,0.5112101509,0.1520013274
2020p151208,earthquake,2020-02-25T22:44:02Z,2020-03-20T03:14:31Z,-179.6783905,-36.10228348,3.59069347,195.3344116,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,7,2.176356077,198.7226305,1.581911784,0
2020p150984,earthquake,2020-02-25T20:44:28Z,2020-02-25T21:45:55Z,169.5683899,-44.00385666,3.067838034,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,9,0.331199199,93.36229324,0.4647199375,0
2020p150812,earthquake,2020-02-25T19:12:34Z,2020-03-19T22:45:28Z,-179.2802582,-35.68583679,3.670734936,107.527565,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,10,2.697180033,298.5738068,0.6314451377,0
2020p150401,earthquake,2020-02-25T15:33:15Z,2020-03-19T22:25:26Z,-179.63058470000001,-35.29121017,3.265021966,180.2033844,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,2,2.811374426,270.3845673,0.5906386354,0
2020p150321,earthquake,2020-02-25T14:51:17Z,2020-03-19T21:26:44Z,178.4734802,-38.18530273,3.482695294,15.48414707,M,NA,LOCSAT,confirmed,manual,iasp91,53,44,32,0.2049161196,197.6698475,0.914462893,0
