publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p488281,earthquake,2024-06-29T15:55:21Z,2024-06-29T16:11:14Z,-179.4707794,-32.29085541,3.138350962,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,7,3.300807714,172.1622887,0.8377881931,0.4
2024p487335,earthquake,2024-06-29T07:32:26Z,2024-06-30T23:57:45Z,176.9669952,-39.81319809,4.015365124,24.29046249,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,32,36,0.0721597597,165.4039612,0.3417270586,0.1861504132
2024p487253,earthquake,2024-06-29T06:48:51Z,2024-07-01T00:02:34Z,176.9709473,-39.81715012,3.8775299,24.57866859,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,34,33,0.07619205117,162.7335739,0.3342651691,0.1700348487
2024p487226,earthquake,2024-06-29T06:34:16Z,2024-07-01T00:07:53Z,176.9699249,-39.82310486,3.9349993,22.66283417,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,33,0.07745239884,154.1819763,0.3457985741,0.1880855273
2024p486281,earthquake,2024-06-28T22:10:34Z,2024-06-30T23:49:45Z,176.9501343,-39.73427963,4.026609845,28.02790451,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,32,27,0.0824232772,140.4910545,0.309082884,0.148940174
2024p474994,earthquake,2024-06-24T17:57:11Z,2024-06-24T18:05:42Z,168.1663055,-44.610267639999996,3.289329934,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,12,0.1825067252,150.1166115,0.703496199,0.1952345232
2024p464625,earthquake,2024-06-20T21:52:25Z,2024-07-01T00:53:13Z,178.6154022,-38.55678558,3.265360904,31.43024254,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,38,0.3281993866,239.1881104,0.409001551,0.1827087913
2024p463108,earthquake,2024-06-20T08:24:03Z,2024-07-01T02:16:10Z,177.2841187,-36.9415741,3.247407294,174.9797516,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,25,0.9049142599,209.104332,0.4913743489,0.367038297
2024p459892,earthquake,2024-06-19T03:49:53Z,2024-06-19T05:30:17Z,178.2089539,-34.76073074,3.925998302,325.5674744,M,NA,LOCSAT,preliminary,manual,iasp91,13,12,3,2.691884041,304.3160706,0.3161272681,0
2024p459636,earthquake,2024-06-19T01:34:26Z,2024-06-19T01:43:58Z,177.5731354,-38.86034012,3.155069616,21.97936249,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,28,0.1792425364,51.52267456,0.3394399626,0.1866247086
2024p456126,earthquake,2024-06-17T18:24:06Z,2024-07-01T23:34:39Z,177.5667267,-38.8616333,3.627801312,22.78359413,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,75,0.1803381592,52.87507629,0.3423033808,0.1841248066
2024p456091,earthquake,2024-06-17T18:05:26Z,2024-07-01T23:29:02Z,177.5691681,-38.86953735,3.258458132,22.27440643,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,60,0.172468856,53.85888672,0.2962987673,0.217342002
