publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p243175,earthquake,2026-03-31T23:24:02Z,2026-05-05T01:50:04Z,173.78379821777344,-39.971961975097656,3.113578528483522,156.71475219726563,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,38,30,0.5627224445343018,128.75528573989868,0.5175046668604895,0.20545134450399424
2026p241807,earthquake,2026-03-31T11:14:35Z,2026-05-05T03:53:34Z,178.254150390625,-35.7101936340332,3.9414547759829697,227.57708740234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,25,1.8489331007003784,261.14332580566406,0.6934901617180844,0.23239085601642084
2026p241703,earthquake,2026-03-31T10:19:26Z,2026-05-05T02:48:51Z,177.4877166748047,-39.01180648803711,3.7197187944768575,23.296098709106445,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,61,0.05711137503385544,132.0865478515625,0.4227241515514489,0.19083906557832775
2026p241672,earthquake,2026-03-31T10:02:52Z,2026-05-05T02:36:29Z,173.24557495117188,-39.9552001953125,3.2088517703846215,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,52,36,21,0.6896567940711975,175.96100616455078,0.5099689440311043,0.1851156867366341
2026p241246,earthquake,2026-03-31T06:15:26Z,2026-05-05T01:29:38Z,178.6808624267578,-33.50199890136719,3.959958470775397,332.3450927734375,MLv,NA,LOCSAT,preliminary,manual,iasp91,21,15,2,4.062816619873047,344.5712890625,0.6451281307904034,0.03585094848193603
2026p241118,earthquake,2026-03-31T05:06:59Z,2026-05-05T02:28:41Z,179.4078369140625,-32.69816207885742,3.597542343581297,472.0897521972656,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,15,2,4.816170692443848,307.8539581298828,1.094489674782049,0.4
2026p240722,earthquake,2026-03-31T01:36:45Z,2026-05-05T01:02:42Z,177.48257446289063,-39.02192687988281,3.091793910755517,22.955638885498047,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,16,0.04990039765834808,133.66083526611328,0.4450813602392941,0.16683638275183252
2026p240103,earthquake,2026-03-30T20:06:59Z,2026-04-30T01:01:28Z,179.64230346679688,-37.64338684082031,3.0143260830985845,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,7,0.9888491034507751,319.07183837890625,0.5344693683735431,0.18912172755324752
2026p240092,earthquake,2026-03-30T20:01:08Z,2026-05-04T23:22:01Z,179.5880584716797,-37.72526550292969,3.258299946873779,18.460176467895508,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,17,0.9343560338020324,295.48638916015625,0.5389963005417089,0.10647705681681134
2026p239735,earthquake,2026-03-30T16:50:48Z,2026-05-04T23:39:16Z,177.35804748535156,-36.51742172241211,3.553896265844078,270.61053466796875,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,24,1.282098412513733,243.6389312744141,0.4984870474405775,0.2538500246281022
2026p238013,earthquake,2026-03-30T01:33:41Z,2026-05-04T23:53:55Z,174.27708435058594,-41.60710144042969,4.089974808196813,8.800968170166016,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,28,58,0.11914735287427902,111.0933609008789,0.3602786659460633,0.17886575128362886
2026p236230,earthquake,2026-03-29T09:43:50Z,2026-04-30T00:42:38Z,177.23292541503906,-39.1896858215332,3.137499593628571,22.16857528686523,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,48,0.1127338707447052,131.93663024902344,0.3947293987405007,0.1740912794687224
2026p234201,earthquake,2026-03-28T15:42:34Z,2026-04-29T03:14:38Z,174.05679321289063,-39.71540451049805,3.549067825295912,184.3430023193359,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,34,42,0.21198807656764984,103.44854736328124,0.556586992613815,0.3107104131666354
2026p234199,earthquake,2026-03-28T15:41:24Z,2026-04-29T03:04:40Z,177.52569580078125,-36.61066436767578,3.0616272227933887,179.43460083007813,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,18,1.1367231607437134,223.2264404296875,0.4411828024254911,0.2577078300625258
2026p234110,earthquake,2026-03-28T14:53:45Z,2026-04-29T03:10:28Z,178.46414184570313,-35.515933990478516,3.0692427194465246,172.0833740234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,3,2.299027681350708,300.6880645751953,0.4025559555504439,0.3475917860259604
2026p233372,earthquake,2026-03-28T08:20:19Z,2026-04-29T03:34:43Z,178.6692352294922,-34.980899810791016,3.99636169058002,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,18,2.592717409133911,278.7970886230469,1.1044562588407705,0.13582807309492004
2026p232510,earthquake,2026-03-28T00:40:47Z,2026-04-29T02:55:41Z,179.21292114257813,-33.30633544921875,3.696891331029328,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,1,4.549591541290283,347.6711120605469,0.7390911897349998,0.4
2026p232425,earthquake,2026-03-27T23:55:47Z,2026-04-29T01:03:57Z,179.0093536376953,-35.08357238769531,3.449634897942495,200.0665740966797,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,3,2.7718069553375244,293.7617950439453,0.34591539124372916,0.16626487311302715
2026p231842,earthquake,2026-03-27T18:45:33Z,2026-04-28T23:53:18Z,177.9994659423828,-35.64364242553711,3.2462329519433393,213.66336059570313,M,NA,LOCSAT,preliminary,manual,iasp91,12,9,1,2.1967504024505615,336.33734130859375,0.355424224561332,0
2026p231294,earthquake,2026-03-27T13:53:54Z,2026-04-29T00:55:48Z,174.97532653808594,-40.9389533996582,3.3842300812357373,25.8082275390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,44,49,0.03331464529037475,48.06878662109375,0.5815224171946278,0.17444926421570897
2026p229466,earthquake,2026-03-26T21:39:44Z,2026-04-22T04:06:22Z,-179.46580505371094,-37.75951385498047,3.801510119836048,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,13,1.6800416707992554,245.3114471435547,0.3247703062576609,0.18163828142542976
2026p229330,earthquake,2026-03-26T20:27:03Z,2026-04-22T04:04:19Z,177.53623962402344,-37.43134307861328,3.462470134887701,82.1461410522461,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,39,0.37867340445518494,157.63581085205078,0.4202103858524942,0.2047658447172677
2026p227851,earthquake,2026-03-26T07:19:08Z,2026-04-21T02:48:05Z,176.06483459472656,-37.95049285888672,3.0155978574307096,168.18399047851563,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,19,0.4966910779476166,146.39118194580078,0.4852115797319081,0.3787996022047095
2026p227499,earthquake,2026-03-26T04:11:52Z,2026-04-22T04:02:08Z,174.95465087890625,-40.943241119384766,3.4532493711943117,26.37359046936035,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,47,34,0.04783228784799576,57.61026000976562,0.4855297152401948,0.20262159552190032
2026p227397,earthquake,2026-03-26T03:16:18Z,2026-04-23T13:54:46Z,179.17233276367188,-32.38801574707031,3.4644265324501773,500,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,13,5.454062461853027,349.1144104003906,0.7547937741158032,0.4
2026p227165,earthquake,2026-03-26T01:14:01Z,2026-04-22T03:56:21Z,177.04452514648438,-39.40683364868164,3.416353205147053,21.675220489501953,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,54,0.12767170369625092,120.4747314453125,0.5055217922144537,0.19104549731280124
2026p227146,earthquake,2026-03-26T01:03:42Z,2026-04-22T03:35:43Z,174.50289916992188,-39.461143493652344,3.095582695680994,129.72854614257813,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,22,0.07757900655269623,67.493804931640625,0.6195942356283123,0.2799438772440102
2026p226347,earthquake,2026-03-25T17:57:29Z,2026-04-21T00:46:46Z,178.43722534179688,-35.44965744018555,3.652373017004457,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,8,2.1110410690307617,304.05235290527344,1.194545127821787,0.1773106542347551
2026p226172,earthquake,2026-03-25T16:23:53Z,2026-04-21T00:51:14Z,179.60655212402344,-33.21265411376953,4.184524813522055,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,23,15,4,4.697860717773438,336.84754943847656,1.2407477754988716,0.4
2026p225915,earthquake,2026-03-25T14:06:54Z,2026-04-21T00:43:26Z,179.54002380371094,-32.96566390991211,3.537285761734555,350.74224853515625,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,20,14,1,4.928982734680176,340.22833251953125,0.8519356414596648,0.4
2026p223908,earthquake,2026-03-24T20:18:17Z,2026-04-20T21:34:45Z,178.19522094726563,-35.34019088745117,3.101148920093477,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,10,4,2.433925151824951,339.6656188964844,0.6791897356890833,0.2015145334020682
2026p223345,earthquake,2026-03-24T15:18:32Z,2026-04-20T22:02:50Z,177.60400390625,-37.328800201416016,4.072128469691159,90.37199401855467,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,50,102,0.4495532214641571,171.48045349121094,0.5431005048263665,0.25692847987023315
2026p223067,earthquake,2026-03-24T12:49:17Z,2026-04-20T21:56:45Z,178.54165649414063,-34.483028411865234,3.325763734470763,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,14,3,3.3235859870910645,314.2727813720703,0.7960466012946941,0.12596915678591808
2026p222147,earthquake,2026-03-24T04:39:40Z,2026-04-20T21:51:06Z,178.69483947753906,-34.540122985839844,3.4374766142013167,264.6134033203125,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,11,2,3.293133497238159,344.62921142578125,0.7013166233485635,0.29529526727169814
2026p221879,earthquake,2026-03-24T02:17:10Z,2026-04-20T21:40:49Z,173.82794189453125,-42.47001647949219,3.362474224231092,9.47011947631836,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,45,0.1166144236922264,176.39768981933594,1.0350060724575945,0.22693432620801496
2026p221690,earthquake,2026-03-24T00:36:33Z,2026-03-24T00:42:05Z,174.2857666015625,-41.60931015014648,4.271387277664493,8.520670890808105,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,32,54,0.1239221841096878,90.4716796875,0.4910929832990431,0.15328846325159123
2026p220928,earthquake,2026-03-23T17:50:27Z,2026-04-20T03:36:30Z,178.76963806152344,-35.45206832885742,3.203460596789986,185.06553649902344,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,11,1,2.1387863159179688,341.87342834472656,0.3935783564008404,0
2026p220809,earthquake,2026-03-23T16:47:21Z,2026-04-20T03:40:48Z,174.69979858398438,-39.21689224243164,3.46926170854524,204.6631774902344,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,39,103,0.10305917263031006,62.4578709602356,0.42594618391789046,0.408584836553731
2026p219995,earthquake,2026-03-23T09:33:01Z,2026-04-20T03:52:55Z,-178.85049438476563,-34.035423278808594,3.778524645937056,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,8,4.209731578826904,310.182373046875,0.8641003076757825,0.4
2026p218254,earthquake,2026-03-22T18:06:20Z,2026-04-17T03:35:09Z,-179.90904235839844,-37.55490493774414,4.005393029585262,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,46,39,47,1.3555707931518557,225.3561859130859,0.7878185405309351,0.14516254388078248
2026p218142,earthquake,2026-03-22T17:06:22Z,2026-04-17T03:45:34Z,-179.1943359375,-34.45344161987305,4.944556066092423,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,65,3.705024242401123,267.9764099121094,1.2652529254670684,0.4
2026p216888,earthquake,2026-03-22T05:58:06Z,2026-04-17T03:30:23Z,178.89389038085938,-38.91576385498047,3.8643427645159103,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,70,0.6889038681983948,159.01104736328125,0.5147030063400875,0.14342755426449877
2026p216882,earthquake,2026-03-22T05:54:46Z,2026-04-17T03:39:05Z,173.76744079589844,-42.42579650878906,4.032428342532337,7.427942752838135,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,78,0.06316521018743515,173.00262069702148,0.8021081431642958,0.2340600452900636
2026p216388,earthquake,2026-03-22T01:31:38Z,2026-04-17T03:41:58Z,175.42945861816406,-41.173587799072266,4.15167533871446,42.01354217529297,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,105,0.04439309984445572,59.83966827392578,0.769045428695615,0.19319844512729772
2026p214930,NA,2026-03-21T12:35:26Z,2026-03-21T12:38:17Z,172.41151428222656,-41.67630386352539,3.10870645850234,419.2491760253906,M,from location,LOCSAT,NA,automatic,iasp91,18,18,14,0.3784472942352295,104.7924313545227,1.2405841052809243,0
2026p214539,earthquake,2026-03-21T09:06:30Z,2026-04-17T02:29:57Z,178.67613220214844,-35.085426330566406,3.74555637424866,193.52874755859375,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,26,11,2.489766836166382,277.63597106933594,0.6810055312624811,0.2274530795032938
2026p214015,earthquake,2026-03-21T04:27:32Z,2026-04-17T02:46:42Z,167.3881072998047,-45.1157341003418,4.874156408333781,103.74564361572266,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,28,33,0.3810705542564392,193.56987762451172,0.6890011663279608,0.2291147397591094
2026p213511,earthquake,2026-03-20T23:59:06Z,2026-04-16T06:32:37Z,173.95591735839844,-40.90702438354492,3.1016880482139793,55.92547988891602,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,34,0.10836853086948396,57.64987182617188,0.33691191919900815,0.2245162868250268
2026p212882,earthquake,2026-03-20T18:23:42Z,2026-04-16T06:37:09Z,176.3590545654297,-37.75447463989258,3.0613072347098034,171.51824951171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,34,28,0.34296461939811707,110.5257339477539,0.35853019265513164,0.3505725477563837
2026p212816,earthquake,2026-03-20T17:48:09Z,2026-04-16T07:03:06Z,178.62152099609375,-34.297157287597656,3.678437715631716,242.4556121826172,MLv,NA,LOCSAT,preliminary,manual,iasp91,24,17,3,3.268219470977783,331.00579833984375,0.5656620347030218,0.4032134667533479
2026p212715,earthquake,2026-03-20T16:53:44Z,2026-04-16T06:59:56Z,-177.6074676513672,-33.586700439453125,3.5434763676847347,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,21,13,1,5.525436878204346,352.4794464111328,0.882073770288686,0.4
2026p211531,earthquake,2026-03-20T06:23:47Z,2026-04-16T06:40:15Z,175.7640380859375,-40.78800201416016,3.320482609666133,20.057024002075195,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,24,48,0.09312885999679564,53.020751953125,0.4155446554799344,0.1690360699546509
2026p211480,earthquake,2026-03-20T05:57:03Z,2026-04-16T06:28:54Z,179.30474853515625,-37.5072021484375,3.0177060122747044,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,7,0.771768569946289,305.6197967529297,0.5446145654726419,0.2820584082429114
2026p209772,earthquake,2026-03-19T14:46:49Z,2026-04-15T23:59:37Z,175.76504516601563,-40.78678894042969,3.412525459948519,21.787206649780273,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,38,61,0.09222245216369628,52.97916412353516,0.41444932143216934,0.1487609289316882
2026p209747,earthquake,2026-03-19T14:31:41Z,2026-04-12T08:30:32Z,179.89231872558594,-32.97684097290039,3.252906714949616,319.1558837890625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,14,7,5.070322036743164,339.1088562011719,1.0108959796500914,0.4
2026p209389,earthquake,2026-03-19T11:22:46Z,2026-04-16T00:04:24Z,171.21334838867188,-43.36441802978515,3.7005324295166826,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,46,37,40,0.10645128041505814,31.903289794921875,0.4100480252856181,0.13985774809254087
2026p209045,earthquake,2026-03-19T08:19:27Z,2026-04-15T23:55:06Z,174.82144165039063,-40.28644180297851,3.0604823894419426,22.811445236206055,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,42,49,0.3550609052181244,67.77351379394531,0.6263423521409799,0.1666653120209408
2026p208284,earthquake,2026-03-19T01:33:51Z,2026-04-16T00:05:58Z,-179.9324188232422,-35.10874557495117,3.329039323382412,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,3,2.8313188552856445,300.20677185058594,0.8259582690114782,0.4
2026p207867,volcano-tectonic,2026-03-18T21:51:49Z,2026-04-15T22:41:12Z,177.13333129882813,-37.400272369384766,3.094709339679654,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,25,0.6263031363487244,150.1956024169922,0.7635916340337948,0.15570340852085932
2026p207788,earthquake,2026-03-18T21:07:48Z,2026-04-15T23:12:33Z,-177.7023162841797,-33.27309036254883,4.4998209237050695,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,17,4.020247936248779,213.93362426757813,0.9513215177377904,0.4
2026p206633,earthquake,2026-03-18T10:54:27Z,2026-04-15T23:09:02Z,179.81454467773438,-37.68656539916992,3.032630581925837,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,20,1.004665732383728,220.8095245361328,0.4895141510585704,0.15033288800872585
2026p206479,earthquake,2026-03-18T09:31:54Z,2026-03-18T14:07:57Z,178.88912963867188,-35.30952835083008,3.0489877794319757,217.3827209472656,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,9,1,2.5335543155670166,343.18443298339844,0.2641720558702741,0
2026p206468,earthquake,2026-03-18T09:26:21Z,2026-04-15T23:06:16Z,178.93008422851563,-36.15258026123047,3.0706043666490035,92.09556579589844,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,12,1.4932039976119995,277.9349060058594,0.5159388831575352,0.15398196024867228
