publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p655886,earthquake,2019-08-31T16:16:23Z,2019-09-18T05:15:55Z,176.7292328,-37.18743134,3.248531642,255.3571777,M,NA,LOCSAT,confirmed,manual,iasp91,53,43,28,0.4005257487,160.213562,0.4286029696,0
2019p655461,earthquake,2019-08-31T12:28:48Z,2019-09-18T05:03:57Z,-177.7574158,-32.72679138,5.048002018,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,40,24,10,3.456681967,210.9971771,1.665618986,0.06268894853
2019p653647,earthquake,2019-08-30T20:23:25Z,2019-09-18T04:23:19Z,179.2011108,-34.63221741,3.903016327,225.0545654,M,NA,LOCSAT,confirmed,manual,iasp91,44,27,12,3.012330055,300.625061,0.8487803181,0
2019p653077,earthquake,2019-08-30T15:18:47Z,2019-09-18T04:11:20Z,-178.3794861,-33.08863068,4.69981847,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,8,3.834929943,200.2792268,2.131003076,0.09403230488
2019p653050,earthquake,2019-08-30T15:05:16Z,2019-09-18T04:04:13Z,-179.8355408,-36.38327408,3.385903503,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,16,1.896902204,308.785141,0.6146899509,0
2019p651982,earthquake,2019-08-30T05:36:10Z,2019-08-30T05:39:40Z,176.3476105,-40.31040192,3.32286859,22.62609291,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,55,0.138899684,59.15190125,0.2535859828,0
2019p651717,earthquake,2019-08-30T03:15:13Z,2019-09-18T03:14:30Z,178.2509308,-35.67595673,3.656804454,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,21,1.88314724,239.9322968,1.938653918,0
2019p649358,earthquake,2019-08-29T06:17:43Z,2019-09-17T22:09:15Z,179.8396301,-35.16225815,3.878031202,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,12,2.695813656,294.490509,0.6039720082,0
2019p648488,earthquake,2019-08-28T22:34:49Z,2019-09-17T04:38:21Z,165.5753632,-46.96699524,3.127691017,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,3,1.105966926,310.4644966,0.7188865569,0
2019p647187,earthquake,2019-08-28T11:01:39Z,2019-09-17T04:08:34Z,166.9666748,-45.17280579,3.59293387,4.942323208,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,10,0.3203128874,215.1464996,0.9878052322,0
