publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p985597,earthquake,2019-12-31T16:06:03Z,2020-01-28T03:27:17Z,-178.5313568,-33.86592865,4.028141222,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,13,7,4.496564388,312.7943726,0.9753318193,0
2019p985507,earthquake,2019-12-31T15:17:39Z,2020-01-28T03:20:02Z,-179.5058746,-33.22807312,3.982160989,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,21,12,4.180308342,179.4738216,1.43826729,0
2019p985220,earthquake,2019-12-31T12:44:34Z,2020-01-28T03:10:00Z,-178.5150452,-33.72776031,3.887022562,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,14,7,4.618891716,353.2850342,1.161344094,0
2019p984861,earthquake,2019-12-31T09:32:50Z,2020-01-27T22:42:51Z,-179.5822296,-33.01870728,4.168838916,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,10,4.00673008,176.3462391,1.017339429,0
2019p984507,earthquake,2019-12-31T06:24:24Z,2020-01-27T22:26:33Z,-178.2388153,-33.96924973,4.010575501,238.3532257,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,4.554142475,314.4289551,1.068441447,0
2019p984023,earthquake,2019-12-31T02:10:28Z,2020-01-27T21:04:58Z,-179.1158142,-33.0308075,4.344930684,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,62,35,5,3.894248486,185.1073923,2.293764864,0
2019p984030,earthquake,2019-12-31T02:07:43Z,2019-12-31T02:22:27Z,-177.794281,-33.29611588,4.605541003,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,6,4.023060799,212.5144806,1.415971391,0
2019p984016,earthquake,2019-12-31T02:02:58Z,2019-12-31T02:16:04Z,-177.8274231,-33.34157562,5.214532094,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,34,4.067729473,212.1025238,1.045021536,0.2063734832
2019p983977,earthquake,2019-12-31T01:43:06Z,2019-12-31T01:48:50Z,173.9421387,-39.723548889999996,3.533480972,224.2775879,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,80,0.3139499724,126.7921143,0.3389521498,0
2019p983417,earthquake,2019-12-30T20:43:56Z,2020-01-27T04:25:33Z,-178.8889465,-33.32355499,4.344348615,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,10,4.132955074,193.239995,1.526174928,0.08355294991
2019p983087,earthquake,2019-12-30T17:47:41Z,2020-01-27T04:08:46Z,-178.1457977,-33.45724869,5.250199283,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,6,4.18676281,205.444957,1.831633452,0.0804076276
2019p983056,earthquake,2019-12-30T17:31:35Z,2020-01-27T04:05:59Z,-178.3865662,-33.3528595,4.986898414,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,40,26,10,4.097674847,200.5805302,1.19908984,0.04913154884
2019p981647,earthquake,2019-12-30T05:02:00Z,2020-01-27T03:36:38Z,178.2220001,-37.23413086,3.308537858,25.65968513,M,NA,LOCSAT,confirmed,manual,iasp91,51,38,27,0.3344061077,232.3114319,0.6102383446,0
2019p980964,not locatable,2019-12-29T22:57:39Z,2020-01-27T03:29:10Z,-178.0076141,-33.25136185,4.206827159,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,7,5.600330353,319.0974884,0.955212187,0
2019p980966,earthquake,2019-12-29T22:57:36Z,2020-01-27T03:17:34Z,-178.1750031,-32.99465942,4.723347541,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,5,3.727380753,205.1615996,1.683982631,0.05100680419
2019p980940,earthquake,2019-12-29T22:44:51Z,2019-12-29T22:46:52Z,174.2248993,-41.59260559,3.026861951,12.32667542,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,18,0.09685396403,105.6238632,0.3119086,0
2019p980188,earthquake,2019-12-29T16:04:10Z,2020-01-27T03:08:06Z,175.0527191,-40.28528595,3.14127952,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,37,27,0.2160246372,74.80200195,0.6334208263,0
2019p980063,earthquake,2019-12-29T14:56:24Z,2020-01-27T03:02:41Z,-178.2146301,-33.42075348,4.080605726,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,11,4.153557777,205.2966056,2.696272562,0
2019p979988,earthquake,2019-12-29T14:16:52Z,2020-01-27T02:54:45Z,-178.0753784,-33.04785156,5.054294333,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,25,18,3.776365042,205.9875629,1.665179234,0.1361123349
2019p979880,earthquake,2019-12-29T13:20:21Z,2020-01-27T02:46:59Z,178.6641846,-39.33882523,3.427832198,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,32,25,0.6166887879,150.0705566,0.5567185204,0
2019p979741,earthquake,2019-12-29T12:05:55Z,2020-01-27T02:41:34Z,179.3768921,-35.01436996,3.228675621,190.3994446,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,5,2.904627562,346.5080872,0.5702661164,0
2019p979499,earthquake,2019-12-29T09:55:24Z,2020-01-27T02:33:13Z,-177.99777220000001,-33.21070099,4.42704578,347.8690186,M,NA,LOCSAT,confirmed,manual,iasp91,36,23,7,5.287539959,352.2511139,1.542758978,0
2019p979472,earthquake,2019-12-29T09:41:47Z,2020-01-27T02:02:29Z,-178.4095612,-33.31439209,4.37399456,236,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,9,4.0614843369999996,201.012289,2.628775122,0.1355152248
2019p979372,earthquake,2019-12-29T08:49:41Z,2020-01-27T01:35:02Z,174.6508026,-41.61504745,3.039325942,22.59716034,M,NA,LOCSAT,confirmed,manual,iasp91,50,31,18,0.2647213042,150.8334503,0.3219438433,0
2019p978921,earthquake,2019-12-29T04:47:50Z,2020-01-27T01:31:01Z,-179.9314728,-32.77508163,4.2469727,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,9,3.904286385,171.6921387,2.147485988,0
2019p978555,earthquake,2019-12-29T01:34:10Z,2020-01-27T01:09:26Z,177.3292847,-37.90299606,3.272430856,34.45096207,M,NA,LOCSAT,confirmed,manual,iasp91,50,43,32,0.2822205424,83.08507538,0.3319657704,0
2019p978302,earthquake,2019-12-28T23:19:48Z,2020-01-26T23:05:39Z,176.3239136,-39.04552078,3.446533921,63.7694931,M,NA,LOCSAT,confirmed,manual,iasp91,40,25,18,0.1777850986,62.15582275,0.3785428066,0
2019p976715,earthquake,2019-12-28T09:13:46Z,2020-01-26T22:35:14Z,174.1220856,-39.8465538,3.169753568,114.9237366,M,NA,LOCSAT,confirmed,manual,iasp91,53,33,20,0.4425162673,105.6235809,0.7651741457,0
2019p975816,earthquake,2019-12-28T01:14:34Z,2020-01-26T21:56:47Z,-179.5983582,-34.97941589,3.902983914,104.9813995,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,8,3.083655596,300.5065002,0.5554943872,0
2019p974435,earthquake,2019-12-27T12:58:34Z,2020-01-17T04:16:34Z,-179.6115723,-34.19102478,3.802988539,215.4160919,M,NA,LOCSAT,confirmed,manual,iasp91,23,20,6,3.958067417,304.0146484,0.7486815021,0
2019p974396,earthquake,2019-12-27T12:38:22Z,2020-01-17T04:14:47Z,179.526474,-33.97775269,4.25185141,177.9655457,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,12,3.711728096,167.3918324,1.455298422,0
2019p974194,earthquake,2019-12-27T10:50:49Z,2019-12-27T11:10:01Z,176.3449249,-40.29200745,3.032816712,21.93445206,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,55,0.1117776409,56.41863251,0.3426233975,0
2019p973338,earthquake,2019-12-27T03:14:38Z,2020-01-17T03:56:28Z,178.969574,-34.57921219,3.513202966,273.2672424,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,10,3.024888039,346.0770874,0.8202183338,0
2019p973018,earthquake,2019-12-27T00:24:01Z,2020-01-17T03:48:49Z,177.4127197,-36.73192596,3.010822702,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,12,0.8068814278,204.6514587,0.7849918203,0
2019p971995,earthquake,2019-12-26T15:18:25Z,2020-01-17T03:15:58Z,179.8129883,-34.71802139,3.11895447,264.1166992,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,3,3.294442654,336.0543823,0.7800777754,0
2019p971965,earthquake,2019-12-26T15:03:01Z,2019-12-26T16:38:39Z,-178.6560822,-34.49762344,4.065693517,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,25,10,3.925552845,269.5231323,0.8016088079,0
2019p971818,earthquake,2019-12-26T13:44:58Z,2020-01-17T03:05:06Z,178.8056488,-37.04488373,3.116224759,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,11,0.6519576907,282.1109314,0.7332819856,0
2019p970451,earthquake,2019-12-26T01:36:31Z,2020-01-17T01:19:16Z,176.7227936,-39.67000961,3.206973294,23.65661621,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,10,0.09581539035,48.68427277,0.2398746579,0
2019p969939,earthquake,2019-12-25T21:03:40Z,2020-01-16T22:45:42Z,177.3001862,-37.0291748,3.0893308,144.0809174,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,34,0.8210685253,186.7129364,0.4098233425,0
2019p969388,earthquake,2019-12-25T16:10:06Z,2019-12-25T16:21:41Z,176.1538849,-38.27206802,3.013370651,159.4147339,M,NA,LOCSAT,confirmed,manual,iasp91,47,41,66,0.1003764421,53.08981323,0.4459462128,0
2019p966403,earthquake,2019-12-24T13:38:21Z,2020-01-16T04:35:31Z,-179.6452789,-32.40873337,5.385519515,281.548584,mB,NA,LOCSAT,confirmed,manual,iasp91,26,20,11,3.469770193,170.1060677,1.49381782,0.2140474029
2019p966132,earthquake,2019-12-24T11:14:27Z,2020-01-16T04:31:28Z,-178.8421936,-33.42345047,4.150392897,189.7696228,mB,NA,LOCSAT,confirmed,manual,iasp91,17,10,1,5.091948986,312.5905151,1.1097504,0
2019p965647,earthquake,2019-12-24T06:57:02Z,2019-12-24T07:02:23Z,179.1199188,-37.02718735,3.403634444,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,24,0.8401949406,279.5644531,0.5376824073,0
2019p965209,earthquake,2019-12-24T03:03:45Z,2020-01-16T04:25:21Z,176.1423492,-38.95375061,3.595008832,50.50421906,M,NA,LOCSAT,confirmed,manual,iasp91,63,58,44,0.07410455495,36.30897522,0.3437213288,0
2019p963636,earthquake,2019-12-23T13:05:17Z,2019-12-23T13:11:10Z,168.2896271,-44.41183472,3.096551454,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,8,0.36854970460000003,168.2708626,0.6150050503,0
2019p963484,earthquake,2019-12-23T11:44:28Z,2019-12-23T12:55:08Z,176.6965942,-37.03126526,3.155729739,297.4229431,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,13,0.832737267,173.7003937,0.5033149558,0
2019p961935,earthquake,2019-12-22T21:58:57Z,2019-12-22T22:04:35Z,166.2425995,-45.91407394,3.440019686,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,6,0.384042263,275.5955353,1.006457136,0
2019p961630,earthquake,2019-12-22T19:16:42Z,2019-12-22T19:26:26Z,175.8594666,-38.31555939,3.026501559,159.073761,M,NA,LOCSAT,confirmed,manual,iasp91,55,42,60,0.4736509919,78.40855408,0.4226799652,0
2019p961262,earthquake,2019-12-22T16:00:49Z,2019-12-22T16:04:22Z,175.9973602,-38.13430023,3.402512994,201.718811,M,NA,LOCSAT,confirmed,manual,iasp91,31,29,80,0.1533602774,74.07217407,0.2737073348,0
2019p959989,earthquake,2019-12-22T04:42:15Z,2020-01-16T02:28:32Z,170.2138519,-43.5928688,3.441985248,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,13,0.1666385531,42.58919144,0.5631857581,0
2019p959362,earthquake,2019-12-21T23:07:06Z,2020-01-16T02:09:08Z,179.6032715,-34.70166016,3.81506164,456.3321533,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,6,3.041467905,174.2908535,1.937627993,0
2019p956855,earthquake,2019-12-21T00:52:35Z,2020-01-15T22:43:22Z,167.5393524,-45.09019852,3.132072756,45.62701797,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,7,0.3503113389,177.6716537,0.5266399396,0
