publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p737700,earthquake,2023-09-30T22:46:43Z,2023-10-11T03:32:02Z,168.1003265,-44.39689636,3.290802091,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,7,0.3031010628,193.6253586,0.4487579167,0.132432788
2023p737017,earthquake,2023-09-30T16:42:34Z,2023-10-11T03:04:59Z,177.8993683,-37.03539276,3.015112069,96.50225067,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,9,0.6181083322,217.3997345,0.5340854674,0.2756648792
2023p736907,earthquake,2023-09-30T15:44:28Z,2023-09-30T15:54:00Z,177.5964508,-37.45284653,3.808507211,79.05294037,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,31,64,0.5154284239,156.821228,0.4666290731,0.2516991411
2023p736631,earthquake,2023-09-30T13:16:57Z,2023-10-11T02:35:11Z,178.2036896,-35.73838043,3.682894641,180.0867767,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,6,1.82220614,281.1459503,0.3897935152,0.2283798372
2023p736138,earthquake,2023-09-30T08:54:44Z,2023-10-11T02:22:22Z,178.8808136,-38.08539581,3.000461024,29.56377411,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,7,0.4923300147,272.0804138,0.3077844064,0.2210449952
2023p735452,earthquake,2023-09-30T02:47:54Z,2023-10-11T01:00:51Z,-178.6620331,-33.45306396,4.071969299,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,2,4.226015568,197.0995865,0.593958706,0.4
2023p735133,earthquake,2023-09-29T23:59:22Z,2023-10-10T23:16:17Z,176.9532318,-38.26964951,3.211753927,3.323838949,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,43,0.1245470494,49.84162426,0.5002078294,0.2145598291
2023p735023,earthquake,2023-09-29T23:00:41Z,2023-10-10T23:11:54Z,178.6019135,-40.05906677,3.444369594,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,32,1.052545905,148.5341339,0.7856755022,0.1533175282
2023p734201,earthquake,2023-09-29T15:42:32Z,2023-09-29T15:47:14Z,168.8664856,-44.53384781,3.078562889,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,3,0.2546008229,86.57830811,0.6316604461,0.05135128761
2023p733879,earthquake,2023-09-29T12:50:51Z,2023-10-10T02:52:14Z,177.9325714,-38.84262085,3.114034847,20.30290604,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,31,0.08863785863,152.6041374,0.4844410507,0.2403705056
