publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p821541,earthquake,2017-10-31T23:17:26Z,2017-11-05T23:58:25Z,177.3329163,-37.50848007,3.340005296,8.812271118,M,NA,LOCSAT,confirmed,manual,iasp91,27,23,43,0.1155209318,154.1531448,0.7433515212,0
2017p821535,earthquake,2017-10-31T23:14:08Z,2017-11-05T23:52:23Z,177.3307037,-37.55524063,3.106623356,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,36,0.1159176901,180.127037,0.4698416473,0
2017p821530,earthquake,2017-10-31T23:11:24Z,2017-11-05T23:50:30Z,177.2998657,-37.58084869,3.043577767,4.153308392,M,NA,LOCSAT,confirmed,manual,iasp91,28,24,39,0.1031909063,146.1669159,0.5056527228,0
2017p821508,earthquake,2017-10-31T22:59:51Z,2017-11-05T23:36:02Z,177.3571167,-37.44020462,4.723971528,7.643558979,M,NA,LOCSAT,confirmed,manual,iasp91,42,36,114,0.1588152796,152.0847015,0.4950216214,0
2017p821050,earthquake,2017-10-31T18:55:49Z,2017-10-31T21:24:26Z,177.3038274,-37.58906641,3.025457577,8.046875,M,NA,NonLinLoc,confirmed,manual,nz3drx,37,31,24,0.107152783,141.8792247,0.5408816243,0
2017p820607,earthquake,2017-10-31T14:59:40Z,2017-11-01T23:06:19Z,177.4979401,-36.12123871,3.385811698,280.5666504,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,20,1.562536478,231.2912292,0.5153528107,0
2017p819948,earthquake,2017-10-31T09:08:38Z,2017-11-03T03:31:50Z,177.3638,-37.40441132,3.045419169,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,43,0.1846937984,155.7319183,0.9497928098,0
2017p819932,earthquake,2017-10-31T08:59:57Z,2017-11-03T03:24:33Z,177.3216553,-37.47611618,3.040318515,9.742452621,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,35,0.1165915951,157.3601532,0.6454235838,0
2017p819798,earthquake,2017-10-31T07:48:53Z,2017-11-03T01:52:10Z,177.3387299,-37.45230103,3.162595385,8.080631256,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,48,0.1399866641,160.2796478,0.5643106581,0
2017p819775,earthquake,2017-10-31T07:36:07Z,2017-11-03T02:05:18Z,177.3622894,-37.46266174,4.750828105,11.62663746,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,115,0.1515623778,150.0128632,0.4364181564,0
2017p819394,earthquake,2017-10-31T04:13:23Z,2017-11-02T23:27:31Z,168.8030396,-44.53734207,3.028527285,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,13,0.3275945783,100.9949646,0.5002807273,0
2017p819127,earthquake,2017-10-31T01:51:19Z,2017-11-02T23:13:34Z,177.2978363,-39.35420227,3.422728465,24.15480995,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,66,0.2513003051,139.1862335,0.4330068168,0
2017p818900,earthquake,2017-10-30T23:50:01Z,2017-10-31T01:11:01Z,177.3224952,-37.54799219,3.120711765,10.859375,M,NA,NonLinLoc,confirmed,manual,nz3drx,40,37,27,0.106773798,139.24613539999999,0.6538251275,0
2017p817995,earthquake,2017-10-30T15:47:53Z,2017-11-02T22:22:38Z,177.3514099,-37.45824814,3.400424584,10.24591255,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,81,0.145767957,165.5537338,0.6408843163,0
2017p817894,earthquake,2017-10-30T14:54:03Z,2017-11-02T22:03:15Z,177.3384247,-37.46728516,3.253671639,9.969441414,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,75,0.132451281,149.0317612,0.5590364223,0
2017p817659,outside of network interest,2017-10-30T12:48:42Z,2017-11-02T21:51:23Z,179.4214935,-34.02982712,4.364011408,108.9188156,M,NA,LOCSAT,confirmed,manual,iasp91,14,12,15,3.639447212,165.8909073,1.028993651,0
2017p816263,earthquake,2017-10-30T00:24:57Z,2017-11-01T02:48:58Z,172.4745789,-41.21052551,3.470907475,198.8146973,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,52,0.2845279574,143.0526886,0.2838752583,0
2017p815734,earthquake,2017-10-29T19:43:25Z,2017-11-01T02:35:29Z,177.1598511,-37.09918976,3.021199357,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,36,0.4184091985,175.1881866,0.8669797455,0
2017p815200,earthquake,2017-10-29T14:59:07Z,2017-10-29T20:00:00Z,174.9010925,-40.13734818,3.00674569,37.43864822,M,NA,LOCSAT,confirmed,manual,iasp91,58,33,65,0.3244701624,84.11494446,0.5063182828,0
2017p814685,earthquake,2017-10-29T10:24:28Z,2017-10-29T17:40:52Z,177.3358612,-37.46183395,4.124634208,9.008609772,M,NA,LOCSAT,confirmed,manual,iasp91,72,60,103,0.1331851184,149.4990616,0.4653177917,0
2017p814682,earthquake,2017-10-29T10:22:54Z,2017-10-29T17:49:22Z,177.3269043,-37.43310547,3.486527681,6.669154644,M,NA,LOCSAT,confirmed,manual,iasp91,72,59,59,0.1437343806,152.0358505,0.7470218135,0
2017p813109,earthquake,2017-10-28T20:25:00Z,2017-10-29T01:51:48Z,172.0835876,-42.8899231,3.295700805,4.104577065,M,NA,LOCSAT,confirmed,manual,iasp91,31,17,31,0.1752714068,60.51513672,0.4668553214,0
2017p812661,earthquake,2017-10-28T16:25:45Z,2017-10-31T23:06:31Z,179.23660279999999,-37.0460701,3.794802603,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,63,0.9029813409,279.2099915,0.5508277639,0
2017p811787,outside of network interest,2017-10-28T08:39:56Z,2017-10-31T22:43:15Z,-179.1325684,-34.12005615,4.757048271,96.49541473,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,41,4.015468121,193.1212196,0.877667155,0
2017p810457,earthquake,2017-10-27T20:52:05Z,2017-10-31T22:20:42Z,-179.8766632,-37.852211,4.339021381,56.78418732,M,NA,LOCSAT,confirmed,manual,iasp91,40,29,65,1.353061795,289.0503693,0.7307446395,0
2017p810096,earthquake,2017-10-27T17:39:17Z,2017-10-27T20:05:19Z,165.8436737,-47.26723862,3.37755686,10.27698326,M,NA,LOCSAT,confirmed,manual,iasp91,10,5,7,1.242864609,312.9351788,0.4428811391,0
2017p809487,outside of network interest,2017-10-27T12:14:57Z,2017-10-31T22:00:22Z,179.2290192,-34.50960541,4.070840462,106.4302216,M,NA,LOCSAT,confirmed,manual,iasp91,20,18,11,3.136633873,165.4130058,1.004928022,0
2017p808119,earthquake,2017-10-27T00:05:57Z,2017-10-31T21:21:53Z,177.1766968,-37.10490417,3.192708561,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,38,0.4124611914,175.2871399,0.6544097713,0
2017p807510,earthquake,2017-10-26T18:41:49Z,2017-10-26T20:28:20Z,174.0114746,-39.94560623,3.333286144,115.8149109,M,NA,LOCSAT,confirmed,manual,iasp91,119,70,67,0.4130794704,117.2518463,0.4700880505,0
2017p807261,earthquake,2017-10-26T16:29:01Z,2017-10-26T18:34:23Z,172.8065796,-43.58574295,3.294625801,6.80149889,M,NA,LOCSAT,confirmed,manual,iasp91,48,36,18,0.03977006301,88.65703964,0.4090648969,0
2017p805817,earthquake,2017-10-26T03:39:33Z,2017-10-30T02:51:14Z,178.5405579,-37.91947556,3.03621115,22.21196747,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,18,0.1411769986,229.3294678,0.4464839853,0
2017p805073,earthquake,2017-10-25T21:02:57Z,2017-10-30T02:32:16Z,176.7798462,-39.58273697,3.13314547,25.63612938,M,NA,LOCSAT,confirmed,manual,iasp91,31,17,44,0.1109871343,58.25048065,0.291884953,0
2017p803751,earthquake,2017-10-25T09:19:02Z,2017-10-25T19:44:08Z,172.0314178,-43.19890976,3.370434288,5.124716282,M,NA,LOCSAT,confirmed,manual,iasp91,47,29,18,0.1270362288,37.96097565,0.628734006,0
2017p802491,outside of network interest,2017-10-24T22:06:02Z,2017-10-30T01:20:55Z,-177.6609192,-32.673069,4.636619159,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,13,3.407567501,212.7894897,1.429598728,0
2017p800621,earthquake,2017-10-24T05:31:13Z,2017-10-24T05:39:46Z,173.3889923,-40.64578629,3.254829649,130.2233276,M,NA,LOCSAT,confirmed,manual,iasp91,35,18,33,0.4337641001,125.4455624,0.5433199386,0
2017p800125,outside of network interest,2017-10-24T01:06:06Z,2017-10-29T23:58:42Z,179.7974396,-32.60303879,4.702098026,264.1807556,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,28,3.864667177,160.7970867,0.7484572328,0
2017p798710,earthquake,2017-10-23T12:32:48Z,2017-10-29T23:24:18Z,167.4011688,-45.13806534,3.017945607,89.56949615,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,6,0.3704783022,190.895504,0.3844228734,0
