publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p323493,earthquake,2017-04-30T16:37:09Z,2017-04-30T20:27:35Z,174.9619904,-40.16156006,4.003137438,16.822855,M,NA,LOCSAT,confirmed,manual,iasp91,43,30,24,0.2740701735,97.42842102,0.5497798873,0
2017p323465,earthquake,2017-04-30T16:21:53Z,2017-05-23T23:55:27Z,179.963089,-34.24756622,4.239296132,217.2857361,M,NA,LOCSAT,confirmed,manual,iasp91,20,18,6,3.921973467,312.7992554,0.810600008,0
2017p323389,earthquake,2017-04-30T15:42:05Z,2017-04-30T20:24:39Z,177.1468048,-39.2591362,4.328820706,28.30092049,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,12,0.1172249392,107.6014938,0.2663545795,0
2017p322292,earthquake,2017-04-30T05:57:23Z,2017-04-30T20:30:59Z,177.7001495,-36.67484665,3.407955713,167.6700134,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,17,1.009750009,228.9609528,0.4654784531,0
2017p320982,earthquake,2017-04-29T18:19:41Z,2017-05-23T05:39:04Z,177.4319,-37.22865295,3.055619162,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,44,31,0.3527886569,174.7773056,0.9467584208,0
2017p320561,earthquake,2017-04-29T14:35:17Z,2017-04-29T18:29:59Z,167.4641113,-44.90306091,3.163259401,4.861441135,M,NA,LOCSAT,confirmed,manual,iasp91,15,8,7,0.401404947,205.928997,0.8858354508,0
2017p320542,earthquake,2017-04-29T14:24:59Z,2017-04-29T18:36:36Z,178.8597565,-37.24507141,3.52732087,13.73766041,M,NA,LOCSAT,confirmed,manual,iasp91,16,10,8,0.5424675345,323.559433,0.4586675053,0
2017p318790,earthquake,2017-04-28T22:51:04Z,2017-05-23T04:45:21Z,178.4165955,-35.84880066,3.148693323,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,6,1.712422848,327.1025696,0.9134993094,0
2017p318461,earthquake,2017-04-28T19:56:07Z,2017-04-29T18:28:34Z,174.2333069,-41.77895737,3.453184871,9.464784622,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,13,0.03328061104,147.5846024,0.6559956577,0
2017p318459,earthquake,2017-04-28T19:55:02Z,2017-05-23T04:20:37Z,173.4151154,-42.43700409,3.71180646,13.53331375,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,15,0.09407804906,107.4317169,1.024143506,0
2017p318310,earthquake,2017-04-28T18:35:49Z,2017-05-23T04:14:20Z,172.6999054,-42.69174957,3.560864843,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,16,0.2712389827,57.04541016,0.65160557,0
2017p318299,earthquake,2017-04-28T18:29:59Z,2017-04-28T18:53:33Z,173.1821594,-42.55621338,3.158396614,8.360239029,M,NA,LOCSAT,confirmed,manual,iasp91,13,10,1,0.2988326252,132.5970955,0.7253921482,0
2017p318272,earthquake,2017-04-28T18:15:26Z,2017-04-28T18:43:30Z,176.6173401,-39.4148941,3.502422032,29.38546944,M,NA,LOCSAT,confirmed,manual,iasp91,31,17,13,0.06811479479,68.27612305,0.5089462661,0
2017p317827,earthquake,2017-04-28T14:18:18Z,2017-04-28T18:46:12Z,174.1519775,-41.71165085,3.06819009,8.556854248,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,13,0.05947041884,83.85243225,0.6875471078,0
2017p317255,earthquake,2017-04-28T09:13:45Z,2017-04-28T18:38:54Z,176.2989807,-40.53318024,3.493638222,17.23071098,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,17,0.1517205983,129.6904335,0.6055294237,0
2017p316880,outside of network interest,2017-04-28T05:53:21Z,2017-05-23T03:48:46Z,179.3217773,-35.05792236,3.623217262,213.1552582,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,12,2.63028121,336.4081726,0.9326929546,0
