publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p083317,earthquake,2020-01-31T19:51:25Z,2020-02-25T00:52:58Z,177.3355103,-37.6365242,3.383302565,45.62765503,M,NA,LOCSAT,confirmed,manual,iasp91,56,45,34,0.1597894579,131.4358673,0.4813565538,0
2020p082771,earthquake,2020-01-31T15:00:44Z,2020-02-24T22:27:27Z,178.0888062,-35.72826767,3.081727516,212.3139038,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,8,1.838778377,267.9826965,0.5915968335,0
2020p080989,earthquake,2020-01-30T23:11:05Z,2020-02-24T04:31:53Z,178.8467712,-36.87356567,3.207195369,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,12,0.8114769459,267.6737823,0.9566487563,0
2020p079867,earthquake,2020-01-30T13:13:22Z,2020-02-24T04:16:38Z,-179.8484039,-35.98401642,3.86390212,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,28,18,2.162260294,246.9926147,0.5055512205,0
2020p079647,earthquake,2020-01-30T11:16:11Z,2020-02-24T04:10:30Z,177.6064606,-39.41326523,3.546503903,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,16,0.3495564759,94.82759094,0.5939210297,0
2020p079453,earthquake,2020-01-30T09:31:40Z,2020-02-24T04:07:50Z,179.7337952,-33.51828003,4.046736382,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,21,7,4.199449062,168.2444763,2.456210351,0
2020p078350,earthquake,2020-01-29T23:44:36Z,2020-02-24T01:52:43Z,-179.118927,-35.37607574,4.170749895,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,10,3.010858297,258.3387756,0.7436748114,0
2020p077914,earthquake,2020-01-29T19:53:00Z,2020-02-24T01:58:19Z,178.6102905,-38.63425064,3.112845181,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,13,0.349753201,157.0586548,0.6902156216,0
2020p077573,earthquake,2020-01-29T16:50:44Z,2020-02-24T01:26:26Z,179.1117401,-35.07325745,3.045504416,222.1325226,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,4,2.56763196,343.114563,0.6283437023,0
2020p076830,earthquake,2020-01-29T10:14:50Z,2020-02-23T22:26:37Z,-178.9824982,-34.14235306,4.187997564,196.0219879,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,30,14,4.061057568,307.7217255,0.95941517,0.1249494998
2020p076028,earthquake,2020-01-29T03:06:50Z,2020-02-23T22:18:12Z,-179.9318237,-33.75077057,3.718311094,293.3788452,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,8,4.064542294,175.7732048,1.218680946,0
2020p075765,earthquake,2020-01-29T00:47:59Z,2020-02-23T21:24:53Z,177.0412445,-36.41025162,3.028297702,247.8201752,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,12,1.468346477,294.2486877,0.505016327,0
2020p075299,earthquake,2020-01-28T20:39:43Z,2020-02-23T21:11:35Z,175.4895172,-41.01877213,3.266291992,17.86172867,M,NA,LOCSAT,confirmed,manual,iasp91,52,37,12,0.1228598654,59.3359642,0.8807981106,0
2020p075183,earthquake,2020-01-28T19:37:52Z,2020-01-28T19:59:26Z,172.7871552,-42.66770554,3.07190824,6.7421875,M,NA,LOCSAT,confirmed,manual,iasp91,36,24,20,0.03483984247,53.21061707,0.5623971957,0
2020p074986,earthquake,2020-01-28T17:52:16Z,2020-02-21T04:08:12Z,-179.3865356,-35.46041107,4.082644637,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,23,13,2.802338123,197.7928648,2.350692961,0
2020p074423,earthquake,2020-01-28T12:52:18Z,2020-02-21T03:38:23Z,-177.826004,-32.76454544,4.439480464,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,26,13,3.49243927,177.8989143,1.909183711,0
2020p074078,earthquake,2020-01-28T09:48:43Z,2020-02-21T02:28:10Z,-179.2049866,-35.44036865,3.436682753,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,6,2.916030884,275.2976379,0.7258447444,0
2020p073598,earthquake,2020-01-28T05:33:09Z,2020-02-21T02:01:37Z,178.1662598,-36.2310524,3.602011916,202.9159241,M,NA,LOCSAT,confirmed,manual,iasp91,70,53,42,1.333442211,258.655899,0.5372485544,0
2020p073512,earthquake,2020-01-28T04:47:03Z,2020-02-21T02:00:27Z,-179.3179169,-35.76062775,4.362480187,112.3620224,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,40,26,2.623110533,260.0212555,0.7360513893,0.1474544671
2020p072698,earthquake,2020-01-27T21:32:59Z,2020-02-21T01:30:24Z,179.0108643,-34.07512283,3.645722568,211.6016998,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,7,3.783682346,323.1882172,1.057396556,0
2020p072013,earthquake,2020-01-27T15:29:02Z,2020-02-21T01:17:55Z,-179.2250366,-35.53770447,3.368373437,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,7,2.834079027,303.1666565,0.8653493031,0
2020p071593,earthquake,2020-01-27T11:45:04Z,2020-02-21T00:41:32Z,165.8305206,-47.42127609,4.136914052,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,12,1.384730458,315.3833771,0.8274437799,0
2020p071446,earthquake,2020-01-27T10:26:45Z,2020-02-21T00:32:53Z,168.3390656,-44.51348114,3.487016139,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,13,0.3353745341,142.8775425,0.5169901693,0
2020p070013,earthquake,2020-01-26T21:42:47Z,2020-02-20T04:48:06Z,-179.2720795,-35.50066376,3.838774796,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,12,2.834678411,256.1374664,0.7932578479,0
2020p069691,earthquake,2020-01-26T18:51:26Z,2020-01-26T18:57:25Z,177.598053,-37.27433777,3.091703737,103.1005478,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,54,0.4114297032,177.1108322,0.5280435975,0
2020p069660,earthquake,2020-01-26T18:34:38Z,2020-02-20T04:40:42Z,-179.135788,-35.79175949,3.361446836,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,7,2.710905075,296.3453979,0.7047821192,0
2020p069334,earthquake,2020-01-26T15:41:13Z,2020-02-20T04:17:46Z,-179.1512299,-35.78019714,3.22703356,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,12,2.709178209,271.5686035,0.809683316,0
2020p069139,earthquake,2020-01-26T13:57:39Z,2020-02-20T04:15:04Z,-179.0587921,-35.95836639,3.403540263,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,14,2.652906179,293.4097595,0.7948477727,0
2020p068937,earthquake,2020-01-26T12:09:42Z,2020-02-20T04:12:57Z,174.3560028,-40.14536667,3.2346627,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,66,42,32,0.6216802001,89.67041016,0.5836114355,0
2020p068863,earthquake,2020-01-26T11:30:21Z,2020-02-20T03:52:05Z,-179.202713,-35.67722321,3.935171679,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,13,2.748363256,302.08992,0.8515685862,0
2020p068733,earthquake,2020-01-26T10:20:59Z,2020-02-20T03:29:32Z,-179.2255402,-35.66732407,4.529382236,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,30,18,2.741900921,266.0265198,0.7042175222,0
2020p068691,earthquake,2020-01-26T09:58:38Z,2020-02-20T03:24:54Z,-179.2754822,-35.66584015,3.992748874,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,51,37,25,2.713999987,254.2492828,0.4946746296,0.1263684789
2020p068663,earthquake,2020-01-26T09:44:10Z,2020-02-20T03:19:40Z,-179.1434937,-35.90116119,5.184312429,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,64,38,25,2.635120392,269.8194885,1.379811814,0
2020p068662,earthquake,2020-01-26T09:43:35Z,2020-02-20T02:55:17Z,-179.2729492,-35.74417877,5.48606234,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,58,51,6,2.660861731,156.0486288,0.9682152839,0.1365349572
2020p068637,earthquake,2020-01-26T09:29:15Z,2020-02-20T02:43:50Z,-179.26297,-35.85866165,3.276029646,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,6,2.589289904,316.8294525,0.5015714881,0
2020p068355,earthquake,2020-01-26T06:59:23Z,2020-02-20T02:27:02Z,-179.4073944,-35.61945724,3.902676028,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,20,14,2.672745228,298.4669189,0.8435549872,0
2020p068340,earthquake,2020-01-26T06:51:29Z,2020-02-20T02:23:19Z,-179.1452637,-35.81880569,3.361711372,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,15,8,2.687314749,295.9582672,0.5308206376,0
