publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p243152,earthquake,2019-03-31T23:11:41Z,2019-04-10T03:42:37Z,172.7010803,-42.70465088,3.275203437,10.41411209,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,12,0.2016050965,45.32418823,0.6334367111,0
2019p243131,earthquake,2019-03-31T23:00:20Z,2019-04-10T03:01:16Z,176.2408752,-37.74394989,3.21156518,270.081665,M,NA,LOCSAT,confirmed,manual,iasp91,70,54,37,0.5860497952,107.3583755,0.4249947982,0
2019p242805,earthquake,2019-03-31T20:06:39Z,2019-04-10T02:45:10Z,177.741333,-37.26250839,3.275870475,91.0544281,M,NA,LOCSAT,confirmed,manual,iasp91,48,38,26,0.4938158393,210.1754837,0.604904842,0
2019p241784,earthquake,2019-03-31T11:02:59Z,2019-03-31T11:10:03Z,174.1816864,-41.65969467,3.360689771,9.576107979,M,NA,LOCSAT,confirmed,manual,iasp91,43,34,44,0.07984865457,80.97997284,0.3235539564,0
2019p241715,earthquake,2019-03-31T10:25:59Z,2019-04-09T23:36:40Z,174.7971039,-39.203022,3.27442567,18.07042885,M,NA,LOCSAT,confirmed,manual,iasp91,41,22,16,0.08412272483,64.62580872,0.4846814094,0
2019p241505,earthquake,2019-03-31T08:34:05Z,2019-04-09T23:26:19Z,177.4946442,-36.95026779,3.031452217,156.924118,M,NA,LOCSAT,confirmed,manual,iasp91,56,37,22,0.8364744186,235.4733582,0.5787420572,0
2019p241302,earthquake,2019-03-31T06:46:28Z,2019-04-09T23:13:44Z,174.9389191,-41.01159668,3.618393625,45.95745087,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,15,0.1092983708,66.75424194,0.4375051082,0
2019p240510,earthquake,2019-03-30T23:43:53Z,2019-04-09T22:26:40Z,166.8443146,-45.30294418,3.047690053,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,12,7,0.2714069188,223.5310173,0.7039241217,0
2019p240462,earthquake,2019-03-30T23:18:39Z,2019-04-09T22:01:52Z,165.9387817,-46.84028244,3.13852322,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,9,6,0.8468931317,301.5769615,0.6953282701,0
2019p240349,earthquake,2019-03-30T22:18:01Z,2019-04-09T21:38:32Z,179.3068542,-34.4945755,3.533565477,301.3303833,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,12,3.166767359,331.5085144,0.8892797909,0
2019p239819,earthquake,2019-03-30T17:35:57Z,2019-04-09T05:43:56Z,179.1063995,-37.05217361,4.172373432,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,25,0.8160309792,224.6334991,0.7529022853,0
2019p239279,outside of network interest,2019-03-30T12:46:45Z,2019-04-09T05:38:44Z,-179.176178,-32.7824707,4.788851666,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,47,27,13,3.67116642,182.1720905,1.758105415,0.06658103273
2019p239009,outside of network interest,2019-03-30T10:14:20Z,2019-04-09T05:20:43Z,178.2124634,-32.94007492,3.973114796,360,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,4,4.818072319,326.5535889,2.80539908,0
2019p238433,earthquake,2019-03-30T05:17:31Z,2019-03-30T05:24:33Z,174.8098602,-41.58920288,3.447790283,17.40464211,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,47,0.1865823567,141.7667007,0.6067071059,0
2019p238003,earthquake,2019-03-30T01:28:13Z,2019-04-09T04:44:50Z,178.4278412,-35.56936646,3.346333281,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,9,1.99136436,292.4291382,1.588701326,0
2019p237936,outside of network interest,2019-03-30T00:51:40Z,2019-04-09T04:35:27Z,-179.1108704,-33.36542892,4.659672329,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,33,18,4.215642452,187.4870605,2.544715695,0
2019p237827,earthquake,2019-03-29T23:54:36Z,2019-04-09T03:20:33Z,166.9231567,-45.33407593,3.853943719,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,34,21,0.2083597481,214.9513054,0.8240366868,0
