publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p821230,earthquake,2022-10-31T20:31:41Z,2022-11-16T22:49:09Z,177.0565948,-37.30992889,3.142849406,123.0418167,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,31,0.7290177345,155.5738678,0.506387853,0
2022p820687,earthquake,2022-10-31T15:41:37Z,2022-11-16T22:46:02Z,-179.4288635,-33.69936371,3.97891635,331.7362976,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,6,4.468957424,340.1938477,0.6725276178,0.1971563041
2022p819593,earthquake,2022-10-31T05:58:02Z,2022-11-16T22:33:24Z,179.2493896,-33.34516907,3.834582598,347.3214417,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,12,2,4.560697079,343.9513855,0.3902274868,0.2076903687
2022p819295,earthquake,2022-10-31T03:19:41Z,2022-11-16T22:24:46Z,-179.3148346,-33.57378769,4.033796259,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,5,4.621216297,309.1944427,0.7953313672,0.1089368468
2022p818633,earthquake,2022-10-30T21:27:19Z,2022-11-16T22:10:59Z,-179.8596191,-34.1542244,5.230209783,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,13,3.712496519,181.2031822,0.851697036,0.1636470166
2022p818561,earthquake,2022-10-30T20:49:26Z,2022-11-16T21:59:02Z,174.0135651,-39.82396317,3.013073435,127.4211044,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,48,0.4714494944,120.3390808,0.2559912364,0.1920623454
2022p818323,earthquake,2022-10-30T18:42:39Z,2022-10-30T19:08:52Z,178.0733948,-36.79280853,3.182018313,205.9802704,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,2,0.9891328216,262.7776489,0.5996917675,0.1679624543
2022p816390,earthquake,2022-10-30T01:32:38Z,2022-11-16T20:51:39Z,178.3567352,-36.38883591,3.698610366,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,28,1.171909809,252.7713013,0.410625049,0.20599799
2022p816171,earthquake,2022-10-29T23:35:55Z,2022-10-29T23:39:57Z,172.6223755,-42.01646423,5.258944019,53.339286800000004,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,32,115,0.2343818843,62.91549683,0.2858090701,0.219496233
2022p815553,earthquake,2022-10-29T18:06:55Z,2022-11-16T01:54:46Z,179.8891907,-37.30336761,3.152596582,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,1.279687524,301.3831635,0.5379896965,0.1519225581
2022p815056,earthquake,2022-10-29T13:43:12Z,2022-11-16T01:53:10Z,176.3761902,-37.8963356,3.705802515,150.536972,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,28,84,0.1072952598,102.6612091,0.4205808778,0.4758639293
2022p814864,earthquake,2022-10-29T11:59:53Z,2022-11-16T01:41:27Z,165.6898499,-47.35200119,3.868642433,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,5,1.367869496,316.2319221,0.9202897349,0.1759488252
2022p814380,earthquake,2022-10-29T07:41:34Z,2022-11-16T01:34:16Z,179.8748932,-33.44847107,4.131605829,295.1298218,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,1,4.520195961,345.0135803,0.489308317,0
2022p813873,earthquake,2022-10-29T03:11:48Z,2022-11-16T01:31:21Z,174.9816132,-38.95075226,3.410460601,212.323761,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,65,0.245464772,102.0759735,0.2575972304,0.4237350561
2022p813592,earthquake,2022-10-29T00:42:15Z,2022-10-29T00:47:05Z,169.6790161,-43.93415833,3.93241058,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,29,0.273863405,50.75476074,0.5279709254,0.1803310875
2022p812320,earthquake,2022-10-28T13:24:06Z,2022-11-16T01:18:40Z,171.1826477,-42.90825653,3.060402747,4.198294163,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,13,0.03831071779,62.00429153,0.3907494656,0.1754040677
2022p812180,earthquake,2022-10-28T12:09:33Z,2022-11-16T01:16:06Z,171.1833496,-42.90097809,3.945459084,3.964934826,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,49,0.03627261892,63.29747772,0.323757076,0.2075339724
2022p811652,earthquake,2022-10-28T07:28:31Z,2022-11-16T01:04:43Z,173.4333649,-40.24121094,3.818466764,161.7574158,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,86,0.6723404527,136.1027966,0.5196321771,0.2265742958
2022p811254,earthquake,2022-10-28T03:55:57Z,2022-11-16T00:58:13Z,-178.8038177,-35.78899002,5.890617467,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,12,2.920149565,161.9156075,1.422707633,0.109526121
