publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p406795,earthquake,2023-05-31T12:20:32Z,2023-06-13T21:22:43Z,-179.8793488,-37.37968826,3.398031363,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,12,1.454728603,293.575882,0.4655083458,0.1573159793
2023p406146,earthquake,2023-05-31T06:35:04Z,2023-06-13T21:17:06Z,178.0031281,-38.49453354,3.115777592,23.46002007,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,29,0.1333672702,86.94237518,0.3687098982,0.2013860084
2023p406144,earthquake,2023-05-31T06:33:58Z,2023-06-13T21:11:53Z,177.5195312,-36.84535217,3.16671475,162.5115967,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,19,0.9329921603,267.9763489,0.4467030195,0.435906679
2023p406076,earthquake,2023-05-31T05:56:39Z,2023-06-13T20:56:55Z,178.9587555,-34.37237167,3.672493103,227.6313782,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,1,3.508492947,345.8620758,0.2758631939,0
2023p405306,earthquake,2023-05-30T23:07:24Z,2023-06-13T20:18:43Z,178.9697418,-37.95320511,3.480277725,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,36,0.575085938,268.1083679,0.415708046,0.1571537654
2023p405077,earthquake,2023-05-30T21:04:37Z,2023-06-13T20:14:22Z,-179.1327515,-34.0884285,3.755767454,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,3,4.042615891,308.0348663,0.9602025314,0.4
2023p404668,earthquake,2023-05-30T17:27:13Z,2023-06-13T20:10:29Z,176.3416595,-37.69037628,3.080427747,172.8101501,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,50,0.07470597327,121.625145,0.28213331740000003,0.3919751638
2023p404629,earthquake,2023-05-30T17:05:49Z,2023-06-13T20:01:29Z,-177.9475708,-33.71487808,3.597143903,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,1,5.321107388,352.0397949,0.6546374081,0.4
2023p403823,earthquake,2023-05-30T09:57:16Z,2023-06-13T19:37:01Z,-179.8898926,-37.42694473,3.021386058,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,2,1.440775514,325.4954529,0.5427921974,0.08176126089
2023p403284,earthquake,2023-05-30T05:09:47Z,2023-06-13T19:05:13Z,174.4230957,-41.52757263,3.723968812,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,45,32,57,0.253959626,121.1811752,0.4235338773,0.2104200681
2023p402046,earthquake,2023-05-29T18:09:38Z,2023-05-29T18:22:38Z,179.6790314,-34.91411972,3.68737819,276.8735046,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,4,3.223012924,345.4642029,0.3467173695,0.0572970217
2023p401679,earthquake,2023-05-29T14:54:56Z,2023-06-12T23:35:55Z,167.1573486,-45.53979874,3.585786163,60.3452034,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,7,0.07513974607,150.1237335,0.4877407162,0.3776396887
2023p401424,earthquake,2023-05-29T12:37:57Z,2023-06-12T23:29:06Z,178.2864227,-33.40182114,3.228057762,400,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,2,4.364109039,349.4744873,0.7407875413,0.4
2023p400568,earthquake,2023-05-29T05:02:47Z,2023-06-12T23:12:13Z,179.3612213,-37.58075714,3.090051726,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,1.00216186,305.3672791,0.4349880647,0.2454886359
2023p399999,earthquake,2023-05-28T23:59:49Z,2023-06-12T23:01:44Z,176.3656464,-37.90867615,3.124100888,135.1913147,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,28,0.4131000042,106.7695389,0.3569285114,0.3971544344
2023p399300,earthquake,2023-05-28T17:47:33Z,2023-05-29T01:37:05Z,175.2362823,-38.51304626,3.313083226,196.8827362,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,11,0.2985801995,105.1929216,0.7197382627,0.1864475789
2023p398555,earthquake,2023-05-28T11:10:00Z,2023-05-29T02:21:33Z,179.5305328,-34.58188629,3.557172509,190.2331848,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,8,1,3.468906164,348.7820892,0.4664530601,0
2023p398546,earthquake,2023-05-28T11:05:46Z,2023-05-29T02:33:48Z,169.1507874,-45.10396576,3.380118029,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,10,0.1689994782,46.27772522,0.4426541167,0.1389921423
2023p398539,earthquake,2023-05-28T11:02:00Z,2023-05-29T02:37:19Z,168.6073761,-44.52373505,3.24995226,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,10,0.3695558906,123.2408438,0.4417087313,0.09374600222
2023p397573,earthquake,2023-05-28T02:26:58Z,2023-06-12T22:27:10Z,177.0999603,-36.65996933,3.122136743,212.8408203,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,6,1.222347856,302.7094116,0.563122821,0.1631676001
2023p396673,earthquake,2023-05-27T18:27:26Z,2023-06-12T21:47:50Z,178.8663788,-35.78437042,3.286875082,136.8028412,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,8,1,2.151720762,342.781601,0.5809989095,0
2023p396417,earthquake,2023-05-27T16:08:04Z,2023-06-12T21:39:33Z,-179.0960541,-33.69902039,4.034433316,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,4.39683342,309.9416809,0.828514384,0.4
2023p396087,earthquake,2023-05-27T13:15:39Z,2023-05-27T13:24:38Z,179.8356476,-37.41370773,3.613650275,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,37,1.225252151,288.9487762,0.3663009176,0.2045822738
2023p395025,earthquake,2023-05-27T03:49:25Z,2023-06-12T20:35:18Z,178.0852661,-35.77130127,3.166357312,241.5699768,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,3,1.796312332,294.6658936,0.3894528165,0.2134769325
2023p394797,earthquake,2023-05-27T01:47:52Z,2023-06-12T20:22:34Z,175.8646393,-38.07944489,3.679463883,177.1684875,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,99,0.2412540019,79.27919006,0.4341161696,0.5199530771
2023p393491,earthquake,2023-05-26T14:10:52Z,2023-06-12T20:11:47Z,-178.6024933,-32.55700684,3.705845133,305.7463684,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,13,4,3.336450577,192.5440035,1.021666498,0.4
2023p392963,earthquake,2023-05-26T09:29:45Z,2023-06-12T20:00:57Z,-179.2238007,-33.32490158,3.670232838,200,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,5,4.683693886,351.5186157,0.7704729022,0.4
2023p392600,earthquake,2023-05-26T06:15:56Z,2023-06-12T19:47:39Z,179.9598999,-32.36508942,3.310153327,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,4,5.359670639,351.8893585,0.8161435428,0.4
2023p390044,earthquake,2023-05-25T07:35:58Z,2023-06-12T01:53:13Z,172.7102814,-41.21411133,3.14889686,128.7085571,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,32,0.1881701499,108.7266388,0.3830887873,0.1777711547
