publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p488665,earthquake,2021-06-30T19:20:51Z,2021-07-23T03:12:18Z,179.8431244,-37.27513504,3.175354084,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,12,1.25644052,288.2948303,0.4414773124,0
2021p488516,earthquake,2021-06-30T18:01:56Z,2021-06-30T23:20:27Z,-179.8756714,-39.80973816,3.732225395,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,24,1.837206364,277.8445892,0.7243330487,0
2021p488299,earthquake,2021-06-30T16:06:12Z,2021-06-30T16:09:45Z,177.2749786,-39.33111954,3.041203234,26.05649376,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,11,0.2269587815,134.7555237,0.4226471473,0
2021p487435,earthquake,2021-06-30T08:24:40Z,2021-07-23T02:58:59Z,179.108429,-35.03504562,3.521321705,314.2490845,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,1,2.918599367,339.7657928,0.8032912859,0
2021p486909,earthquake,2021-06-30T03:44:45Z,2021-07-23T02:56:34Z,-178.3427734,-33.33726883,5.284046353,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,6,4.07871151,202.4132915,2.030846368,0.06678113961
2021p484632,earthquake,2021-06-29T07:32:26Z,2021-07-23T02:45:06Z,178.5316162,-39.71940994,3.459996099,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,15,0.744615972,260.4938049,0.7399491935,0
2021p484194,earthquake,2021-06-29T03:38:52Z,2021-07-23T02:42:04Z,176.7976074,-37.31761169,3.484680652,165.7839355,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,18,0.5600051284,147.624939,0.4522655254,0
2021p484065,earthquake,2021-06-29T02:31:01Z,2021-06-29T03:10:00Z,175.815918,-38.28539276,3.316477598,167.8774719,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,27,0.6065791845,111.4446869,0.5698371618,0
2021p483130,earthquake,2021-06-28T18:12:07Z,2021-06-28T19:26:56Z,175.5327148,-40.95339584,3.106755345,14.18152714,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,14,9,0.05758001283,62.98907089,0.4873028917,0.2267690675
2021p482547,earthquake,2021-06-28T13:01:04Z,2021-07-23T02:35:42Z,178.79953,-38.8964386,3.12340395,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,11,0.6200868487,255.6308594,0.8194631545,0
2021p482405,earthquake,2021-06-28T11:45:39Z,2021-07-22T22:18:04Z,179.2067261,-37.23910141,3.288099554,66.33784485,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,15,0.7860492468,280.898819,2.342497754,0.116402748
