publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p821296,earthquake,2021-10-31T21:05:30Z,2021-10-31T21:14:16Z,179.5828705,-33.34077454,4.312118472,381.5706177,mB,NA,LOCSAT,preliminary,manual,iasp91,33,32,7,4.338963985,343.1470337,0.7291485363,0.1018276297
2021p820696,earthquake,2021-10-31T15:46:02Z,2021-10-31T16:42:13Z,179.4925232,-33.30063248,4.02671163,363.0959167,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,15,7,4.360941887,348.3353119,1.16678263,0.1320933606
2021p820544,earthquake,2021-10-31T14:25:16Z,2021-10-31T14:32:47Z,-179.3734894,-33.92487717,3.867329568,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,2,4.280642986,307.0908813,0.4852725551,0
2021p820026,earthquake,2021-10-31T09:49:52Z,2021-10-31T09:58:22Z,174.7292023,-39.16376495,4.624694105,203.2511597,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,122,0.04546899348,83.31408119,0.525956167,0
2021p817527,earthquake,2021-10-30T11:38:46Z,2021-11-25T02:38:37Z,178.3771362,-41.88574219,3.204384022,100.4017639,M,NA,LOCSAT,confirmed,manual,iasp91,39,31,17,2.007668495,244.2110592,0.9436678092,0
2021p817145,not locatable,2021-10-30T08:15:39Z,2021-10-30T08:44:56Z,175.5313057,-38.29171385,3.259473603,278.75,M,NA,NonLinLoc,NA,automatic,nz3drx,23,23,18,1.133853205,129.5732807,3.254366757,0
2021p816755,earthquake,2021-10-30T04:47:46Z,2021-10-30T06:10:59Z,178.2389221,-35.69595718,3.69659061,171.1958618,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,12,1.863452911,280.8224487,0.5034248437,0
2021p816127,earthquake,2021-10-29T23:12:45Z,2021-10-29T23:16:44Z,176.2425995,-39.64725494,3.017443002,24.91378784,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,47,0.09834318608,33.68969727,0.5127300331,0.2173084654
2021p816014,earthquake,2021-10-29T22:10:58Z,2021-11-25T01:28:33Z,-179.2389984,-32.55957413,4.469866396,165.4431915,mB,NA,LOCSAT,confirmed,manual,iasp91,21,14,3,3.476925611,180.0822182,0.8836816576,0.09550111253
2021p815934,earthquake,2021-10-29T21:29:42Z,2021-10-29T21:34:03Z,176.2251129,-39.65773773,3.058934273,23.47682381,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,37,47,0.1125406548,33.16230297,0.5043918596,0.204028553
2021p815913,earthquake,2021-10-29T21:18:57Z,2021-10-29T21:21:29Z,176.1993866,-39.66554642,3.396528457,25.01978874,M,NA,LOCSAT,confirmed,manual,iasp91,38,27,71,0.1332672238,100.8183289,0.4526145293,0
2021p815530,earthquake,2021-10-29T17:54:49Z,2021-10-29T17:59:45Z,173.5095825,-40.277668,3.353201022,160.8861847,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,46,0.6104581952,130.7250595,0.4909069457,0.1570432284
2021p815449,earthquake,2021-10-29T17:10:21Z,2021-11-25T00:28:37Z,165.6396637,-46.26150513,3.949604269,12.69657707,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,11,0.7291250229,308.4402313,0.693139226,0
2021p814022,earthquake,2021-10-29T04:31:06Z,2021-11-25T00:05:26Z,176.7676849,-40.30535126,3.00028119,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,11,0.1085852832,211.7875805,0.6078493963,0.09278535176
2021p813678,earthquake,2021-10-29T01:27:57Z,2021-10-29T03:56:31Z,178.5598755,-35.46741104,3.621476351,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,10,2.100631475,299.2989044,0.8725869252,0.1422753457
2021p813214,earthquake,2021-10-28T21:19:24Z,2021-10-29T00:19:20Z,179.3969421,-32.31163406,4.282049796,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,6,5.590840816,344.1729126,0.9469222748,0.1840710982
2021p812711,earthquake,2021-10-28T16:52:36Z,2021-10-29T04:01:37Z,170.4950867,-45.11281204,3.080565209,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,12,0.1263422221,86.75191498,0.7108601948,0
2021p812222,earthquake,2021-10-28T12:32:07Z,2021-10-28T12:35:04Z,174.6737061,-38.94559479,3.14257145,20.76225281,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,67,0.1903058738,127.0635529,0.3483030084,0
2021p811480,earthquake,2021-10-28T05:55:41Z,2021-10-29T00:30:09Z,179.0198364,-32.41497803,4.5190035140000004,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,13,4.098884583,205.9117966,1.079642422,0.2529865685
2021p810825,earthquake,2021-10-28T00:07:50Z,2021-10-28T00:13:15Z,179.9131317,-37.65189362,3.778109182,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,44,1.199496627,292.2500458,0.2960239861,0
2021p809929,earthquake,2021-10-27T16:10:20Z,2021-10-27T16:16:49Z,179.7572632,-37.63997269,3.098587725,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,25,1.079254508,294.3780212,0.467386365,0
2021p809906,earthquake,2021-10-27T15:58:06Z,2021-10-27T16:02:29Z,179.7563934,-37.64485931,3.132315501,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,29,1.0777421,299.0699615,0.4802108126,0
2021p809809,earthquake,2021-10-27T15:06:20Z,2021-10-27T15:10:49Z,179.7626343,-37.66196442,4.296109181,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,29,101,1.079892635,289.5731812,0.3987875245,0.1933514019
