publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p245670,earthquake,2020-03-31T21:33:25Z,2020-04-16T10:12:26Z,167.1374817,-45.133369449999996,3.200503221,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,12,0.3315539956,211.5078735,1.072752825,0
2020p245157,earthquake,2020-03-31T16:58:49Z,2020-04-16T10:04:02Z,-178.982132,-33.95363998,3.952450792,134.5690918,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,7,4.397930145,194.6290979,1.006267468,0
2020p244783,earthquake,2020-03-31T13:40:36Z,2020-04-16T09:59:35Z,174.238678,-40.61616516,3.06304982,45.40639114,M,NA,LOCSAT,confirmed,manual,iasp91,40,30,19,0.3040427864,86.58349609,0.4275703983,0
2020p244776,earthquake,2020-03-31T13:36:37Z,2020-04-16T09:58:03Z,179.6431732,-34.55784988,3.298836235,261.6591492,M,NA,LOCSAT,confirmed,manual,iasp91,16,14,6,3.402756929,346.2533417,1.021598387,0
2020p243381,earthquake,2020-03-31T01:13:52Z,2020-03-31T01:24:57Z,173.7112122,-39.21085739,3.331806734,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,46,62,0.1341645569,149.377533,0.6319981438,0
2020p243156,earthquake,2020-03-30T23:13:09Z,2020-04-16T01:47:06Z,-179.8050385,-35.12569427,3.805432185,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,13,2.869893312,257.8591919,0.7668216456,0
2020p243138,earthquake,2020-03-30T23:04:41Z,2020-04-16T01:39:57Z,-179.635788,-35.09401703,4.134935953,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,1,2.97106123,299.6990051,48.73224385,0
2020p242026,earthquake,2020-03-30T13:10:47Z,2020-04-16T01:07:47Z,-179.7206421,-32.8711586,4.771297498,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,6,3.915267229,172.4617176,1.263960933,0.3235509562
2020p241760,earthquake,2020-03-30T10:49:00Z,2020-04-16T01:04:07Z,-178.9608002,-33.4091301,4.442096107,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,12,4.229030609,191.1631289,1.610144974,0.08986770807
2020p241079,earthquake,2020-03-30T04:46:35Z,2020-04-16T00:53:00Z,-179.5893555,-35.03909683,3.614654463,169.7060394,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,10,3.037772894,332.1580963,0.9931874286,0
2020p241042,earthquake,2020-03-30T04:27:26Z,2020-04-16T00:41:47Z,172.7848053,-42.66082001,3.172981056,10.70503712,M,NA,LOCSAT,confirmed,manual,iasp91,44,31,11,0.04193270206,39.35426146,0.4658622602,0
2020p240915,earthquake,2020-03-30T03:18:53Z,2020-04-15T00:48:33Z,-178.7283783,-34.41270447,4.00339711,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,7,4.371808529,309.8453522,0.8018150245,0
2020p240606,earthquake,2020-03-30T00:34:19Z,2020-04-15T00:38:27Z,-179.6108704,-32.31608582,4.792692659,337.7922668,mB,NA,LOCSAT,confirmed,manual,iasp91,42,36,17,3.373941183,169.5532112,1.120495347,0.1963146111
2020p239983,earthquake,2020-03-29T19:02:26Z,2020-04-15T00:21:03Z,-178.686615,-33.67594528,4.273111835,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,7,4.448847294,198.1084833,0.9667273074,0
2020p239433,earthquake,2020-03-29T14:07:20Z,2020-04-15T00:12:22Z,-179.2829437,-33.85929489,4.64415644,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,12,4.182992458,154.2915297,1.511592995,0
2020p239426,earthquake,2020-03-29T14:06:27Z,2020-04-15T00:09:06Z,177.966217,-38.67627335,3.054660335,25.09390259,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,12,0.1623516232,140.9319649,0.3720037558,0
2020p238306,earthquake,2020-03-29T04:09:36Z,2020-03-29T04:13:21Z,174.0667572,-41.75078201,3.245799985,9.138411522,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,19,0.07876390964,55.89900208,0.3298019586,0
2020p238021,earthquake,2020-03-29T01:37:40Z,2020-03-29T01:41:27Z,176.2484283,-40.36364365,3.667815736,27.64448929,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,70,0.06065198034,52.45214844,0.446575052,0
2020p237009,earthquake,2020-03-28T16:38:25Z,2020-04-14T22:50:19Z,-178.8768463,-35.49200439,4.08578112,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,9,3.068226576,310.6815491,0.5862399116,0
2020p236520,earthquake,2020-03-28T12:18:10Z,2020-03-28T12:24:05Z,174.254425,-41.66160583,4.786903019,11.54535198,M,NA,LOCSAT,confirmed,manual,iasp91,52,43,81,0.08780073375,115.8677368,0.4874903395,0
2020p236052,earthquake,2020-03-28T08:08:36Z,2020-04-14T08:01:24Z,179.6596069,-37.77625656,3.417856113,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,0.8855301142,220.0288086,0.533702264,0
2020p235131,earthquake,2020-03-27T23:57:37Z,2020-04-14T01:47:15Z,-178.8873901,-35.37374115,3.599447133,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,15,7,3.143990993,301.3883972,0.7925078415,0
2020p234056,earthquake,2020-03-27T14:25:43Z,2020-04-14T01:02:41Z,177.9600677,-42.09495544,3.048708317,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,3,1.913713217,138.0734634,1.580059497,0
2020p233423,earthquake,2020-03-27T08:47:53Z,2020-04-14T00:33:28Z,174.3022766,-41.66255951,3.351567694,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,36,19,0.1088567153,133.7380371,0.3345064875,0
