publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p488769,earthquake,2026-06-30T20:15:03Z,2026-06-30T20:23:01Z,-178.4832763671875,-32.963130950927734,3.2625274692738695,600,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,6,5.286556243896484,353.68670654296875,0.8965308896405522,0.4
2026p488744,earthquake,2026-06-30T20:01:42Z,2026-06-30T20:08:33Z,179.02093505859375,-32.4141960144043,3.3068168483982867,378.95892333984375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,11,3,5.425382614135742,344.9331970214844,0.4854990163837732,0.4790404148357354
2026p487835,earthquake,2026-06-30T11:57:57Z,2026-06-30T12:29:36Z,178.7493438720703,-32.29710388183594,3.1645409763195764,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,2,5.503790855407715,347.1707000732422,0.6556203779315848,0.4
2026p487659,earthquake,2026-06-30T10:24:13Z,2026-06-30T11:01:04Z,179.09075927734375,-33.182342529296875,3.2853830738476906,338.9415283203125,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,12,9,4.659252166748047,346.35096740722656,0.4633577063292265,0.4
2026p485717,earthquake,2026-06-29T17:10:01Z,2026-06-29T17:25:18Z,177.96652221679688,-36.13462829589844,3.8895952713904833,207.78111267089844,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,35,44,1.4507906436920166,244.9642791748047,0.4739135420010879,0.3231935335939265
2026p485442,earthquake,2026-06-29T14:43:47Z,2026-06-29T14:54:17Z,167.43992614746094,-45.10021209716797,3.611755366787284,79.041595458984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,11,0.3728807270526886,190.2684211730957,0.6377973622457499,0.115128282609267
2026p485324,earthquake,2026-06-29T13:40:14Z,2026-06-29T16:40:56Z,-179.26705932617188,-34.81902313232422,3.784117139118527,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,5,3.368199825286865,334.3274841308594,0.6763298827440457,0.20414734662357908
2026p485035,earthquake,2026-06-29T11:06:21Z,2026-06-29T16:19:54Z,179.38946533203125,-32.63919448852539,3.4600638712918053,312.8775939941406,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,11,6,5.229310512542725,349.1133117675781,0.8020850642206767,0.4
2026p484670,earthquake,2026-06-29T07:52:30Z,2026-06-29T08:03:12Z,179.00404357910156,-37.98629379272461,3.312254030032789,23.54900550842285,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,9,0.4950286149978638,268.8677215576172,0.4223343375211941,0.27171344134050024
2026p484238,earthquake,2026-06-29T04:02:13Z,2026-06-29T05:04:58Z,167.35321044921875,-44.72507858276367,3.2917837999309345,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,3,0.412034809589386,221.9198989868164,0.6246781325267134,0.3950789468025131
