publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p985546,earthquake,2017-12-31T15:38:57Z,2018-01-01T06:16:55Z,168.0973816,-44.39497375,3.058032985,4.758049965,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,7,0.3040025532,194.040657,0.7191209428,0
2017p982200,earthquake,2017-12-30T09:56:31Z,2017-12-31T06:24:22Z,177.8770294,-36.37505722,3.040185572,205.7536469,M,NA,LOCSAT,confirmed,manual,iasp91,41,29,14,1.233908534,245.9246521,0.5506950734,0
2017p981029,earthquake,2017-12-29T23:32:45Z,2017-12-30T04:35:42Z,176.1468201,-38.77988052,3.197754643,69.95832062,M,NA,LOCSAT,confirmed,manual,iasp91,123,96,71,0.1186886281,28.93447876,0.5616602124,0
2017p979740,earthquake,2017-12-29T12:05:38Z,2017-12-29T18:14:54Z,172.0880432,-42.70367432,3.591128186,5.289492607,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,21,0.1557238996,80.24060059,0.7383832249,0
2017p979111,earthquake,2017-12-29T06:31:03Z,2017-12-29T18:19:11Z,174.2477264,-41.08526993,3.078783867,34.23015594,M,NA,LOCSAT,confirmed,manual,iasp91,48,32,24,0.1268319339,47.36045074,0.7959720163,0
2017p978594,earthquake,2017-12-29T01:55:07Z,2017-12-31T06:03:32Z,-179.8497009,-36.34376144,4.324518545,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,14,1.913138032,291.7399292,0.6819754596,0
2017p977861,earthquake,2017-12-28T19:24:38Z,2017-12-28T19:34:54Z,172.9273224,-42.75519943,3.627313878,14.35711861,M,NA,LOCSAT,confirmed,manual,iasp91,40,30,23,0.2262870073,103.23283,0.680193575,0
2017p977094,earthquake,2017-12-28T12:35:43Z,2017-12-28T19:40:08Z,175.7524261,-40.9301796,3.169328823,21.14379311,M,NA,LOCSAT,confirmed,manual,iasp91,51,34,25,0.1828378439,62.66782379,0.610309861,0
2017p976983,earthquake,2017-12-28T11:36:59Z,2017-12-28T18:56:09Z,175.7552338,-40.93358994,3.132109733,20.31260109,M,NA,LOCSAT,confirmed,manual,iasp91,57,39,30,0.1855617911,63.29052734,0.6962935394,0
2017p975178,earthquake,2017-12-27T19:35:07Z,2017-12-27T20:32:10Z,174.1947174,-41.61925888,3.490872778,21.03220177,M,NA,LOCSAT,confirmed,manual,iasp91,46,33,25,0.1304406971,86.95874786,0.689295402,0
2017p972415,earthquake,2017-12-26T19:03:04Z,2017-12-30T07:03:02Z,174.7346802,-40.97690582,3.218951092,23.9513092,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,21,0.1761624068,83.41723919,0.5296796733,0
2017p972133,earthquake,2017-12-26T16:32:36Z,2017-12-26T18:23:06Z,174.2878571,-41.68515778,3.381985309,13.91428947,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.08451967686,135.8837204,0.5172874431,0
2017p971585,earthquake,2017-12-26T11:40:50Z,2017-12-26T18:20:04Z,174.2102966,-41.70567322,3.917473623,8.155899048,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,15,0.04338874668,96.05081177,0.5730096306,0
2017p971557,earthquake,2017-12-26T11:25:44Z,2017-12-30T06:37:14Z,179.3625946,-35.62599564,3.829174732,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,37,17,2.596895218,284.3552704,1.055400089,0
2017p971188,earthquake,2017-12-26T08:09:27Z,2017-12-30T06:16:11Z,178.8087463,-36.54001236,3.163559296,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,13,1.096572757,289.3534851,1.384029123,0
2017p970978,earthquake,2017-12-26T06:17:20Z,2017-12-26T06:49:42Z,174.6454163,-41.29265213,3.773942638,24.86748886,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,15,0.09291867912,90.98715973,0.4287682751,0
2017p970335,earthquake,2017-12-26T00:34:55Z,2017-12-26T18:25:59Z,177.053421,-39.40213013,3.118052287,22.30105019,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,10,0.1458359659,123.8642044,0.1798537764,0
2017p969256,earthquake,2017-12-25T14:59:45Z,2017-12-25T17:56:43Z,175.8697662,-38.7197113,3.058560026,135.6942139,M,NA,LOCSAT,confirmed,manual,iasp91,42,35,27,0.08713237196,52.39569092,0.3530840687,0
2017p969199,earthquake,2017-12-25T14:29:38Z,2017-12-25T18:07:36Z,166.6489716,-45.57187271,3.051521869,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,5,0.5949001908,227.7616539,0.8883305594,0
2017p968565,earthquake,2017-12-25T08:51:57Z,2017-12-30T05:27:14Z,173.3340759,-42.53741837,3.164557844,10.459445,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,13,0.1941806972,122.2773514,1.019780712,0
2017p968473,earthquake,2017-12-25T08:04:09Z,2017-12-25T18:03:55Z,178.1072693,-37.59281158,3.380780133,60.31972504,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,24,0.1612985432,163.6787262,0.3456797094,0
2017p968142,earthquake,2017-12-25T05:06:06Z,2017-12-25T05:58:51Z,175.0181274,-39.24917984,4.052774427,15.67103195,M,NA,LOCSAT,confirmed,manual,iasp91,54,39,31,0.2372109592,71.62614441,0.3010330058,0
