publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p901081,earthquake,2017-11-30T09:36:00Z,2017-11-30T19:42:38Z,178.8072357,-35.37168884,3.559059648,186.0752716,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,17,2.223133326,276.712738,0.5452446434,0
2017p899950,earthquake,2017-11-29T23:33:39Z,2017-11-30T00:20:53Z,174.8639374,-39.93897629,4.477548611,75.29843903,M,NA,LOCSAT,confirmed,manual,iasp91,64,46,36,0.2065418214,84.71012878,0.3521006412,0
2017p897958,earthquake,2017-11-29T05:52:46Z,2017-11-29T19:39:47Z,176.4520416,-39.73640823,3.249936458,10.88544941,M,NA,LOCSAT,confirmed,manual,iasp91,47,36,28,0.111203745,66.91049194,0.5593204553,0
2017p897259,earthquake,2017-11-28T23:40:05Z,2017-12-04T01:04:17Z,174.6065063,-41.15238571,3.206414152,22.25771332,M,NA,LOCSAT,confirmed,manual,iasp91,51,32,18,0.1008638516,94.5170784,0.5087845429,0
2017p897054,earthquake,2017-11-28T21:50:03Z,2017-12-03T23:02:52Z,177.6173096,-42.07952499,3.552928056,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,29,21,1.580142617,131.027565,1.127512039,0
2017p896623,earthquake,2017-11-28T18:01:00Z,2017-12-03T21:19:21Z,176.0706482,-37.87773132,3.399033996,206.777298,M,NA,LOCSAT,confirmed,manual,iasp91,67,57,114,0.1070549935,72.56963253,0.4475581767,0
2017p896060,earthquake,2017-11-28T13:01:14Z,2017-11-30T02:37:02Z,177.3983612,-36.2442627,3.041655552,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,34,25,1.441220522,235.1754456,1.055560793,0
2017p895565,earthquake,2017-11-28T08:37:23Z,2017-11-30T02:18:11Z,179.5977631,-36.32209015,3.383876639,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,15,1.613116741,293.1483002,0.9128050568,0
2017p895420,earthquake,2017-11-28T07:19:50Z,2017-11-30T01:59:11Z,177.3746033,-37.40056992,3.072975754,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,32,24,0.1937056333,166.7466431,0.6780978126,0
2017p894783,earthquake,2017-11-28T01:41:39Z,2017-11-30T01:20:40Z,174.8395996,-40.06533813,3.259400806,54.19155502,M,NA,LOCSAT,confirmed,manual,iasp91,66,49,35,0.3299974501,87.66313171,0.5750785501,0
