publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p902221,earthquake,2022-11-30T19:44:01Z,2022-12-12T00:35:11Z,175.9252472,-38.73776245,3.439938781,5.211154461,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,66,0.07600592077,58.17907715,0.3712912867,0.169125071
2022p902105,earthquake,2022-11-30T18:41:49Z,2022-12-11T22:55:53Z,175.9360046,-38.74560928,3.086164322,5.732176781,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,23,61,0.08129090071,53.23976135,0.3483938666,0.1458919299
2022p901786,earthquake,2022-11-30T15:51:42Z,2022-12-08T23:15:03Z,175.9507141,-38.77099228,3.479216356,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,53,0.1050153002,50.80195618,0.3988650529,0.1638816907
2022p901766,earthquake,2022-11-30T15:41:05Z,2022-12-08T23:06:13Z,175.9584198,-38.77318954,3.164816011,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,71,0.1070786789,49.09812927,0.3780062398,0.1605261378
2022p901755,earthquake,2022-11-30T15:35:12Z,2022-12-08T22:47:07Z,175.9377899,-38.8141098,3.876544321,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,75,0.1395179629,42.57684326,0.2211909632,0.1714994882
2022p901667,earthquake,2022-11-30T14:48:24Z,2022-12-08T22:34:41Z,175.9597321,-38.84495926,3.165782371,5.937042236,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,30,74,0.1130069345,28.15089798,0.3336523282,0.1281673218
2022p901593,earthquake,2022-11-30T14:08:19Z,2022-12-08T22:32:09Z,174.3812714,-39.59071732,3.035944507,192.9497223,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,11,0.1313957423,96.88371277,0.3316309642,0.1695577354
2022p901544,earthquake,2022-11-30T13:43:05Z,2022-12-08T22:28:18Z,175.9160614,-38.84256363,3.03012092,6.198300838,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,33,52,0.1148624942,44.15021515,0.6049209754,0.1545657717
2022p901313,earthquake,2022-11-30T11:40:14Z,2022-12-08T03:23:20Z,175.9276428,-38.8249855,4.493178972,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,31,109,0.1282875836,38.9367218,0.5662318429,0.1563790708
2022p901302,earthquake,2022-11-30T11:33:53Z,2022-12-08T03:12:52Z,176.0120392,-38.80105591,3.392942445,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,72,0.1092429161,33.11895752,0.3685105528,0.1720231957
2022p901284,earthquake,2022-11-30T11:24:15Z,2022-12-08T02:54:12Z,175.9720612,-38.79487228,3.156136587,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,53,0.1292317063,54.96099854,0.4392384095,0.1641742425
2022p901280,earthquake,2022-11-30T11:22:51Z,2022-12-08T02:51:46Z,175.9408112,-38.74527359,3.094153796,7.383187771,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,3,0.08026707917,57.95831299,0.2577252893,0.106758025
2022p901278,earthquake,2022-11-30T11:21:06Z,2022-12-08T02:49:26Z,175.932312,-38.80939102,3.257496944,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,78,0.1374523044,43.57592773,0.4833522863,0.1429546637
2022p901244,earthquake,2022-11-30T11:04:02Z,2022-12-08T01:56:33Z,175.9040527,-38.85519028,3.123366094,11.95933533,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,16,5,0.1035805792,53.91796875,0.3483152798,0.2475560776
2022p901243,earthquake,2022-11-30T11:02:21Z,2022-12-08T01:54:35Z,175.9263611,-38.8020668,4.033856756,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,35,96,0.1365330964,25.55523682,0.4095824801,0.1496215269
2022p901230,earthquake,2022-11-30T10:55:40Z,2022-12-08T01:26:46Z,175.9370575,-38.75235748,3.280287473,4.604203701,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,29,0.08774091303,54.79640198,0.4504219924,0.1467059153
