publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p735343,earthquake,2018-09-30T01:51:26Z,2018-10-01T02:44:29Z,174.3531647,-40.26838303,3.043409744,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,68,52,39,0.6261007786,91.7220459,0.5506048908,0
2018p735223,earthquake,2018-09-30T00:46:14Z,2018-10-01T02:38:32Z,179.9611053,-35.13989639,4.044089,139.3952942,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,13,2.7617836,256.6125183,1.377303724,0
2018p732240,earthquake,2018-09-28T22:17:57Z,2018-09-28T22:23:06Z,178.1833496,-38.43050003,3.068157481,31.23086357,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,12,0.05640779436,151.1497803,0.6180311455,0
2018p731566,earthquake,2018-09-28T16:18:43Z,2018-09-28T19:01:35Z,175.6867676,-39.47128677,3.30578866,10.25313091,M,NA,LOCSAT,confirmed,manual,iasp91,56,38,38,0.08229129761,40.99621582,0.3430542492,0
2018p731031,earthquake,2018-09-28T11:30:01Z,2018-10-01T01:25:21Z,179.599762,-32.73025131,4.550719102,365.7323303,mB,NA,LOCSAT,confirmed,manual,iasp91,47,24,7,4.935921192,340.9381561,1.434794195,0.1247923386
2018p730965,earthquake,2018-09-28T10:57:12Z,2018-10-01T00:47:20Z,178.0795593,-35.68672562,3.221855112,204.9507599,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,5,1.880758405,258.5368958,0.427133987,0.7110165221
2018p730815,earthquake,2018-09-28T09:38:15Z,2018-09-28T09:45:30Z,174.93927,-41.31256485,3.102956275,19.42393112,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,18,0.1084824726,70.87696838,0.4601657603,0
2018p730499,earthquake,2018-09-28T06:50:04Z,2018-10-01T00:30:36Z,173.6914215,-42.32832718,3.060859755,13.83705616,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,9,0.09766558558,149.9551582,0.6490102588,0
2018p730227,outside of network interest,2018-09-28T04:24:59Z,2018-09-30T22:46:08Z,178.2052765,-34.05156326,4.431661428,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,5,3.504167795,337.4144135,1.457364868,0.3019616956
2018p730165,outside of network interest,2018-09-28T03:51:33Z,2018-09-30T22:30:33Z,177.3504944,-32.48190689,4.160248714,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,34,13,5.128923416,338.978775,2.790673617,0
2018p726999,outside of network interest,2018-09-26T23:44:36Z,2018-09-30T20:23:13Z,-178.5851135,-35.01649857,4.296143667,12,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,65,38,7,3.571802139,207.3627982,1.979545147,0.4
2018p726542,earthquake,2018-09-26T19:41:45Z,2018-09-30T20:11:08Z,178.6684875,-36.24785995,3.127377538,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,9,1.34359169,307.7860413,1.461509505,0
2018p726071,outside of network interest,2018-09-26T15:29:33Z,2018-09-26T22:32:20Z,-178.626236,-33.31263733,4.243630117,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,4,5.312714577,314.1816864,1.107046456,0
2018p726049,outside of network interest,2018-09-26T15:19:24Z,2018-09-26T21:41:28Z,-178.5017242,-33.2737999,3.993259579,121.5347443,M,NA,LOCSAT,confirmed,manual,iasp91,65,37,13,4.030207634,199.0104942,1.871687294,0
2018p725750,outside of network interest,2018-09-26T12:38:35Z,2018-09-30T19:55:33Z,-179.0331421,-32.66791916,4.748410363,120,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,6,3.52708602,184.3858376,2.746342822,0.4
2018p723844,earthquake,2018-09-25T19:44:25Z,2018-09-29T06:42:54Z,177.735611,-39.28126526,4.125330038,26.78269768,M,NA,LOCSAT,confirmed,manual,iasp91,32,17,13,0.1850577146,175.678009,0.3895097594,0
2018p723840,outside of network interest,2018-09-25T19:41:30Z,2018-09-29T06:33:29Z,-178.9360046,-33.01186371,4.770133848,120,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,6,3.838185787,190.2079372,2.323740818,0.4
2018p723174,earthquake,2018-09-25T13:47:00Z,2018-09-25T22:19:24Z,177.9441528,-36.23137283,3.338253266,178.8176117,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,9,1.359772801,253.1044617,0.7013648425,0
2018p721617,earthquake,2018-09-24T23:57:54Z,2018-09-25T00:03:25Z,167.5945129,-45.08306503,3.103478911,38.08837891,M,NA,LOCSAT,confirmed,manual,iasp91,16,10,6,0.4663056135,179.7560349,0.6934925027,0
2018p720479,earthquake,2018-09-24T13:51:14Z,2018-09-24T17:56:42Z,167.7969513,-44.89003372,4.086641316,63.83706284,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,17,0.2354784012,171.9045029,0.8871726792,0
2018p719934,earthquake,2018-09-24T09:00:54Z,2018-09-24T18:04:18Z,177.9686584,-38.40587234,3.300170994,29.63023949,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,14,0.1000796109,78.2536087,0.4541148319,0
2018p719707,earthquake,2018-09-24T06:59:45Z,2018-09-28T05:48:22Z,178.7392883,-35.74421692,3.728066739,176.6238861,M,NA,LOCSAT,confirmed,manual,iasp91,45,33,18,1.847552061,273.0621948,0.7827303878,0
2018p718560,earthquake,2018-09-23T20:48:50Z,2018-09-28T05:02:46Z,167.5793762,-45.06542206,3.188475323,64.12052155,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,5,0.4632556736,182.8177223,0.5577472629,0
2018p718119,earthquake,2018-09-23T16:54:06Z,2018-09-28T04:51:37Z,167.708847,-44.89043808,3.241252212,100.6386642,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,2,0.2667016685,225.0139084,0.766492256,0
2018p717106,earthquake,2018-09-23T07:54:05Z,2018-09-28T04:27:07Z,175.4798279,-40.37429047,3.063452035,45.84449005,M,NA,LOCSAT,confirmed,manual,iasp91,46,25,18,0.2104054987,101.5829163,0.4895435661,0
2018p716569,outside of network interest,2018-09-23T03:07:47Z,2018-09-28T03:47:44Z,179.0585632,-32.40063477,4.688796666,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,71,53,35,4.06670332,173.6432838,3.490860449,0
2018p716027,earthquake,2018-09-22T22:19:50Z,2018-09-22T22:51:11Z,176.18972779999999,-38.03259277,3.431791115,154.1371765,M,NA,LOCSAT,confirmed,manual,iasp91,102,90,96,0.04481535032,53.70080566,0.4777443278,0
2018p715827,earthquake,2018-09-22T20:33:01Z,2018-09-22T22:46:38Z,174.9648895,-39.22891235,3.299794923,18.98039818,M,NA,LOCSAT,confirmed,manual,iasp91,68,57,86,0.191446811,50.17437744,0.4791172774,0
2018p713962,earthquake,2018-09-22T03:58:43Z,2018-09-27T23:47:55Z,178.5976868,-35.4709549,4.147302939,215.6818848,M,NA,LOCSAT,confirmed,manual,iasp91,45,29,16,2.100292921,273.7508392,0.8730563527,0
2018p713164,earthquake,2018-09-21T20:54:10Z,2018-09-22T00:59:04Z,176.5785065,-39.92578125,3.139303107,32.90222931,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,77,0.1742430627,56.97895813,0.500429873,0
2018p712800,outside of network interest,2018-09-21T17:40:07Z,2018-09-27T05:07:35Z,179.877594,-34.25430298,4.357689892,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,30,14,3.885164022,175.9861965,1.719929067,0
2018p712475,earthquake,2018-09-21T14:46:55Z,2018-09-27T04:38:32Z,177.1535034,-39.20596695,3.580934513,29.73744202,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,16,0.1350485981,102.3506622,0.4822283914,0
2018p712162,earthquake,2018-09-21T11:59:56Z,2018-09-22T00:49:31Z,167.5690765,-45.12135696,3.098236617,109.7613983,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,6,0.4590533972,189.5979156,0.7570302526,0
2018p711547,earthquake,2018-09-21T06:32:40Z,2018-09-22T00:44:00Z,172.7344666,-41.23607635,3.742820957,135.0994568,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,66,0.1637432426,105.54576110000001,0.5683466399,0
2018p711248,earthquake,2018-09-21T03:53:18Z,2018-09-27T03:18:59Z,174.5258179,-41.46795654,3.52195128,39.78333282,M,NA,LOCSAT,confirmed,manual,iasp91,59,38,25,0.2589122057,116.8180161,0.7541474514,0
2018p710520,earthquake,2018-09-20T21:25:30Z,2018-09-20T21:36:35Z,174.4893646,-40.02002335,3.176215343,90.04650116,M,NA,LOCSAT,confirmed,manual,iasp91,66,56,84,0.4647563696,86.1137085,0.4382446753,0
2018p709655,outside of network interest,2018-09-20T13:44:18Z,2018-09-26T06:01:53Z,-178.2449799,-34.45966339,4.541479252,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,31,23,4.170982361,209.1288111,0.9173575109,0
2018p709114,earthquake,2018-09-20T08:56:28Z,2018-09-20T09:07:11Z,174.4601135,-40.75191498,3.775438048,35.00602341,M,NA,LOCSAT,confirmed,manual,iasp91,46,40,108,0.3582359552,76.24087524,0.5045115634,0
2018p708975,outside of network interest,2018-09-20T07:41:35Z,2018-09-26T03:12:11Z,-178.7065277,-34.87810135,4.197366759,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,9,3.606329679,265.5523224,0.8896194098,0
2018p708924,outside of network interest,2018-09-20T07:14:21Z,2018-09-26T00:01:01Z,-178.7469025,-34.92407608,4.222305612,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,27,14,3.961139679,306.2755585,0.9596265856,0
2018p706592,earthquake,2018-09-19T10:32:21Z,2018-09-19T22:01:42Z,175.8740845,-38.5409317,3.329695864,147.0865021,M,NA,LOCSAT,confirmed,manual,iasp91,68,57,78,0.06530805677,36.87338257,0.4851579282,0
2018p706057,earthquake,2018-09-19T05:47:40Z,2018-09-25T04:30:26Z,167.4911041,-45.08953476,4.461039686,43.51545334,M,NA,LOCSAT,confirmed,manual,iasp91,31,18,6,0.3646482825,189.236618,0.5915331968,0
2018p705846,earthquake,2018-09-19T03:54:54Z,2018-09-19T21:49:03Z,171.3033295,-43.35503387,3.699588055,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,27,0.2613412142,65.43097401,0.2687571605,0
2018p705702,earthquake,2018-09-19T02:38:36Z,2018-09-19T21:39:13Z,175.7962494,-38.49992371,3.302094787,123.0151367,M,NA,LOCSAT,confirmed,manual,iasp91,33,28,47,0.2648521662,78.94360352,0.476734051,0
2018p705201,earthquake,2018-09-18T22:11:27Z,2018-09-25T04:08:52Z,173.9754944,-39.72242355,4.047629841,186.5160828,M,NA,LOCSAT,confirmed,manual,iasp91,39,21,17,0.4054527581,124.8842468,0.6033361535,0
2018p704133,outside of network interest,2018-09-18T12:40:23Z,2018-09-25T01:41:58Z,-177.8659058,-33.32263565,4.228279006,270.9833679,M,NA,LOCSAT,confirmed,manual,iasp91,72,40,15,4.048331738,211.0717621,3.026865324,0
2018p703812,earthquake,2018-09-18T09:51:25Z,2018-09-24T23:02:54Z,177.4771118,-36.63647461,3.029078404,223.1635742,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,13,1.137431622,293.1056824,0.5395157182,0
2018p703629,outside of network interest,2018-09-18T08:13:28Z,2018-09-24T22:34:34Z,-178.8677521,-35.03007507,4.309965529,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,13,3.405017138,202.9098482,0.8576930154,0
2018p702883,earthquake,2018-09-18T01:36:22Z,2018-09-24T04:46:28Z,176.459198,-38.07966232,4.633148436,149.3538513,M,NA,LOCSAT,confirmed,manual,iasp91,109,91,69,0.05901326612,38.45532227,0.5273396958,0
2018p702168,earthquake,2018-09-17T19:15:29Z,2018-09-24T04:18:22Z,174.2603912,-40.43119431,3.143624956,60.28892899,M,NA,LOCSAT,confirmed,manual,iasp91,71,57,42,0.4511026144,92.4901123,0.6333973537,0
