publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p159000,earthquake,2019-02-28T19:55:39Z,2019-03-05T04:54:55Z,178.8593597,-37.57907867,5.015705829,23.6829567,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,14,0.4262675345,272.0484314,0.4088951469,0
2019p158759,earthquake,2019-02-28T17:46:52Z,2019-03-05T04:36:45Z,174.9439392,-40.76437378,3.12340415,45.87101364,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,23,0.09984331578,66.86514282,0.5794340243,0
2019p158630,earthquake,2019-02-28T16:38:30Z,2019-03-05T04:30:19Z,177.2350922,-37.6881752,3.015108318,4.930027008,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,24,0.1654073,94.6065979,0.6449473226,0
2019p158279,earthquake,2019-02-28T13:30:51Z,2019-03-05T04:16:20Z,-179.2144775,-33.22789383,4.410705785,120,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,1,4.105909348,186.3515186,1.813337515,0
2019p158143,outside of network interest,2019-02-28T12:18:18Z,2019-03-05T04:03:54Z,-179.4632568,-33.55768204,4.297874009,171.7168121,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,12,4.58924818,308.3840942,1.18951004,0.08327074088
2019p157570,outside of network interest,2019-02-28T07:12:14Z,2019-03-05T03:44:53Z,-179.6144104,-32.34218216,4.295409188,299.876709,mB,NA,LOCSAT,confirmed,manual,iasp91,21,15,6,3.398656607,178.976757,0.7226820394,0.08616745159
2019p157177,earthquake,2019-02-28T03:44:21Z,2019-03-05T03:23:52Z,175.6266785,-39.0358429,3.329238578,117.6347656,M,NA,LOCSAT,confirmed,manual,iasp91,111,103,77,0.05959814414,48.23019409,0.5072355058,0
2019p156749,earthquake,2019-02-27T23:55:23Z,2019-03-05T01:14:03Z,167.4019775,-45.18532181,3.099873343,120.2251358,M,NA,LOCSAT,confirmed,manual,iasp91,23,12,8,0.3298293352,184.2133217,0.4837802242,0
2019p155444,earthquake,2019-02-27T12:20:56Z,2019-03-05T00:31:50Z,177.4791718,-37.14838409,3.053102011,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,39,27,0.4403468072,184.0339279,0.7495571256,0
2019p154860,earthquake,2019-02-27T07:09:30Z,2019-03-05T00:28:04Z,167.6063385,-45.00213623,3.377540707,44.71277618,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,6,0.3999367952,180.3084869,0.6498187051,0
2019p154104,outside of network interest,2019-02-27T00:25:48Z,2019-03-04T04:55:59Z,179.600174,-32.64718246,3.964158326,330.3674927,M,NA,LOCSAT,confirmed,manual,iasp91,22,13,6,3.990211487,157.4069862,1.239811656,0
2019p150767,earthquake,2019-02-25T18:48:45Z,2019-03-04T01:49:45Z,167.2398224,-44.64690018,3.117019792,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,7,0.490677774,225.5717583,0.9388036269,0
2019p150354,earthquake,2019-02-25T15:08:42Z,2019-03-04T01:42:51Z,173.8084564,-42.43397903,3.7021732,12.93927383,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,14,0.09388273209,151.0442963,0.7043821376,0
2019p149985,earthquake,2019-02-25T11:51:29Z,2019-03-04T01:37:08Z,178.6290741,-35.39806747,3.327128911,192.9677582,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,6,2.175466776,293.1952667,0.5897637956,0
2019p149550,earthquake,2019-02-25T08:00:07Z,2019-03-04T01:09:46Z,178.9512482,-36.9728241,3.684645499,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,15,0.7814311981,300.0042725,0.942532467,0
2019p149358,earthquake,2019-02-25T06:18:16Z,2019-03-04T01:05:26Z,167.4948425,-45.11783218,3.028759877,117.3263092,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,13,0.4223529696,170.0436935,0.8937619667,0
2019p149254,earthquake,2019-02-25T05:23:03Z,2019-03-04T00:58:08Z,179.1918945,-37.03666687,3.987554642,21.88740921,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,20,0.8795439005,277.920517,0.5769945411,0
