publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p083751,earthquake,2021-01-31T23:42:53Z,2021-02-26T04:02:25Z,179.2098694,-37.87872696,3.024100576,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,10,0.6321214437,284.8569183,0.5005219653,0
2021p082093,earthquake,2021-01-31T08:59:02Z,2021-02-26T03:22:01Z,-179.6819458,-35.1493721,4.745222512,123.455986,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,25,2.904124975,191.6000109,0.7688873046,0
2021p081670,earthquake,2021-01-31T05:14:11Z,2021-02-26T01:45:47Z,168.2434692,-44.34184647,3.31048366,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,20,9,0.4016497135,186.9976578,0.7348296777,0
2021p080261,earthquake,2021-01-30T16:43:28Z,2021-02-25T21:53:20Z,168.3232269,-44.60063171,3.120136932,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,6,0.2703462243,126.5616398,0.5019621333,0.1525243069
2021p079161,earthquake,2021-01-30T06:57:14Z,2021-02-25T20:50:33Z,176.6866608,-37.24732971,3.041930357,215.4809875,M,NA,LOCSAT,confirmed,manual,iasp91,48,36,24,0.6050543189,149.3152084,0.4925927061,0
2021p079096,earthquake,2021-01-30T06:22:50Z,2021-02-25T20:48:44Z,177.5591583,-37.84804916,3.1124023,31.37862968,M,NA,LOCSAT,confirmed,manual,iasp91,62,51,32,0.1497371644,105.1909981,0.8029960426,0
2021p077910,earthquake,2021-01-29T19:50:26Z,2021-02-25T04:12:56Z,177.992691,-35.24197769,3.360128419,0,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,6,2.329437256,276.8057098,0.726101334,0
2021p077408,earthquake,2021-01-29T15:23:24Z,2021-02-25T03:19:57Z,171.7342987,-42.72290802,3.050268633,2.328070402,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,26,13,0.1927041411,92.73867655,0.4693183808,0.09798106309
2021p077301,earthquake,2021-01-29T14:26:03Z,2021-02-25T02:25:14Z,166.074295,-47.33944321,3.323472316,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,7,1.245498776,309.5822067,0.847192468,0
2021p076765,earthquake,2021-01-29T09:40:29Z,2021-02-24T02:50:12Z,166.0118408,-46.74796295,3.830390055,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,8,0.7432387471,297.9112968,0.8820915123,0.176267104
2021p076299,earthquake,2021-01-29T05:32:09Z,2021-02-24T02:12:56Z,165.8456573,-46.85598755,3.451117493,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,6,0.8992375135,303.7885017,0.5004712512,0
2021p075642,earthquake,2021-01-28T23:42:29Z,2021-02-24T00:57:30Z,175.11763,-39.96749496,3.22229823,19.64191818,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,18,0.2356522828,62.2046814,0.5056501915,0
2021p074806,earthquake,2021-01-28T16:17:25Z,2021-02-24T00:23:40Z,175.1538391,-39.39873505,3.519506515,81.22475433,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,40,31,0.1850342005,63.69256592,0.3428895964,0.1734742683
2021p073329,earthquake,2021-01-28T03:10:06Z,2021-02-23T22:24:26Z,172.2161255,-41.72679138,3.232320282,77.14383698,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,11,0.1111336648,108.2950649,0.4802197154,0.2026225674
2021p071944,earthquake,2021-01-27T14:51:31Z,2021-02-23T19:57:31Z,178.7872467,-35.16186905,3.650712533,191.9954834,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,23,14,2.426757336,289.7030487,0.5015193761,0.1906482061
2021p071530,earthquake,2021-01-27T11:11:18Z,2021-01-27T11:14:19Z,177.5251617,-37.09884644,4.460102607,117.7014313,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,50,92,0.5018486977,190.4473953,0.5469525714,0.2771798268
2021p071076,earthquake,2021-01-27T07:09:17Z,2021-02-23T04:13:47Z,177.8102417,-37.41134262,3.793773039,80.95731354,M,NA,LOCSAT,confirmed,manual,iasp91,107,97,72,0.3448577523,170.189476,0.5563524353,0
2021p070403,earthquake,2021-01-27T01:10:43Z,2021-02-23T03:12:08Z,173.6259155,-42.0452919,3.347510409,49.33704758,M,NA,LOCSAT,confirmed,manual,iasp91,48,39,18,0.1120832786,118.4109726,1.190531353,0
2021p069820,earthquake,2021-01-26T20:01:11Z,2021-02-23T02:59:35Z,177.3420258,-37.33031845,3.052862268,131.9370422,M,NA,LOCSAT,confirmed,manual,iasp91,47,39,30,0.2304739952,162.1604767,0.5995307043,0
2021p069538,earthquake,2021-01-26T17:29:59Z,2021-02-23T02:54:29Z,175.0017548,-40.45027161,4.338774781,31.98724747,M,NA,LOCSAT,confirmed,manual,iasp91,80,71,51,0.1714908183,71.04428101,0.3435941586,0
2021p069436,earthquake,2021-01-26T16:36:01Z,2021-02-23T02:38:13Z,174.0190735,-39.03643799,3.61864,13.94257545,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,7,0.04961544275,175.815321,0.5153989929,0
2021p068933,earthquake,2021-01-26T12:06:30Z,2021-01-26T12:19:48Z,178.7590179,-33.18994522,3.984808521,427.1832581,mB,NA,LOCSAT,confirmed,manual,iasp91,18,12,5,4.378182888,200.222477,0.8800557483,0.2137195912
2021p068190,earthquake,2021-01-26T05:31:46Z,2021-02-22T22:11:01Z,166.8602295,-46.18266296,3.093339102,56.23289108,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,6,0.1258308738,147.2289581,0.7458800346,0.1460897563
2021p067990,earthquake,2021-01-26T03:45:09Z,2021-01-26T03:50:16Z,178.6671906,-35.51987839,3.197027732,160.8708344,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,7,2.058925152,320.5058289,0.9012613254,0.1186141492
2021p066541,earthquake,2021-01-25T14:53:13Z,2021-02-22T03:08:13Z,178.8904266,-35.489173889999996,3.011828336,186.0462952,M,NA,LOCSAT,confirmed,manual,iasp91,39,20,6,2.121740818,342.4021759,0.7748029674,0
2021p065965,earthquake,2021-01-25T09:46:23Z,2021-01-25T09:53:15Z,177.8507233,-36.16734695,3.44244471,205.4205933,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,19,1.439463615,251.2817993,0.4299366155,0
2021p065528,earthquake,2021-01-25T05:52:33Z,2021-02-22T01:52:03Z,-179.6593933,-32.94147873,4.479945014,305.0006714,mB,NA,LOCSAT,confirmed,manual,iasp91,30,22,9,4.901299477,319.5835724,0.8444122326,0.1562466139
2021p064956,earthquake,2021-01-25T00:48:42Z,2021-01-25T00:53:52Z,176.506012,-38.05751801,3.505564399,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,51,43,72,0.08640503883,40.97379303,0.5023497171,0.2060669581
2021p064627,earthquake,2021-01-24T21:54:38Z,2021-01-24T21:56:38Z,176.484024,-38.09757996,3.355280994,5.011170864,M,NA,LOCSAT,confirmed,manual,iasp91,26,22,46,0.04290258884,41.07022858,0.1961964121,0
2021p064603,earthquake,2021-01-24T21:40:50Z,2021-01-24T21:45:09Z,176.5044708,-38.07715225,3.301579711,3.581412077,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,32,67,0.0678941384,35.08312798,0.2725779976,0.207905865
2021p064569,earthquake,2021-01-24T21:22:53Z,2021-01-24T21:24:32Z,176.4917755,-38.06847382,3.148194338,4.227052689,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,17,0.07249671221,47.458992,0.3607332341,0
2021p064566,earthquake,2021-01-24T21:21:04Z,2021-01-24T21:27:45Z,176.5049896,-38.073452,3.604506168,4.54932785,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,78,0.0714116022,41.27923584,0.2335575795,0.2007390274
2021p064463,earthquake,2021-01-24T20:26:32Z,2021-02-22T00:54:00Z,176.8430634,-37.94116211,3.862635156,124.7426987,M,NA,LOCSAT,confirmed,manual,iasp91,61,54,38,0.1346809268,68.36219406,0.5562151447,0
2021p064338,earthquake,2021-01-24T19:19:32Z,2021-01-24T19:22:22Z,176.4817047,-38.0874176,3.292180616,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,8,0.05221074075,39.51390457,0.4423129618,0
2021p064336,earthquake,2021-01-24T19:18:37Z,2021-01-24T19:21:37Z,176.4910583,-38.05654526,3.421895118,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,20,0.08390270174,49.05375099,0.4884102544,0
2021p064333,earthquake,2021-01-24T19:16:47Z,2021-01-24T19:21:10Z,176.4831696,-38.09560013,3.848774098,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,49,45,80,0.04459058866,31.11439705,0.4074336353,0.1813503425
2021p064325,earthquake,2021-01-24T19:12:34Z,2021-01-24T19:17:18Z,176.493927,-38.08624268,4.906125929,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,35,117,0.05622243509,38.7040062,0.3253629922,0.168815364
2021p064322,earthquake,2021-01-24T19:11:07Z,2021-02-22T00:36:26Z,176.5036011,-38.07254028,3.593429576,6.490110397,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,13,0.0717940703,63.77097321,0.3163644198,0
2021p064305,earthquake,2021-01-24T19:02:18Z,2021-01-24T19:29:14Z,176.49,-38.09,3.427915491,4,MLv,NA,NA,confirmed,manual,NA,0,0,66,0,0,0.6357218211,0.2050941018
