publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p902559,earthquake,2023-11-30T22:43:47Z,2024-01-29T20:11:10Z,167.0470886,-45.54653168,3.247332301,50.97334671,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,8,0.1108998135,105.7049866,0.3781653337,0.2229349457
2023p902362,earthquake,2023-11-30T20:58:39Z,2023-11-30T21:04:16Z,165.8640747,-46.37932587,3.058903086,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,3,0.6052122116,294.9389,0.8654779643,0.3739347006
2023p901729,earthquake,2023-11-30T15:21:26Z,2023-11-30T15:28:58Z,178.7024384,-35.33406067,3.399334679,195.4857178,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,8,2.246533394,275.1517639,0.5736621478,0.1582944695
2023p900372,earthquake,2023-11-30T03:18:45Z,2024-01-25T11:48:05Z,177.1623688,-37.89526367,4.162972426,50.6243248,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,40,99,0.1536012143,115.6935196,0.6215882984,0.3239850117
2023p899918,earthquake,2023-11-29T23:16:35Z,2024-01-25T11:26:18Z,174.4381104,-39.42308426,3.140334861,132.2609711,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,55,0.04611019045,49.63175964,0.5248888912,0.3285752965
2023p899283,earthquake,2023-11-29T17:36:50Z,2024-01-24T13:36:51Z,-179.2246704,-33.67428589,4.144044448,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,11,4.36946249,154.7584257,0.8560751146,0.4
2023p898064,earthquake,2023-11-29T06:48:57Z,2024-01-25T22:09:25Z,173.8874207,-40.67417526,3.248347847,64.08242035,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,43,0.1300379783,98.14901733,0.611711414,0.2062545496
2023p897797,earthquake,2023-11-29T04:25:33Z,2024-01-25T22:01:33Z,-179.7576904,-33.15117645,4.092913153,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,8,7,1,4.890242577,339.486969,0.4923356279,0.4
2023p897146,earthquake,2023-11-28T22:40:59Z,2023-12-21T01:53:04Z,175.7755585,-38.79674149,3.123278979,89.44597626,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,64,0.3232532442,54.88103104,0.5066301488,0.3693092321
2023p896191,earthquake,2023-11-28T14:10:33Z,2023-12-21T02:04:12Z,179.6108551,-35.22315979,3.293474147,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,11,2,2.764050484,291.7329712,0.7885219032,0.01435980886
2023p895391,earthquake,2023-11-28T07:04:48Z,2023-12-21T02:11:23Z,177.4322968,-37.21126938,3.197122738,70.50133514,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,16,30,0.6111006737,176.3999481,0.4243911025,0.218484723
2023p895002,earthquake,2023-11-28T03:38:14Z,2023-12-21T01:46:34Z,175.5037689,-41.08175659,3.15674236,24.71675873,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,21,37,0.0761154294,61.3582077,0.4565667013,0.191296196
2023p894757,earthquake,2023-11-28T01:27:03Z,2023-12-21T01:40:42Z,167.079895,-45.80674744,3.09227875,93.8219986,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,5,0.3459563553,132.8834839,0.683908306,0.3150926613
2023p894494,earthquake,2023-11-27T23:06:47Z,2023-12-20T23:41:58Z,175.9950714,-38.21834183,3.114746838,140.72435,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,41,0.3764540851,68.42224121,0.5426730375,0.3475012655
2023p894249,earthquake,2023-11-27T20:56:04Z,2023-12-21T00:00:49Z,178.647171,-35.20097351,4.015880847,162.3305054,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,19,2.372507811,275.7366333,0.6135168473,0.131044282
2023p894037,earthquake,2023-11-27T19:03:19Z,2023-12-21T00:28:38Z,178.3720093,-35.85808945,4.278860827,180.8987122,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,46,1.701683402,261.1052246,0.5530079122,0.3209739383
2023p893500,earthquake,2023-11-27T14:15:37Z,2023-12-20T23:54:59Z,179.4290771,-32.44504929,3.444785382,422.0782776,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,18,4,5.187737942,310.6385803,0.7041713186,0.4
2023p893099,earthquake,2023-11-27T10:43:33Z,2023-12-20T23:22:43Z,178.2767029,-41.60803604,3.033969002,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,29,26,7,1.781414151,120.1460114,1.60321307,0.2694624442
2023p892622,earthquake,2023-11-27T06:29:24Z,2023-12-21T00:38:07Z,176.2070007,-37.88918686,4.45812946,184.6844482,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,135,0.1656907201,64.62113953,0.4716021284,0.4901978086
2023p892161,earthquake,2023-11-27T02:23:27Z,2023-12-20T23:46:42Z,178.6181335,-35.3555336,3.231384929,179.9329987,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,3,2.216599703,341.5372314,0.3877558877,0.2852523151
2023p891686,earthquake,2023-11-26T22:09:42Z,2023-12-20T02:01:51Z,178.7206116,-34.931427,3.102416756,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,9,1,2.646702766,343.9694977,0.4453255757,0
2023p884914,outside of network interest,2023-11-24T10:01:25Z,2023-12-19T02:23:16Z,-179.0391235,-33.60816574,4.02549157,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,13,2,4.684361458,310.6846619,0.652950117,0.4
2023p884834,earthquake,2023-11-24T09:19:52Z,2023-12-19T02:04:10Z,178.1876831,-38.20667267,3.363969861,17.68987083,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,24,0.1456180811,126.8656006,0.631048283,0.1445971249
2023p884066,earthquake,2023-11-24T02:30:31Z,2023-12-19T02:07:21Z,176.986084,-37.10922241,3.819966449,221.5199127,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,66,0.6189715266,169.1962814,0.4364158984,0.3642776929
2023p884049,earthquake,2023-11-24T02:21:41Z,2023-12-19T01:48:54Z,172.3499146,-43.59237671,3.15185654,4.818717003,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,9,0.02265418135,71.10319519,0.3406859468,0.2325707742
2023p883414,earthquake,2023-11-23T20:42:18Z,2023-12-18T21:24:34Z,-179.2037201,-33.84831238,4.302779846,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,16,3,4.223256111,189.7974186,0.5459070037,0.4
2023p883265,earthquake,2023-11-23T19:22:47Z,2023-12-18T21:31:04Z,-178.50222779999999,-33.69477081,4.124495482,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,13,6,5.003943443,313.5166779,0.9605231752,0.4
2023p882948,earthquake,2023-11-23T16:35:04Z,2023-12-18T20:55:59Z,168.460556,-44.18437576,3.456874529,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,6,0.2358097434,179.9428329,0.4654221698,0.3804143719
2023p882832,earthquake,2023-11-23T15:33:07Z,2023-12-18T21:09:20Z,171.663681,-42.85617447,3.501805406,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,18,0.1164836586,52.8494072,0.3735326056,0.1501432118
2023p882593,earthquake,2023-11-23T13:25:55Z,2023-12-18T20:36:01Z,167.4411011,-45.14717865,3.046058611,26.50567245,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,4,0.3334067464,145.3058777,0.4878904415,0.3150391464
2023p882049,earthquake,2023-11-23T08:36:07Z,2023-12-18T21:01:42Z,178.271759,-35.83734131,3.384360496,162.4665375,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,9,1.721804261,291.1995392,0.5116443021,0.1433295976
