publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p905337,earthquake,2016-11-30T23:23:41Z,2017-02-26T22:30:53Z,173.9778748,-41.98606873,3.021010208,8.638064384,M,NA,LOCSAT,confirmed,manual,iasp91,39,34,31,0.03047260456,139.6075211,0.609397579,0
2016p905320,earthquake,2016-11-30T23:14:44Z,2017-02-26T22:23:36Z,173.9637604,-41.98323059,3.902273466,11.38557053,M,NA,LOCSAT,confirmed,manual,iasp91,44,38,56,0.03050881065,137.9886551,0.5795138173,0
2016p905205,NA,2016-11-30T22:14:07Z,2016-11-30T22:17:19Z,175.2376941,-40.58393761,3.187687917,175.625,M,NA,NonLinLoc,NA,automatic,nz3drx,21,21,15,0.6040907598,131.0685142,2.249925283,0
2016p905195,earthquake,2016-11-30T22:08:12Z,2017-02-26T21:49:17Z,174.295639,-41.70380402,3.554196518,5.537881851,M,NA,LOCSAT,confirmed,manual,iasp91,32,29,37,0.07610359043,132.4164658,0.3582136845,0
2016p905137,earthquake,2016-11-30T21:37:27Z,2017-02-26T20:52:26Z,173.1502075,-42.44912338,3.169048427,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,29,0.2478225827,79.07066345,0.4851565511,0
2016p905050,earthquake,2016-11-30T20:50:54Z,2017-02-26T20:31:52Z,175.9133911,-38.42562485,3.820677442,147.7344513,M,NA,LOCSAT,confirmed,manual,iasp91,93,87,119,0.1720600724,35.15905762,0.3356752479,0
2016p904920,earthquake,2016-11-30T19:41:21Z,2017-02-26T20:22:24Z,173.592514,-42.15465927,3.618325382,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,38,44,0.2580510676,100.9168549,0.5878221836,0
2016p904653,earthquake,2016-11-30T17:19:35Z,2017-02-24T01:40:18Z,173.4016571,-42.3752594,3.960756556,6.7861719130000004,M,NA,LOCSAT,confirmed,manual,iasp91,47,42,41,0.1095552891,78.57670593,0.6810264104,0
2016p904474,earthquake,2016-11-30T15:43:48Z,2017-02-24T01:19:14Z,174.3903961,-41.67728806,3.017912752,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,39,34,0.1503794491,134.1337967,0.6068602721,0
2016p904348,earthquake,2016-11-30T14:37:05Z,2017-02-24T01:14:13Z,173.8190308,-42.03711319,3.341253229,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,37,33,0.1458490789,127.6813889,0.5455383621,0
2016p904257,earthquake,2016-11-30T13:48:32Z,2017-02-24T01:05:08Z,173.7485504,-42.22527695,3.019839977,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,26,0.2063693404,154.3988342,0.4740818238,0
2016p904172,earthquake,2016-11-30T13:02:50Z,2017-02-24T00:59:57Z,177.9820099,-36.72789383,3.717300153,97.31639862,M,NA,LOCSAT,confirmed,manual,iasp91,58,53,68,0.8722886443,240.0992584,0.569904411,0
2016p904117,earthquake,2016-11-30T12:33:44Z,2017-02-24T00:51:38Z,173.133728,-42.522880550000004,3.112226561,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,29,0.2241724581,83.59140778,0.5431419055,0
2016p904108,earthquake,2016-11-30T12:29:12Z,2017-02-24T00:45:50Z,173.9501495,-42.334709169999996,3.701792429,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,37,41,0.2184620053,150.1137962,0.7973912147,0
2016p904092,earthquake,2016-11-30T12:20:19Z,2017-02-24T00:38:52Z,174.164917,-41.84401703,3.346471173,7.021495342,M,NA,LOCSAT,confirmed,manual,iasp91,49,43,30,0.02583675086,139.7779846,0.6057515037,0
2016p904002,earthquake,2016-11-30T11:32:19Z,2017-02-24T00:26:54Z,174.1569672,-41.67155075,3.161717533,10.59261799,M,NA,LOCSAT,confirmed,manual,iasp91,49,41,38,0.060328733180000003,67.93055725,0.5703812101,0
2016p903977,earthquake,2016-11-30T11:19:03Z,2017-02-24T00:20:37Z,174.0901489,-42.3687973,3.459595303,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,37,42,0.307559371,157.3953323,0.6663821208,0
2016p903913,earthquake,2016-11-30T10:45:05Z,2017-05-25T22:35:22Z,179.6529694,-36.12372208,3.355733906,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,32,20,1.796617031,306.3266144,0.5869751701,0
2016p903901,earthquake,2016-11-30T10:38:50Z,2017-05-25T21:49:41Z,179.0310516,-37.23485947,3.180157037,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,44,43,0.6630616784,276.6494446,0.543433801,0
2016p903817,earthquake,2016-11-30T09:53:49Z,2017-02-23T23:50:51Z,174.080658,-41.82669449,4.215300445,14.91506577,M,NA,LOCSAT,confirmed,manual,iasp91,53,47,53,0.04318186641,115.2560577,0.7206033018,0
2016p903791,earthquake,2016-11-30T09:39:51Z,2017-02-23T23:42:32Z,174.2805939,-41.64081192,3.584408265,11.12051582,M,NA,LOCSAT,confirmed,manual,iasp91,40,34,40,0.1191223413,120.0724945,0.3552612227,0
2016p903651,earthquake,2016-11-30T08:25:32Z,2017-02-23T23:33:25Z,173.7588806,-42.05647659,3.034114559,12.94555187,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,33,0.1940402538,121.7840881,0.5176746244,0
2016p903581,earthquake,2016-11-30T07:48:05Z,2017-02-23T23:18:09Z,175.6266937,-40.67752075,3.505858029,25.37373734,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,45,0.0403756164,36.89305878,0.626856725,0
2016p903402,earthquake,2016-11-30T06:13:05Z,2017-02-23T23:12:04Z,173.5426483,-42.2892189,3.947431934,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,35,32,0.1267103255,98.35858154,0.5031949947,0
2016p903251,earthquake,2016-11-30T04:52:24Z,2017-02-23T23:01:43Z,173.1317749,-42.52797318,3.701414402,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,34,0.2227694541,83.64372253,0.5621847711,0
2016p903121,earthquake,2016-11-30T03:43:07Z,2017-02-23T22:45:56Z,174.146698,-41.70390701,3.363201389,10.45329952,M,NA,LOCSAT,confirmed,manual,iasp91,52,44,46,0.06137270853,50.95100403,0.7136609995,0
2016p902931,earthquake,2016-11-30T02:01:38Z,2017-02-23T22:24:38Z,174.2409058,-41.82863998,3.083236276,9.835284233,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,29,0.07659912109,143.1892624,0.4632201603,0
2016p902911,earthquake,2016-11-30T01:51:17Z,2017-02-23T20:58:40Z,174.4009705,-41.69732285,3.009993659,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,33,31,0.1493153721,137.1185379,0.4134673237,0
2016p902306,earthquake,2016-11-29T20:28:58Z,2017-02-23T20:20:44Z,173.8418274,-42.34449387,3.076712805,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,30,0.1435381621,168.8602676,0.6345459768,0
2016p902126,earthquake,2016-11-29T18:52:58Z,2017-02-23T20:15:04Z,173.5393677,-42.40612793,3.326440593,6.637069225,M,NA,LOCSAT,confirmed,manual,iasp91,36,31,31,0.009851553477,81.12007904,0.5416659826,0
2016p901947,earthquake,2016-11-29T17:17:47Z,2017-02-23T20:01:14Z,173.7967987,-42.32277298,4.153681249,7.092533112,M,NA,LOCSAT,confirmed,manual,iasp91,42,34,39,0.1335048974,182.6929703,0.6853694823,0
2016p901905,earthquake,2016-11-29T16:55:24Z,2017-02-23T19:42:43Z,173.6986237,-42.33134842,3.115584433,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,28,0.095191136,149.631916,0.5606408901,0
2016p901767,earthquake,2016-11-29T15:41:57Z,2017-02-23T19:32:49Z,173.2702332,-42.49704361,3.151011588,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,36,34,0.214744553,102.389328,0.5106428761,0
2016p901492,earthquake,2016-11-29T13:15:17Z,2017-02-23T02:46:28Z,174.3957062,-41.69879913,3.956254743,11.65742111,M,NA,LOCSAT,confirmed,manual,iasp91,50,43,46,0.1451061815,137.0315704,0.5217377101,0
2016p901368,earthquake,2016-11-29T12:09:18Z,2017-02-23T02:34:04Z,-179.852951,-35.96554947,3.957168065,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,35,2.173356056,304.2068024,0.5895407848,0
2016p901075,earthquake,2016-11-29T09:33:04Z,2017-02-23T02:11:57Z,174.2876282,-41.7405777,3.613869107,10.49645901,M,NA,LOCSAT,confirmed,manual,iasp91,52,45,41,0.05587200075,136.1278992,0.5572045535,0
2016p901071,earthquake,2016-11-29T09:30:48Z,2017-02-23T02:02:48Z,174.2864532,-41.72368622,3.131137879,9.156503677,M,NA,LOCSAT,confirmed,manual,iasp91,38,32,27,0.05996324494,134.1574402,0.4672671195,0
2016p900891,earthquake,2016-11-29T07:54:58Z,2017-02-23T01:47:38Z,174.0373383,-41.92857742,3.222646789,10.75748825,M,NA,LOCSAT,confirmed,manual,iasp91,48,42,34,0.04974547774,138.9757156,0.6223320905,0
2016p900783,earthquake,2016-11-29T06:57:18Z,2017-06-06T21:29:35Z,179.0967255,-34.76742172,4.059215057,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,18,2.861395836,298.1569061,0.83068677,0
2016p900527,earthquake,2016-11-29T04:40:57Z,2017-02-23T00:56:36Z,173.5177307,-42.19579315,3.036029704,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,28,0.2206077576,96.75566483,0.4316368477,0
2016p900355,earthquake,2016-11-29T03:09:37Z,2017-02-23T00:39:00Z,173.7041626,-42.24255371,4.240742487,11.8735323,M,NA,LOCSAT,confirmed,manual,iasp91,43,37,36,0.1838668883,142.6632195,0.6772061901,0
2016p900293,earthquake,2016-11-29T02:36:28Z,2017-02-23T00:18:47Z,174.4364319,-41.62038803,3.630615607,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,41,40,0.2105266899,129.1708984,0.566919598,0
2016p900146,earthquake,2016-11-29T01:18:08Z,2017-02-22T02:01:04Z,174.2099152,-41.60480881,3.303685164,18.74542618,M,NA,LOCSAT,confirmed,manual,iasp91,48,42,34,0.1206443906,91.09311676,0.5938917477,0
2016p900130,earthquake,2016-11-29T01:09:15Z,2017-02-22T01:55:43Z,174.1188507,-41.80982971,3.230755975,14.92856979,M,NA,LOCSAT,confirmed,manual,iasp91,44,35,29,0.02285578102,67.48590088,0.698615964,0
2016p900102,earthquake,2016-11-29T00:54:21Z,2017-02-22T01:50:47Z,166.3187103,-45.39196014,3.741950513,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,13,0.5923565626,251.9854546,0.9918840091,0
2016p899991,earthquake,2016-11-28T23:54:47Z,2017-05-25T00:41:18Z,179.6455841,-37.74748993,3.203688064,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,10,0.9777048826,304.2192535,0.4582134876,0
2016p899963,earthquake,2016-11-28T23:40:30Z,2017-06-06T21:29:43Z,179.339859,-34.66523361,3.797796865,259.9135742,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,9,3.00959444,347.1380005,0.8367860669,0
2016p899914,earthquake,2016-11-28T23:14:22Z,2017-02-22T01:47:31Z,174.2584686,-41.63759995,3.305350197,7.600224972,M,NA,LOCSAT,confirmed,manual,iasp91,43,36,29,0.1162403822,111.6013412,0.5105680025,0
2016p899809,earthquake,2016-11-28T22:18:34Z,2017-02-22T01:42:53Z,173.4617004,-42.45445633,3.71363587,4.936301231,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,37,0.06892493367,120.8318634,0.4007048286,0
2016p899781,earthquake,2016-11-28T22:03:26Z,2017-02-22T01:35:23Z,173.8058929,-42.29654312,3.009024027,8.703904152,M,NA,LOCSAT,confirmed,manual,iasp91,29,24,22,0.1584399045,186.1453972,0.4699648091,0
2016p899570,earthquake,2016-11-28T20:11:12Z,2017-02-22T01:24:44Z,173.8035889,-42.29644012,3.35481534,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,27,0.157541886,178.9958038,0.53327166,0
2016p899487,earthquake,2016-11-28T19:27:18Z,2017-02-22T01:14:15Z,172.7820587,-42.67514801,3.3328424,6.761266708,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,26,0.0855916068,41.25216675,0.6872659052,0
2016p899473,earthquake,2016-11-28T19:19:23Z,2017-02-22T01:05:27Z,173.7295685,-42.28308487,3.430720529,8.609065056,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,36,0.1469059139,159.606163,0.5491539671,0
2016p899431,earthquake,2016-11-28T18:57:21Z,2017-02-22T00:44:05Z,174.2415466,-41.73895645,3.894998885,9.767997742,M,NA,LOCSAT,confirmed,manual,iasp91,44,37,46,0.02305453457,133.3182449,0.428438378,0
2016p899337,earthquake,2016-11-28T18:07:00Z,2017-02-22T00:20:17Z,172.4860992,-42.72525406,3.326788051,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,26,0.1681352854,60.12335205,0.5748837116,0
2016p899319,earthquake,2016-11-28T17:57:37Z,2017-02-22T00:07:10Z,173.1561279,-42.53346634,3.41478221,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,34,0.2409280241,87.94332886,0.4227382747,0
2016p899297,earthquake,2016-11-28T17:45:39Z,2017-02-22T00:00:22Z,173.1533051,-42.5355072,3.251579085,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,29,0.2389353365,87.63310242,0.3632475858,0
2016p899185,earthquake,2016-11-28T16:46:02Z,2017-02-21T23:56:02Z,173.6435699,-42.4472084,3.643757347,3.77762723,M,NA,LOCSAT,confirmed,manual,iasp91,39,35,28,0.03566547111,145.1726151,0.6556229603,0
2016p899148,earthquake,2016-11-28T16:26:08Z,2017-02-21T23:25:10Z,179.6139832,-37.74291611,3.301956579,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,22,0.9531186223,303.6132202,0.5335818464,0
2016p899076,earthquake,2016-11-28T15:47:51Z,2017-02-21T23:20:34Z,173.0372314,-42.60048294,3.937794231,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,36,35,0.171140179,70.52336884,0.5080780923,0
2016p898963,earthquake,2016-11-28T14:47:30Z,2017-02-21T23:09:11Z,171.7049866,-42.66804886,3.279340292,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,29,0.1809165627,61.44067669,0.5810104378,0
2016p898910,earthquake,2016-11-28T14:19:22Z,2017-02-21T23:00:19Z,173.4260559,-42.34387207,3.028113665,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,29,0.1104205102,66.45357132,0.4666168253,0
2016p898871,earthquake,2016-11-28T13:58:38Z,2017-02-21T22:55:10Z,171.7091217,-42.66542053,3.280982055,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,25,0.184661597,62.10580444,0.6094107953,0
2016p898813,earthquake,2016-11-28T13:27:52Z,2017-02-21T22:37:13Z,174.3773193,-41.38091278,3.322974336,21.1985321,M,NA,LOCSAT,confirmed,manual,iasp91,40,35,33,0.1866183728,92.1823349,0.5915894689,0
2016p898773,earthquake,2016-11-28T13:06:18Z,2017-02-21T22:30:24Z,174.3218994,-42.10246658,3.065883016,19.38026237,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,27,0.3622801602,174.2086906,0.3216262184,0
2016p898762,earthquake,2016-11-28T13:00:49Z,2017-02-21T22:17:08Z,173.7598419,-42.07289505,4.419365639,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,43,40,0.202438876,123.0166779,0.6695553321,0
2016p898716,earthquake,2016-11-28T12:36:11Z,2017-02-21T21:54:21Z,173.8559418,-42.14531326,3.272079061,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,33,36,0.2112802714,163.0650787,0.5248930722,0
2016p898701,earthquake,2016-11-28T12:28:06Z,2017-02-21T21:41:58Z,173.7554169,-42.07263565,4.074411689,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,46,37,0.2049897909,122.4153442,0.7283638635,0
2016p898627,earthquake,2016-11-28T11:48:32Z,2017-02-21T21:21:36Z,173.5609436,-42.22060013,3.336902401,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,34,0.195933044,106.4610863,0.458022021,0
2016p898488,earthquake,2016-11-28T10:34:51Z,2017-02-21T21:11:35Z,173.5824585,-40.22110367,3.142428116,191.8032227,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,42,0.6350312829,140.3765516,0.3529630282,0
2016p898467,earthquake,2016-11-28T10:23:33Z,2017-02-21T21:06:24Z,173.4866638,-42.32580566,3.483890455,4.824392796,M,NA,LOCSAT,confirmed,manual,iasp91,37,32,32,0.09810081124,79.65422058,0.4611451039,0
2016p898337,earthquake,2016-11-28T09:13:37Z,2017-02-21T21:00:49Z,173.6875153,-42.35284424,3.130111818,12.76303387,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,22,0.07303040475,149.9456558,0.4201491147,0
2016p898253,earthquake,2016-11-28T08:29:19Z,2017-02-21T20:24:34Z,174.4467621,-41.46002579,3.238019337,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,46,31,0.2805258334,109.8778992,0.5475605812,0
2016p898137,earthquake,2016-11-28T07:27:54Z,2017-02-21T20:04:45Z,174.2541046,-41.74466324,3.427777468,7.204531193,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,32,0.03045648895,134.6657791,0.4732021223,0
2016p897904,earthquake,2016-11-28T05:23:41Z,2017-02-21T19:42:13Z,174.2582245,-41.74889374,3.473194832,7.602663517,M,NA,LOCSAT,confirmed,manual,iasp91,44,39,33,0.03322644532,135.37117,0.5680355101,0
2016p897903,earthquake,2016-11-28T05:23:02Z,2017-02-21T19:33:56Z,173.5197906,-42.1783371,3.001539344,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,16,0.2150284797,96.85087967,0.4343379146,0
2016p897897,earthquake,2016-11-28T05:19:42Z,2017-02-21T19:29:09Z,173.7497101,-42.29634857,3.274569848,9.20443058,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,31,0.1387376487,168.6818047,0.4921696108,0
2016p897823,earthquake,2016-11-28T04:40:37Z,2017-02-21T00:50:07Z,173.1974182,-42.49295807,3.552390872,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,35,33,0.2642189562,90.34630585,0.507113065,0
2016p897618,earthquake,2016-11-28T02:51:22Z,2017-02-21T00:24:17Z,174.2585754,-41.73244476,3.338733448,6.563644409,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,31,0.03736249357,133.5761414,0.4152654534,0
2016p897612,earthquake,2016-11-28T02:48:08Z,2017-02-21T00:17:56Z,174.2554016,-41.74297333,3.914514821,8.344813347,M,NA,LOCSAT,confirmed,manual,iasp91,51,44,42,0.03169570491,134.5544281,0.6461663233,0
2016p897558,earthquake,2016-11-28T02:19:16Z,2017-02-21T00:10:36Z,174.283783,-41.73574066,3.283745985,6.9213624,M,NA,LOCSAT,confirmed,manual,iasp91,42,35,30,0.05401080102,135.3647766,0.4633381803,0
2016p897354,earthquake,2016-11-28T00:30:30Z,2017-02-20T23:00:05Z,173.5251007,-42.13497162,3.034762697,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,22,0.2046397775,95.84658051,0.5135904825,0
2016p897323,earthquake,2016-11-28T00:13:40Z,2017-02-20T22:22:44Z,176.76339720000001,-40.4492569,3.520762865,12.65818691,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,38,0.1870793104,205.3217201,0.6098144614,0
2016p897264,NA,2016-11-27T23:42:48Z,2016-11-27T23:44:47Z,175.6313282,-39.58197791,3.084220238,21.875,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,9,0.3136519656,229.6636843,1.080911939,0
2016p897263,earthquake,2016-11-27T23:41:54Z,2017-02-20T22:15:12Z,173.4631958,-42.33550644,4.408671706,7.002950191,M,NA,LOCSAT,confirmed,manual,iasp91,43,37,35,0.09808478504,73.55243683,0.6332633148,0
2016p897234,earthquake,2016-11-27T23:26:18Z,2017-02-20T22:00:49Z,178.9084015,-37.29310989,4.018377694,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,30,0.5492597818,295.2566071,0.5480888567,0
2016p897204,earthquake,2016-11-27T23:10:25Z,2017-02-20T21:18:57Z,167.3528442,-45.13957596,3.145809682,38.45240784,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,10,0.3542752862,198.0394249,0.3094812672,0
2016p897181,earthquake,2016-11-27T22:58:21Z,2017-02-20T21:16:18Z,173.4568787,-42.37542343,3.804077872,6.161975384,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,31,0.07308051735,73.29154205,0.5242612245,0
2016p897140,earthquake,2016-11-27T22:36:18Z,2017-02-20T20:54:57Z,172.9374542,-42.95433426,3.674291083,7.009507656,M,NA,LOCSAT,confirmed,manual,iasp91,39,35,26,0.07259829342,73.06459808,0.4553664461,0
2016p897033,earthquake,2016-11-27T21:39:29Z,2017-02-20T20:21:07Z,174.2047119,-41.60783005,3.52015962,19.63157082,M,NA,LOCSAT,confirmed,manual,iasp91,45,39,37,0.115721643,89.69345856,0.5746571339,0
2016p897001,earthquake,2016-11-27T21:22:10Z,2017-02-20T20:15:07Z,173.7698975,-42.03598022,3.140435218,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,30,0.176910162,121.7647018,0.5040649911,0
2016p896844,earthquake,2016-11-27T19:58:38Z,2017-02-20T19:34:13Z,173.547699,-42.21460342,3.001941645,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,24,0.2013509274,103.325222,0.5701577302,0
2016p896725,earthquake,2016-11-27T18:55:10Z,2017-02-20T19:22:40Z,173.8645325,-42.24825287,3.050279864,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,21,0.2231070995,181.8959045,0.5290086451,0
2016p896133,earthquake,2016-11-27T13:39:50Z,2017-02-20T01:11:51Z,173.9060822,-42.31276703,3.09891924,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,25,0.2007656097,190.3891258,0.6798384872,0
2016p896100,earthquake,2016-11-27T13:22:16Z,2017-02-20T01:04:22Z,173.3201447,-42.50094223,3.505845248,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,35,29,0.1828460097,111.6245651,0.6372007301,0
2016p896039,earthquake,2016-11-27T12:49:53Z,2017-02-20T00:58:35Z,174.2469177,-41.74086761,3.670881635,8.489433289,M,NA,LOCSAT,confirmed,manual,iasp91,51,43,37,0.02607098594,133.8353043,0.5316770816,0
2016p895977,earthquake,2016-11-27T12:16:58Z,2017-02-20T00:47:57Z,173.1286011,-42.6142807,3.005021583,8.369292259,M,NA,LOCSAT,confirmed,manual,iasp91,46,40,27,0.2264121622,86.14477539,0.7863172244,0
2016p895932,earthquake,2016-11-27T11:52:34Z,2017-02-20T00:33:51Z,174.272049,-41.73055267,3.505513668,7.614441395,M,NA,LOCSAT,confirmed,manual,iasp91,46,39,36,0.04732137173,134.1248169,0.4673386202,0
2016p895816,earthquake,2016-11-27T10:50:53Z,2017-02-19T23:58:27Z,173.7428131,-42.06703949,3.351778532,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,44,35,0.2097610533,120.3972855,0.667051305,0
2016p895704,earthquake,2016-11-27T09:51:29Z,2017-02-19T23:29:05Z,173.7978363,-42.33172226,3.145131303,7.104823112,M,NA,LOCSAT,confirmed,manual,iasp91,38,32,23,0.1272473186,181.6602058,0.6585391957,0
2016p895619,earthquake,2016-11-27T09:06:04Z,2017-02-19T23:20:59Z,174.1947632,-41.745536800000004,3.778894148,15.81293488,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,13,0.01467895042,103.5264587,0.5798387964,0
2016p895618,earthquake,2016-11-27T09:05:33Z,2017-02-19T23:11:35Z,174.2468262,-41.75279617,3.925542982,7.497797012,M,NA,LOCSAT,confirmed,manual,iasp91,50,42,30,0.02498348616,135.1361771,0.5730266953,0
2016p895574,earthquake,2016-11-27T08:42:16Z,2017-02-19T22:57:43Z,174.254364,-41.73691177,4.890867208,9.228540421,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,41,0.03266207501,135.9888992,0.4642577834,0
2016p895554,earthquake,2016-11-27T08:31:11Z,2017-02-19T22:41:57Z,174.5695038,-40.92353821,4.530074339,26.54634285,M,NA,LOCSAT,confirmed,manual,iasp91,46,36,41,0.265416652,71.25030518,0.5022071642,0
2016p895544,earthquake,2016-11-27T08:26:18Z,2017-02-19T22:35:17Z,173.0349274,-42.59368896,3.019287165,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,33,20,0.1666496992,70.34429169,0.5393500746,0
2016p895535,earthquake,2016-11-27T08:21:13Z,2017-02-19T22:29:29Z,174.3536987,-41.70188904,3.375195813,8.352389336,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,31,0.1148078591,135.2399902,0.4968866714,0
2016p895489,earthquake,2016-11-27T07:56:09Z,2017-02-19T22:07:09Z,173.4266663,-42.38023758,3.161698984,4.558705807,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,17,0.09053238481,81.18486023,0.4685956557,0
2016p895483,earthquake,2016-11-27T07:53:29Z,2017-02-19T21:53:24Z,174.0361023,-41.89844513,3.491282365,15.38036919,M,NA,LOCSAT,confirmed,manual,iasp91,50,45,34,0.07026607543,135.8479233,0.6872133772,0
2016p895435,earthquake,2016-11-27T07:27:49Z,2017-02-19T21:33:42Z,172.9556122,-42.93753052,3.679080671,5.67479229,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,29,0.06530437618,57.32525635,0.6488288996,0
2016p895430,earthquake,2016-11-27T07:25:29Z,2017-02-19T21:26:05Z,172.9502411,-42.94380569,3.860874503,6.019042969,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,37,0.06635750085,63.38076782,0.6178849275,0
2016p895420,earthquake,2016-11-27T07:20:15Z,2017-02-19T21:11:15Z,172.9220276,-42.94849014,3.599340688,7.003866673,M,NA,LOCSAT,confirmed,manual,iasp91,43,37,31,0.08487229049,69.78520203,0.5147501448,0
2016p895358,earthquake,2016-11-27T06:46:45Z,2017-02-19T21:05:44Z,173.5440979,-42.38908005,3.701770737,7.555152893,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,32,0.02715115622,78.23934174,0.51595257,0
2016p895329,earthquake,2016-11-27T06:31:50Z,2017-02-19T20:52:38Z,174.4437714,-41.66649246,3.815084609,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,44,40,0.1909045428,135.3465118,0.5949366664,0
2016p895127,earthquake,2016-11-27T04:43:42Z,2017-02-19T20:31:17Z,173.2904968,-43.0153923,3.154781653,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,25,0.1936973184,167.0841465,0.6058219243,0
2016p894909,earthquake,2016-11-27T02:47:49Z,2017-02-19T20:05:37Z,173.7246094,-42.10918045,3.082501816,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,32,28,0.2452122569,120.4299164,0.5236537624,0
2016p894900,earthquake,2016-11-27T02:42:49Z,2017-02-17T02:06:26Z,175.2582855,-40.44483948,3.881904187,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,76,68,69,0.02963542566,63.44136047,0.6497772473,0
