publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p737041,earthquake,2021-09-30T16:54:34Z,2021-09-30T16:58:38Z,179.3938293,-32.29906845,4.194440056,406.7135925,M,NA,LOCSAT,preliminary,manual,iasp91,12,10,5,5.565479279,349.5903015,0.4354182025,0
2021p736492,earthquake,2021-09-30T12:02:43Z,2021-10-28T03:47:53Z,178.5345612,-35.29462051,3.318424863,278.9319153,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,7,2.270559788,332.8437958,0.6037226278,0
2021p735290,earthquake,2021-09-30T01:23:00Z,2021-10-28T03:10:07Z,172.8192444,-43.65626144,3.077334372,4.508787632,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,3,0.07166470587,105.5184097,0.1191301643,0
2021p735260,earthquake,2021-09-30T01:06:32Z,2021-09-30T01:10:12Z,172.8358765,-43.66645813,3.372001463,7.656272411,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,15,0.08675897121,62.59898376,0.4971743574,0.1549692855
2021p734210,earthquake,2021-09-29T15:47:04Z,2021-10-26T20:31:35Z,179.9709015,-37.40905762,3.52328685,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,30,18,1.301658988,291.29422,0.4844221972,0
2021p733755,earthquake,2021-09-29T11:44:57Z,2021-09-29T11:49:14Z,179.7604675,-37.68525314,3.767823132,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,44,1.074891925,289.7596741,0.399009826,0
2021p733331,earthquake,2021-09-29T07:58:59Z,2021-09-29T08:05:05Z,176.5731201,-40.27318192,3.218119731,17.20062828,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,27,55,0.04139575362,67.4158783,0.527425764,0.1701103445
2021p731499,earthquake,2021-09-28T15:43:04Z,2021-09-28T15:46:04Z,176.7844543,-40.53946686,3.230952313,14.91145706,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,52,0.249015525,191.3941612,0.8261089236,0
2021p730955,earthquake,2021-09-28T10:52:48Z,2021-10-26T03:35:42Z,174.3795624,-39.66597748,3.44955101,116.8664932,M,NA,LOCSAT,confirmed,manual,iasp91,73,67,51,0.2062876523,84.8848114,0.3374861513,0
2021p730747,earthquake,2021-09-28T09:02:10Z,2021-09-28T09:07:29Z,177.3072815,-38.2831955,3.35766338,38.99478149,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,65,0.156409964,38.69002533,0.5171476851,0.2264702298
2021p730319,earthquake,2021-09-28T05:13:58Z,2021-10-26T02:30:09Z,177.5055084,-37.91649628,3.157353052,30.13149071,M,NA,LOCSAT,confirmed,manual,iasp91,55,47,30,0.1443732381,135.8971367,0.5275969213,0
2021p729175,earthquake,2021-09-27T19:04:42Z,2021-10-26T02:05:54Z,178.8093109,-35.38628006,3.392836943,180.0351257,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,8,2.209117174,340.0295563,0.4905657774,0
2021p729118,earthquake,2021-09-27T18:34:14Z,2021-09-27T18:40:16Z,174.3800659,-40.07582474,3.571280875,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,67,0.5323315263,85.4380188,0.5441040805,0
2021p728502,earthquake,2021-09-27T13:05:58Z,2021-09-27T13:11:51Z,176.1106262,-39.22436905,3.115576915,48.26214218,M,NA,LOCSAT,confirmed,manual,iasp91,54,38,60,0.2671338022,48.65782166,0.4456380482,0
