publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p739854,earthquake,2020-09-30T17:54:12Z,2020-10-28T04:15:19Z,178.3582153,-35.60233688,3.343922754,224.9747925,M,NA,LOCSAT,confirmed,manual,iasp91,44,23,9,1.956514597,264.6088867,0.7762929572,0
2020p739164,earthquake,2020-09-30T11:47:09Z,2020-10-28T03:51:09Z,175.9842834,-37.80332565,3.004389698,262.0471191,M,NA,LOCSAT,confirmed,manual,iasp91,96,73,53,0.05406780168,98.63039398,0.4818951078,0
2020p738836,earthquake,2020-09-30T08:52:00Z,2020-10-28T03:41:21Z,178.0659027,-37.34288406,3.201274658,46.06822205,MLv,NA,LOCSAT,preliminary,manual,iasp91,24,14,12,0.2909561694,243.8786316,0.4596441298,0.1125342783
2020p738534,earthquake,2020-09-30T06:11:11Z,2020-10-28T03:00:07Z,166.048233,-46.28092957,3.732703299,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,9,0.4538302422,284.0037994,0.7484016517,0.2691651395
2020p737975,earthquake,2020-09-30T01:12:08Z,2020-10-28T02:20:28Z,-179.0783234,-33.48061371,4.07124581,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,10,4.596964359,347.8024902,0.847811531,0
2020p737951,earthquake,2020-09-30T01:00:38Z,2020-10-28T02:02:58Z,178.2371521,-36.69744492,3.141989164,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,17,0.8650061488,242.8153534,0.4656950725,0
2020p737628,earthquake,2020-09-29T22:08:42Z,2020-09-29T22:11:30Z,174.9102936,-39.19389725,3.216099567,17.51610184,M,NA,LOCSAT,confirmed,manual,iasp91,52,43,50,0.1369700879,61.71420288,0.3890166093,0
2020p737256,earthquake,2020-09-29T18:50:29Z,2020-10-28T01:45:25Z,174.4446411,-39.42223358,3.10858205,132.7505188,M,NA,LOCSAT,confirmed,manual,iasp91,62,54,37,0.04992816597,50.42562866,0.3020730589,0
2020p735902,earthquake,2020-09-29T06:48:07Z,2020-10-27T21:33:50Z,-178.6387024,-33.80606461,4.816605754,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,7,4.665244102,311.1224365,0.9867827653,0.1182172414
2020p735790,earthquake,2020-09-29T05:48:44Z,2020-10-22T04:14:35Z,-178.9604797,-33.84548187,5.264928507,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,8,4.324074268,158.942894,5.218456743,0.1099319709
2020p735170,earthquake,2020-09-29T00:17:38Z,2020-10-22T02:24:32Z,-178.3202515,-33.57656479,5.316671207,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,13,4.314879417,168.382803,1.855606808,0.0994969697
2020p734791,earthquake,2020-09-28T20:56:55Z,2020-10-22T02:09:42Z,175.3633118,-38.91863251,3.16302553,136.3823395,M,NA,LOCSAT,confirmed,manual,iasp91,68,48,28,0.1628307402,60.22528076,0.6343047205,0
2020p734497,earthquake,2020-09-28T18:20:29Z,2020-10-22T02:03:25Z,176.5919495,-37.12872314,3.053575416,266.5134888,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,10,1.135890961,276.6384354,0.4556810542,0
