publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p082874,earthquake,2019-01-31T15:55:25Z,2019-02-14T04:24:20Z,174.9099121,-40.19752502,4.075324047,17.23449898,M,NA,LOCSAT,confirmed,manual,tab,81,66,49,0.3104376197,64.06954956,0.6628889513,0
2019p082631,earthquake,2019-01-31T13:45:56Z,2019-02-14T04:09:39Z,167.5430756,-45.09820938,3.302021299,97.74681854,M,NA,LOCSAT,confirmed,manual,tab,42,23,9,0.3418891728,176.0650673,0.8245766022,0
2019p080164,outside of network interest,2019-01-30T15:50:56Z,2019-02-13T22:14:31Z,179.1281128,-33.19626999,3.557066751,158.0859222,M,NA,LOCSAT,confirmed,manual,tab,20,12,5,4.64916563,193.0264473,1.351055302,0
2019p079335,outside of network interest,2019-01-30T08:28:24Z,2019-02-13T22:04:23Z,-178.9036713,-32.97603607,3.926339345,532.4055786,M,NA,LOCSAT,confirmed,manual,tab,23,20,8,5.483682156,352.0411377,1.672516459,0
2019p079218,earthquake,2019-01-30T07:27:31Z,2019-02-13T21:55:51Z,177.9230347,-36.12247849,3.027948347,213.8992004,M,NA,LOCSAT,confirmed,manual,tab,36,21,7,1.46961081,323.6389008,0.811844427,0
2019p078012,earthquake,2019-01-29T20:45:18Z,2019-01-29T20:49:42Z,174.232605,-41.65094376,3.07604068,8.07154274,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,38,0.09899856895,103.9079361,0.3013160228,0
2019p077917,outside of network interest,2019-01-29T19:53:49Z,2019-02-12T22:18:47Z,179.826355,-32.62286758,3.707467326,415.6394348,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,7,5.082971096,349.93304440000003,0.9532096839,0
2019p077606,earthquake,2019-01-29T17:08:31Z,2019-02-12T22:00:10Z,169.6191406,-43.94294739,3.124543918,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,22,10,0.4000850916,101.1798611,0.5845246662,0
2019p077570,earthquake,2019-01-29T16:49:21Z,2019-01-29T16:58:21Z,174.2518616,-41.65596771,3.326220676,9.162670135,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,50,0.09724006802,113.2672577,0.3986798876,0
2019p077438,outside of network interest,2019-01-29T15:38:13Z,2019-02-12T20:23:15Z,179.0723724,-33.12157059,4.08258527,411.2628479,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,6,4.474707603,347.7063599,1.294756011,0
2019p075572,earthquake,2019-01-28T23:04:53Z,2019-02-12T04:49:14Z,169.0119781,-44.03429794,3.864786046,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,8,0.1530238837,90.68033695,0.5849143661,0
2019p074373,outside of network interest,2019-01-28T12:25:40Z,2019-02-12T04:08:58Z,178.6734924,-34.84733963,3.841605809,218.4154816,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,11,2.725552797,280.4945068,0.5847832389,0
2019p072904,earthquake,2019-01-27T23:23:44Z,2019-02-11T23:22:00Z,179.0350189,-32.32448578,4.071594681,390.0032959,mB,NA,LOCSAT,confirmed,manual,iasp91,18,13,7,5.505504131,344.1351776,1.035839973,0.2094958466
2019p071400,earthquake,2019-01-27T10:02:12Z,2019-01-27T10:09:10Z,177.70401,-36.67673111,3.24595452,136.43191529999999,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,21,1.006617427,229.0292664,0.4925545932,0
2019p070901,earthquake,2019-01-27T05:36:28Z,2019-02-11T22:00:00Z,178.9901886,-38.36726379,3.257256572,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,13,0.6256748438,183.7630157,0.7190580397,0
2019p070356,earthquake,2019-01-27T00:46:02Z,2019-02-11T21:50:49Z,177.4506683,-37.31723022,3.126470476,0.7812746763,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,25,0.2948046923,166.9550095,0.7536344253,0
