publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p161561,earthquake,2024-02-29T18:38:58Z,2024-03-18T00:52:51Z,-179.5863342,-32.98973465,3.057053671,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,1,5.087359905,320.2333374,0.8125644082,0.4
2024p161523,earthquake,2024-02-29T18:18:32Z,2024-03-18T01:06:58Z,179.3837128,-34.25073624,3.172619134,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,9,0,3.418178558,347.1061096,0.8999666796,0.4
2024p160285,earthquake,2024-02-29T07:19:34Z,2024-03-18T00:45:54Z,179.3406372,-34.6341095,3.213994815,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,7,6,1,3.360684156,348.2147217,0.822078306,0
2024p160259,earthquake,2024-02-29T07:06:14Z,2024-03-18T00:23:54Z,175.7392731,-38.51551819,3.068692567,124.8944855,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,28,55,0.2439846843,52.17156601,0.4756763867,0.4046398397
2024p159729,earthquake,2024-02-29T02:23:57Z,2024-03-18T00:32:31Z,175.8680115,-38.9043808,3.259282086,4.426521301,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,33,86,0.07304466516,47.11857605,0.3819302322,0.1931924937
2024p159317,earthquake,2024-02-28T22:45:03Z,2024-03-18T00:17:01Z,175.4447479,-38.85166168,3.022058105,101.962204,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,17,49,0.2190968543,58.15169144,0.4002269614,0.4235249119
2024p158603,earthquake,2024-02-28T16:23:45Z,2024-03-18T01:01:43Z,175.070343,-41.06141281,3.53106839,24.3433094,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,43,0.04583250731,78.13595581,0.4276718195,0.1845222922
2024p158594,earthquake,2024-02-28T16:18:55Z,2024-03-18T01:46:06Z,175.0758667,-41.06570053,4.670611148,23.29656792,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,34,95,0.04206199199,78.57907104,0.5876713778,0.1990836817
2024p156765,earthquake,2024-02-28T00:04:30Z,2024-03-18T01:21:30Z,167.0574799,-45.43125916,3.840976298,54.60335159,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.07544171065,110.2680511,0.4036263796,0.2829537808
2024p155787,earthquake,2024-02-27T15:23:49Z,2024-03-18T00:28:36Z,176.5460663,-38.06807709,3.079677921,125.5813751,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,84,0.2235173434,70.91527891,0.4730906218,0.3442645599
2024p155268,earthquake,2024-02-27T10:47:03Z,2024-03-18T01:10:12Z,176.3607635,-40.29085922,3.695272946,9.763199806,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,90,0.1487152576,59.21452332,0.3940030176,0.1816397222
2024p155167,earthquake,2024-02-27T09:53:01Z,2024-03-18T00:56:39Z,171.280838,-43.52241135,3.533980892,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,25,0.2023475766,35.06318665,0.1991853202,0.1585894592
2024p154498,earthquake,2024-02-27T03:56:23Z,2024-03-18T01:33:42Z,-178.1799622,-33.9682312,4.043916936,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,5,4.584599018,276.0856323,0.9832372046,0.4
2024p154485,earthquake,2024-02-27T03:48:47Z,2024-03-18T01:18:49Z,-178.2253571,-33.92935562,3.853160323,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,4,4.592657089,325.5992432,0.9027325171,0.4
2024p153213,earthquake,2024-02-26T16:31:58Z,2024-03-15T03:46:21Z,171.279068,-43.52676773,3.213725283,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,23,0.1990105808,34.88967896,0.2044299166,0.1566479608
2024p153145,not locatable,2024-02-26T15:55:41Z,2024-02-28T16:00:18Z,177.0844011,-37.59973374,3.043917924,104.375,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,1,0.5673728534,202.0314023,1.34470829,0
2024p152292,earthquake,2024-02-26T08:21:12Z,2024-03-15T04:59:12Z,171.2770996,-43.52474594,5.093902415,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,45,36,42,0.2014596313,31.24824524,0.3047948264,0.1591506074
2024p152215,earthquake,2024-02-26T07:40:43Z,2024-03-15T04:17:00Z,176.8601532,-37.68419266,3.951049751,144.000885,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,44,111,0.2899314463,122.9342499,0.6759621334,0.3433868849
2024p151869,earthquake,2024-02-26T04:35:34Z,2024-03-15T02:54:53Z,179.611557,-36.034729,3.509300713,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,9,5,2.258580446,327.6467896,0.3349661016,0.3534921112
2024p151786,earthquake,2024-02-26T03:51:10Z,2024-03-15T03:00:11Z,178.7770691,-35.61457062,3.174509454,182.2528687,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,7,2.21942091,341.0946503,0.3994803828,0.1377275119
2024p151730,earthquake,2024-02-26T03:21:55Z,2024-03-15T02:32:35Z,176.2638245,-37.94521713,3.096060666,174.6551819,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,34,58,0.2513775527,86.48783875,0.6427963123,0.4022293281
2024p150556,earthquake,2024-02-25T16:56:40Z,2024-03-15T02:38:19Z,174.444046,-39.37755585,3.014967093,138.7510376,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,34,49,0.08853375167,35.68643188,0.3998628181,0.2167463451
2024p149574,earthquake,2024-02-25T08:13:02Z,2024-03-15T04:04:14Z,177.8134766,-37.80480576,3.642763633,42.05804062,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,35,78,0.0544340536,85.12295151,0.4819409342,0.2564133877
2024p149051,earthquake,2024-02-25T03:34:46Z,2024-03-15T04:07:41Z,172.9221954,-41.36906433,3.677537689,87.75275421,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,53,0.1273799986,74.83859253,0.4405815729,0.1971842523
2024p148909,earthquake,2024-02-25T02:18:55Z,2024-03-15T03:51:15Z,176.5023651,-37.48846054,3.443462537,184.1147766,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,67,0.3071799874,127.9288635,0.3215030038,0.4539931317
2024p147139,earthquake,2024-02-24T10:36:04Z,2024-03-15T04:00:40Z,173.9561615,-39.9082489,3.454936172,151.0675201,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,74,0.5201276541,116.4939728,0.5899750648,0.2063436435
2024p146757,earthquake,2024-02-24T07:11:32Z,2024-03-15T03:56:17Z,-178.1196442,-34.08040237,3.770123002,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,4,4.527647972,314.2934418,0.7429579356,0.4
2024p145179,earthquake,2024-02-23T17:10:37Z,2024-03-15T06:46:34Z,178.4350128,-35.56339645,3.248884532,226.4304199,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,11,1,2.250418425,290.9771729,0.6020468773,0
2024p144662,earthquake,2024-02-23T12:36:21Z,2024-03-15T04:23:19Z,178.7508545,-35.51976776,4.025871594,131.7327728,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,43,2.069608688,274.03685,0.5198463309,0.3163524794
2024p144204,earthquake,2024-02-23T08:31:55Z,2024-02-23T08:38:50Z,174.6793711,-39.71325917,3.061692548,141.875,M,NA,NonLinLoc,NA,automatic,nz3drx,24,24,6,0.5914320242,138.0489928,2.551515413,0
2024p143424,earthquake,2024-02-23T01:36:32Z,2024-03-15T03:36:26Z,178.4697876,-36.34928894,3.107322766,96.67425537,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,8,1.727475882,261.0696411,0.384319958,0.2521386087
2024p142020,earthquake,2024-02-22T13:08:41Z,2024-03-14T00:42:46Z,179.1209259,-38.07698822,3.04853363,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,22,0.6146743894,203.3257599,0.5303627363,0.1972012943
2024p141661,earthquake,2024-02-22T09:56:46Z,2024-03-14T00:52:52Z,179.9638367,-33.1606369,3.239008158,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,2,4.816761494,350.8233795,0.64172299,0.4
