publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p324207,earthquake,2026-04-30T22:57:30Z,2026-06-08T03:28:15Z,173.33016967773438,-40.69883346557617,4.235047544465184,137.29502868652344,MLv,NA,LOCSAT,confirmed,manual,iasp91,71,52,60,0.4148474633693695,118.2987823486328,0.5031222272765192,0.18680891638949867
2026p323899,earthquake,2026-04-30T20:13:36Z,2026-06-08T00:22:57Z,166.0944061279297,-46.21677017211914,3.5369260162362695,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,5,0.4103976786136627,286.7040100097656,0.8078220555211014,0.3201563032451394
2026p323721,earthquake,2026-04-30T18:38:45Z,2026-06-08T00:13:51Z,167.69198608398438,-44.978607177734375,3.0295184906209323,35.87080001831055,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,26,3,0.4914048910140991,175.38497161865234,0.9982586316362584,0.494575648745598
2026p323558,earthquake,2026-04-30T17:11:50Z,2026-06-08T00:21:15Z,176.29368591308594,-40.498531341552734,3.0381874211577267,16.18101692199707,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,35,44,0.09844819456338882,115.2277603149414,0.5577805556096257,0.14859380684899046
2026p323113,earthquake,2026-04-30T13:14:19Z,2026-06-08T00:43:37Z,179.28021240234375,-34.81502914428711,3.838728337198904,213.88204956054688,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,7,3.0783255100250244,314.41746520996094,0.6627887490636207,0.19384594757330384
2026p322729,earthquake,2026-04-30T09:49:48Z,2026-06-08T00:25:01Z,-179.38380432128906,-34.94023132324219,3.396819256653542,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,10,2,3.377647876739502,336.1009979248047,0.564932659067577,0.00581340866755421
2026p322640,earthquake,2026-04-30T09:01:16Z,2026-06-08T00:46:48Z,-177.16766357421875,-32.70845413208008,4.14714954158466,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,6,6.248584747314453,322.4767761230469,1.0143410314160837,0.4
2026p322380,earthquake,2026-04-30T06:40:45Z,2026-06-08T03:16:42Z,-177.31900024414063,-32.474334716796875,4.52588224109239,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,3,3.236645460128784,220.8511505126953,1.6890189151376924,0.4
2026p322216,not locatable,2026-04-30T05:17:12Z,2026-04-30T05:22:36Z,178.3263397216797,-35.95332336425781,3.684801176098619,321.515625,M,from location,LOCSAT,NA,automatic,iasp91,11,11,6,1.8545225858688352,272.33782958984375,0.8844413743832572,0
2026p321485,earthquake,2026-04-29T22:47:14Z,2026-06-04T21:58:03Z,-179.87535095214844,-34.75923156738281,3.4629372596077705,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,11,2,3.5127668380737305,348.05018615722656,0.8117887055801485,0.13735791462802016
