publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p407030,earthquake,2022-05-31T14:25:43Z,2022-06-13T03:46:41Z,170.1266327,-45.79177094,3.516057444,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,12,0.2658506334,96.29788971,0.4094329743,0.1575274534
2022p406695,earthquake,2022-05-31T11:27:35Z,2022-05-31T11:53:20Z,174.6681213,-41.02337265,4.378111068,42.81606293,M,NA,LOCSAT,confirmed,manual,iasp91,51,41,97,0.1582301557,117.3750992,0.2693562024,0
2022p405167,earthquake,2022-05-30T21:53:27Z,2022-06-12T22:02:01Z,176.0735321,-37.7621994,3.691498183,249.6663361,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,56,0.7067076564,105.8634872,0.4421959292,0.4797454751
2022p404277,earthquake,2022-05-30T13:59:07Z,2022-06-12T21:56:28Z,179.8769989,-37.67191315,3.205655372,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,10,1.168300986,291.7966461,0.4175991658,0.119910194
2022p404094,earthquake,2022-05-30T12:21:52Z,2022-06-12T21:50:55Z,179.8567963,-37.47992706,3.306273651,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,10,1.193508625,289.7871704,0.4262056314,0.177276772
2022p403753,earthquake,2022-05-30T09:19:52Z,2022-06-12T21:43:29Z,179.5093231,-36.66886902,3.084257932,95.02682495,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,2,1.442540765,301.8909454,0.3553104002,0.06078355441
2022p403507,earthquake,2022-05-30T07:08:24Z,2022-06-13T03:50:07Z,169.6465912,-44.84669113,3.198639823,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,9,0.3896417916,41.5614624,0.589237185,0.2029087676
2022p403325,earthquake,2022-05-30T05:32:06Z,2022-06-13T03:58:13Z,179.8831024,-37.70787048,3.320761519,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,8,1.168868542,297.5379181,0.3096420404,0.08516125139
2022p402754,earthquake,2022-05-30T00:27:37Z,2022-06-13T04:00:56Z,167.3988647,-45.08697128,3.027734685,93.00907898,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,4,0.3634698689,159.7205162,0.4240586236,0.1622303391
2022p402666,earthquake,2022-05-29T23:40:52Z,2022-05-30T00:02:23Z,179.0094604,-40.12823868,3.318551428,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,24,1.293891191,155.4287872,1.023417909,0
